review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_85d6b7c68839a1d7,gm_85d6b7c68839a1d7__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Machupichu se lleva 5 estrellas es un lugar mágico y muy muy interesante lo que si deberían mejorar es en los baños, te cobran por el servicio y no te dan PH y los baños están bien descuidados.","aspecto: atractivos reseña: Machupichu se lleva 5 estrellas es un lugar mágico y muy muy interesante lo que si deberían mejorar es en los baños, te cobran por el servicio y no te dan PH y los baños están bien descuidados.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_85d6b7c68839a1d7,gm_85d6b7c68839a1d7__costos,Santuario Histórico de Machu Picchu,es,costos,"Machupichu se lleva 5 estrellas es un lugar mágico y muy muy interesante lo que si deberían mejorar es en los baños, te cobran por el servicio y no te dan PH y los baños están bien descuidados.","aspecto: costos reseña: Machupichu se lleva 5 estrellas es un lugar mágico y muy muy interesante lo que si deberían mejorar es en los baños, te cobran por el servicio y no te dan PH y los baños están bien descuidados.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_85d6b7c68839a1d7,gm_85d6b7c68839a1d7__limpieza,Santuario Histórico de Machu Picchu,es,limpieza,"Machupichu se lleva 5 estrellas es un lugar mágico y muy muy interesante lo que si deberían mejorar es en los baños, te cobran por el servicio y no te dan PH y los baños están bien descuidados.","aspecto: limpieza reseña: Machupichu se lleva 5 estrellas es un lugar mágico y muy muy interesante lo que si deberían mejorar es en los baños, te cobran por el servicio y no te dan PH y los baños están bien descuidados.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_85d6b7c68839a1d7,gm_85d6b7c68839a1d7__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Machupichu se lleva 5 estrellas es un lugar mágico y muy muy interesante lo que si deberían mejorar es en los baños, te cobran por el servicio y no te dan PH y los baños están bien descuidados.","aspecto: atencion_servicio reseña: Machupichu se lleva 5 estrellas es un lugar mágico y muy muy interesante lo que si deberían mejorar es en los baños, te cobran por el servicio y no te dan PH y los baños están bien descuidados.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_12f36fe9be9cfa24,gm_12f36fe9be9cfa24__atractivos,Valle del Colca,en,atractivos,"Great place, but better to go with a group or somebody else(somewhere it's easy to fall and injure yourself, also some snakes there), and with hiking shoes. Also take water and some snacks.","aspecto: atractivos reseña: Great place, but better to go with a group or somebody else(somewhere it's easy to fall and injure yourself, also some snakes there), and with hiking shoes. Also take water and some snacks.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e44ae3d9c9568b62,gm_e44ae3d9c9568b62__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Worthwhile to visit. I observed it from the restaurant that overlooks it as it was closed that day. Didn't matter a bit and i would go back to enter and rake a tour but suiting next to the ruins have cocktails spending time with friends near this site allowed me to soak in lots of visual information. Its an extensive site and impressive.,aspecto: atractivos reseña: Worthwhile to visit. I observed it from the restaurant that overlooks it as it was closed that day. Didn't matter a bit and i would go back to enter and rake a tour but suiting next to the ruins have cocktails spending time with friends near this site allowed me to soak in lots of visual information. Its an extensive site and impressive.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e44ae3d9c9568b62,gm_e44ae3d9c9568b62__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,Worthwhile to visit. I observed it from the restaurant that overlooks it as it was closed that day. Didn't matter a bit and i would go back to enter and rake a tour but suiting next to the ruins have cocktails spending time with friends near this site allowed me to soak in lots of visual information. Its an extensive site and impressive.,aspecto: accesibilidad reseña: Worthwhile to visit. I observed it from the restaurant that overlooks it as it was closed that day. Didn't matter a bit and i would go back to enter and rake a tour but suiting next to the ruins have cocktails spending time with friends near this site allowed me to soak in lots of visual information. Its an extensive site and impressive.,negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_e44ae3d9c9568b62,gm_e44ae3d9c9568b62__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Worthwhile to visit. I observed it from the restaurant that overlooks it as it was closed that day. Didn't matter a bit and i would go back to enter and rake a tour but suiting next to the ruins have cocktails spending time with friends near this site allowed me to soak in lots of visual information. Its an extensive site and impressive.,aspecto: atencion_servicio reseña: Worthwhile to visit. I observed it from the restaurant that overlooks it as it was closed that day. Didn't matter a bit and i would go back to enter and rake a tour but suiting next to the ruins have cocktails spending time with friends near this site allowed me to soak in lots of visual information. Its an extensive site and impressive.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e44ae3d9c9568b62,gm_e44ae3d9c9568b62__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,Worthwhile to visit. I observed it from the restaurant that overlooks it as it was closed that day. Didn't matter a bit and i would go back to enter and rake a tour but suiting next to the ruins have cocktails spending time with friends near this site allowed me to soak in lots of visual information. Its an extensive site and impressive.,aspecto: gastronomia reseña: Worthwhile to visit. I observed it from the restaurant that overlooks it as it was closed that day. Didn't matter a bit and i would go back to enter and rake a tour but suiting next to the ruins have cocktails spending time with friends near this site allowed me to soak in lots of visual information. Its an extensive site and impressive.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a0ca8e4192e48e9c,gm_a0ca8e4192e48e9c__atractivos,Ciudadela de Kuélap,es,atractivos,"El viaje en teleferico es toda una aventura y aunque la fortaleza aun no esta al 100%, vale la pena conocerla.","aspecto: atractivos reseña: El viaje en teleferico es toda una aventura y aunque la fortaleza aun no esta al 100%, vale la pena conocerla.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_a0ca8e4192e48e9c,gm_a0ca8e4192e48e9c__costos,Ciudadela de Kuélap,es,costos,"El viaje en teleferico es toda una aventura y aunque la fortaleza aun no esta al 100%, vale la pena conocerla.","aspecto: costos reseña: El viaje en teleferico es toda una aventura y aunque la fortaleza aun no esta al 100%, vale la pena conocerla.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4a62a35d85125d8a,gm_4a62a35d85125d8a__atractivos,Ciudadela de Kuélap,es,atractivos,Te cobran 15 soles para visitar la fortaleza...llegas a la entrada principal y te dicen que ya no tienes tiempo para visitar es un ROBO .. Pregunto porque me vendieron una entrada si sabian que ya no habia tiempo ???? Muy mal .,aspecto: atractivos reseña: Te cobran 15 soles para visitar la fortaleza...llegas a la entrada principal y te dicen que ya no tienes tiempo para visitar es un ROBO .. Pregunto porque me vendieron una entrada si sabian que ya no habia tiempo ???? Muy mal .,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4a62a35d85125d8a,gm_4a62a35d85125d8a__costos,Ciudadela de Kuélap,es,costos,Te cobran 15 soles para visitar la fortaleza...llegas a la entrada principal y te dicen que ya no tienes tiempo para visitar es un ROBO .. Pregunto porque me vendieron una entrada si sabian que ya no habia tiempo ???? Muy mal .,aspecto: costos reseña: Te cobran 15 soles para visitar la fortaleza...llegas a la entrada principal y te dicen que ya no tienes tiempo para visitar es un ROBO .. Pregunto porque me vendieron una entrada si sabian que ya no habia tiempo ???? Muy mal .,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4a62a35d85125d8a,gm_4a62a35d85125d8a__seguridad,Ciudadela de Kuélap,es,seguridad,Te cobran 15 soles para visitar la fortaleza...llegas a la entrada principal y te dicen que ya no tienes tiempo para visitar es un ROBO .. Pregunto porque me vendieron una entrada si sabian que ya no habia tiempo ???? Muy mal .,aspecto: seguridad reseña: Te cobran 15 soles para visitar la fortaleza...llegas a la entrada principal y te dicen que ya no tienes tiempo para visitar es un ROBO .. Pregunto porque me vendieron una entrada si sabian que ya no habia tiempo ???? Muy mal .,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c34f3bd62e403dee,gm_c34f3bd62e403dee__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""","aspecto: atractivos reseña: The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c34f3bd62e403dee,gm_c34f3bd62e403dee__costos,Santuario Histórico de Machu Picchu,en,costos,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""","aspecto: costos reseña: The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_c34f3bd62e403dee,gm_c34f3bd62e403dee__seguridad,Santuario Histórico de Machu Picchu,en,seguridad,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""","aspecto: seguridad reseña: The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_c34f3bd62e403dee,gm_c34f3bd62e403dee__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""","aspecto: accesibilidad reseña: The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c34f3bd62e403dee,gm_c34f3bd62e403dee__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""","aspecto: atencion_servicio reseña: The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_c34f3bd62e403dee,gm_c34f3bd62e403dee__alojamiento,Santuario Histórico de Machu Picchu,en,alojamiento,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""","aspecto: alojamiento reseña: The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_c34f3bd62e403dee,gm_c34f3bd62e403dee__aforo_multitudes,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""","aspecto: aforo_multitudes reseña: The site itself is amazing, the intense crowds, inconsistent enforcement of rules (sloppily run) and guards every 100' whose job it is to just keep you off the walls and moving 1-way through the park even if that means you can't get back to your bags ruins it. This feels like the Sistine Chapel, guide you into a crowded room with 100s of people trying to sit on the ground and walls to admire, with guards quietly yet firmly yelling ""no pictures!"" every 30 seconds. It is hard to have a spiritual moment in this environment. We got to Machu Picchu via the 4-day Inca Trail hike and it seems like the guards don't love those folks as we walked in with day packs and walking sticks. They wouldn't let us put our bags down in the normal spot to take pictures and also blocked half our small 4 person group from getting up into the terraces to see the upper portion of MP (but we got in since no one was checking when we walked up) - this is part of the sloppiness I was referring to. My wife and I both agreed if we had bussed it up to MP and been part of the 1000s of people busing in to see it and then shuffled through it, we would have been really disappointed. Fortunately the 4 day hike we did had incredible ruins and views to see that were near private when we got to them. IMPORTANT: We both paid for tickets to climb Weynapicchu (sorry for spelling) but I bowed out after seeing it was a 1-way hike (my legs were exhausted from previous days of hiking) but my wife powered through and did it. THIS HIKE IS INTENSE. The stairs are all super narrow, you can easily fall off and die and they are very tall making scrambling the preferred method to climb them. Keep this in mind when people tell you how pretty the views are up there and you should ""totally climb it""",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0434d44c5d67be53,gm_0434d44c5d67be53__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Lugar espectacular!! Subimos caminando desde el parque donde abrieron a las 5 am con linternas para ir iluminando el camino, habían muchas personas y pensé que era la única jaja recibir el amanecer en este lugar es algo que no tiene palabras por eso vale madrugar y ser uno de los primeros ya que para ir a wainapichu es restringida la cantidad de visitantes porque es un poco peligroso. Para llegar allí caminando fue más de una hora todo es subida, así que hay que ir bien preparado con zapatos cómodos. Se puede ir también en busitos, que recuerdo que eran como 20$ en ese momento por persona. No sé puede comer allí adentro es prohibido, las cosas son super caras así que es mejor llevar algo en un morral y ser aseados y no lanzar nada en el piso, Lo resumo un espacio mágico, estando allí en medio de sus paredes de piedra yo no podía creerlo!!","aspecto: atractivos reseña: Lugar espectacular!! Subimos caminando desde el parque donde abrieron a las 5 am con linternas para ir iluminando el camino, habían muchas personas y pensé que era la única jaja recibir el amanecer en este lugar es algo que no tiene palabras por eso vale madrugar y ser uno de los primeros ya que para ir a wainapichu es restringida la cantidad de visitantes porque es un poco peligroso. Para llegar allí caminando fue más de una hora todo es subida, así que hay que ir bien preparado con zapatos cómodos. Se puede ir también en busitos, que recuerdo que eran como 20$ en ese momento por persona. No sé puede comer allí adentro es prohibido, las cosas son super caras así que es mejor llevar algo en un morral y ser aseados y no lanzar nada en el piso, Lo resumo un espacio mágico, estando allí en medio de sus paredes de piedra yo no podía creerlo!!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
