review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_58ccaa2c5905b30c,A001140,Reserva Nacional de Paracas,en,accesibilidad,"Spectacular. I went in May 2016. I rented a bike in Paracas and cycled all the way here and around the park. As a downside, the path was not very defined and there were some works going on. However, people at the entry were very nice and offered me a seat and some suncream when they saw me exhausted on the way back. Beautiful beaches!!!","aspecto: accesibilidad reseña: Spectacular. I went in May 2016. I rented a bike in Paracas and cycled all the way here and around the park. As a downside, the path was not very defined and there were some works going on. However, people at the entry were very nice and offered me a seat and some suncream when they saw me exhausted on the way back. Beautiful beaches!!!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f297bba03551235c,A001144,Reserva Nacional de Paracas,es,aforo_multitudes,"La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.","aspecto: aforo_multitudes reseña: La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f297bba03551235c,A002639,Reserva Nacional de Paracas,es,atractivos,"La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.","aspecto: atractivos reseña: La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b56281ce62d869d3,A001149,Circuito Mágico del Agua,es,atractivos,Acudi a este bonito lugar con la familia que nos visitaron que vinieron de provincia.,aspecto: atractivos reseña: Acudi a este bonito lugar con la familia que nos visitaron que vinieron de provincia.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9bbc5a065d2f8b2f,A002651,Museo Tumbas Reales del Señor de Sipán,en,atractivos,Be prepared to spend a lot of time looking around it's a very impressive museum and well thought out,aspecto: atractivos reseña: Be prepared to spend a lot of time looking around it's a very impressive museum and well thought out,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9bbc5a065d2f8b2f,A002652,Museo Tumbas Reales del Señor de Sipán,en,costos,Be prepared to spend a lot of time looking around it's a very impressive museum and well thought out,aspecto: costos reseña: Be prepared to spend a lot of time looking around it's a very impressive museum and well thought out,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_be00e5139b3aa0b0,A001163,Centro Histórico de Lima,en,atractivos,"Lima’s plaza is more impressive than most squares in Europe. The night view of the cathedral and the Presidential Palace is stunning, and the large plaza is lively with many people. Definitely visit at night!","aspecto: atractivos reseña: Lima’s plaza is more impressive than most squares in Europe. The night view of the cathedral and the Presidential Palace is stunning, and the large plaza is lively with many people. Definitely visit at night!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_be00e5139b3aa0b0,A002663,Centro Histórico de Lima,en,aforo_multitudes,"Lima’s plaza is more impressive than most squares in Europe. The night view of the cathedral and the Presidential Palace is stunning, and the large plaza is lively with many people. Definitely visit at night!","aspecto: aforo_multitudes reseña: Lima’s plaza is more impressive than most squares in Europe. The night view of the cathedral and the Presidential Palace is stunning, and the large plaza is lively with many people. Definitely visit at night!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_78710a790933b35e,A001167,Circuito Mágico del Agua,es,atractivos,Es un lugar hermoso donde se respira aire puro y uno se relaja buen ambiente para desestresarse y l entrada esta muy cómoda 4 soles adultos,aspecto: atractivos reseña: Es un lugar hermoso donde se respira aire puro y uno se relaja buen ambiente para desestresarse y l entrada esta muy cómoda 4 soles adultos,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_78710a790933b35e,A001168,Circuito Mágico del Agua,es,costos,Es un lugar hermoso donde se respira aire puro y uno se relaja buen ambiente para desestresarse y l entrada esta muy cómoda 4 soles adultos,aspecto: costos reseña: Es un lugar hermoso donde se respira aire puro y uno se relaja buen ambiente para desestresarse y l entrada esta muy cómoda 4 soles adultos,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4586d5471212b987,A001169,Valle del Colca,en,accesibilidad,"Worth a visit if in the Arequipa area of Peru. Impressive mountain views an route and we were lucky with the Condor viewings, saw four of them. It is a long drive from Arequipa though so try to plan in a few stops and overnight on the way. If going with a tour group enquire about the stops they have planned - you could pack a lot in on the trip such as hot springs, markets, and scenic /photgraphic scenery. It is at high altitude so stock up on cocoa leaves first and make sure you know how to use them, they can fend off the altitude sickness if used properly.","aspecto: accesibilidad reseña: Worth a visit if in the Arequipa area of Peru. Impressive mountain views an route and we were lucky with the Condor viewings, saw four of them. It is a long drive from Arequipa though so try to plan in a few stops and overnight on the way. If going with a tour group enquire about the stops they have planned - you could pack a lot in on the trip such as hot springs, markets, and scenic /photgraphic scenery. It is at high altitude so stock up on cocoa leaves first and make sure you know how to use them, they can fend off the altitude sickness if used properly.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4586d5471212b987,A001170,Valle del Colca,en,clima,"Worth a visit if in the Arequipa area of Peru. Impressive mountain views an route and we were lucky with the Condor viewings, saw four of them. It is a long drive from Arequipa though so try to plan in a few stops and overnight on the way. If going with a tour group enquire about the stops they have planned - you could pack a lot in on the trip such as hot springs, markets, and scenic /photgraphic scenery. It is at high altitude so stock up on cocoa leaves first and make sure you know how to use them, they can fend off the altitude sickness if used properly.","aspecto: clima reseña: Worth a visit if in the Arequipa area of Peru. Impressive mountain views an route and we were lucky with the Condor viewings, saw four of them. It is a long drive from Arequipa though so try to plan in a few stops and overnight on the way. If going with a tour group enquire about the stops they have planned - you could pack a lot in on the trip such as hot springs, markets, and scenic /photgraphic scenery. It is at high altitude so stock up on cocoa leaves first and make sure you know how to use them, they can fend off the altitude sickness if used properly.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4586d5471212b987,A002666,Valle del Colca,en,atractivos,"Worth a visit if in the Arequipa area of Peru. Impressive mountain views an route and we were lucky with the Condor viewings, saw four of them. It is a long drive from Arequipa though so try to plan in a few stops and overnight on the way. If going with a tour group enquire about the stops they have planned - you could pack a lot in on the trip such as hot springs, markets, and scenic /photgraphic scenery. It is at high altitude so stock up on cocoa leaves first and make sure you know how to use them, they can fend off the altitude sickness if used properly.","aspecto: atractivos reseña: Worth a visit if in the Arequipa area of Peru. Impressive mountain views an route and we were lucky with the Condor viewings, saw four of them. It is a long drive from Arequipa though so try to plan in a few stops and overnight on the way. If going with a tour group enquire about the stops they have planned - you could pack a lot in on the trip such as hot springs, markets, and scenic /photgraphic scenery. It is at high altitude so stock up on cocoa leaves first and make sure you know how to use them, they can fend off the altitude sickness if used properly.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4586d5471212b987,A002667,Valle del Colca,en,alojamiento,"Worth a visit if in the Arequipa area of Peru. Impressive mountain views an route and we were lucky with the Condor viewings, saw four of them. It is a long drive from Arequipa though so try to plan in a few stops and overnight on the way. If going with a tour group enquire about the stops they have planned - you could pack a lot in on the trip such as hot springs, markets, and scenic /photgraphic scenery. It is at high altitude so stock up on cocoa leaves first and make sure you know how to use them, they can fend off the altitude sickness if used properly.","aspecto: alojamiento reseña: Worth a visit if in the Arequipa area of Peru. Impressive mountain views an route and we were lucky with the Condor viewings, saw four of them. It is a long drive from Arequipa though so try to plan in a few stops and overnight on the way. If going with a tour group enquire about the stops they have planned - you could pack a lot in on the trip such as hot springs, markets, and scenic /photgraphic scenery. It is at high altitude so stock up on cocoa leaves first and make sure you know how to use them, they can fend off the altitude sickness if used properly.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a766eea7e9e129d3,A001171,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,"Gran museo. Muy didáctico. Se puede hacer recorrido solo leyendo las inscripciones y la ruta designados. Contiene todo lo relacionado al señor de Sipán, además de otras tumbas relacionadas. No tiene leyendas o inscripciones en inglés. Todo está en español.","aspecto: accesibilidad reseña: Gran museo. Muy didáctico. Se puede hacer recorrido solo leyendo las inscripciones y la ruta designados. Contiene todo lo relacionado al señor de Sipán, además de otras tumbas relacionadas. No tiene leyendas o inscripciones en inglés. Todo está en español.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a766eea7e9e129d3,A002668,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Gran museo. Muy didáctico. Se puede hacer recorrido solo leyendo las inscripciones y la ruta designados. Contiene todo lo relacionado al señor de Sipán, además de otras tumbas relacionadas. No tiene leyendas o inscripciones en inglés. Todo está en español.","aspecto: atractivos reseña: Gran museo. Muy didáctico. Se puede hacer recorrido solo leyendo las inscripciones y la ruta designados. Contiene todo lo relacionado al señor de Sipán, además de otras tumbas relacionadas. No tiene leyendas o inscripciones en inglés. Todo está en español.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_305bff750201b6af,A001184,Ciudadela de Kuélap,es,atractivos,"Pensé, de acuerdo a los blogs que leí el ingreso era de 15 soles. Pero cuando llegue al lugar el ingreso al complejo era de 30 soles por persona, un precio considero excesivo. Muchos lugares del complejo estaban en reconstrucción y era difícil poder apreciar este hermoso lugar","aspecto: atractivos reseña: Pensé, de acuerdo a los blogs que leí el ingreso era de 15 soles. Pero cuando llegue al lugar el ingreso al complejo era de 30 soles por persona, un precio considero excesivo. Muchos lugares del complejo estaban en reconstrucción y era difícil poder apreciar este hermoso lugar",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_305bff750201b6af,A001185,Ciudadela de Kuélap,es,costos,"Pensé, de acuerdo a los blogs que leí el ingreso era de 15 soles. Pero cuando llegue al lugar el ingreso al complejo era de 30 soles por persona, un precio considero excesivo. Muchos lugares del complejo estaban en reconstrucción y era difícil poder apreciar este hermoso lugar","aspecto: costos reseña: Pensé, de acuerdo a los blogs que leí el ingreso era de 15 soles. Pero cuando llegue al lugar el ingreso al complejo era de 30 soles por persona, un precio considero excesivo. Muchos lugares del complejo estaban en reconstrucción y era difícil poder apreciar este hermoso lugar",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_305bff750201b6af,A002682,Ciudadela de Kuélap,es,accesibilidad,"Pensé, de acuerdo a los blogs que leí el ingreso era de 15 soles. Pero cuando llegue al lugar el ingreso al complejo era de 30 soles por persona, un precio considero excesivo. Muchos lugares del complejo estaban en reconstrucción y era difícil poder apreciar este hermoso lugar","aspecto: accesibilidad reseña: Pensé, de acuerdo a los blogs que leí el ingreso era de 15 soles. Pero cuando llegue al lugar el ingreso al complejo era de 30 soles por persona, un precio considero excesivo. Muchos lugares del complejo estaban en reconstrucción y era difícil poder apreciar este hermoso lugar",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b4f514ec7a8accc5,A001191,Reserva Nacional de Paracas,es,costos,No hay pierde en la Reserva. Es un lugar mágico donde se vive la magnitud de la belleza de la creación en todos sus ángulos. El ingreso tiene un costo por persona bastante accesible y económico.,aspecto: costos reseña: No hay pierde en la Reserva. Es un lugar mágico donde se vive la magnitud de la belleza de la creación en todos sus ángulos. El ingreso tiene un costo por persona bastante accesible y económico.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b4f514ec7a8accc5,A002687,Reserva Nacional de Paracas,es,accesibilidad,No hay pierde en la Reserva. Es un lugar mágico donde se vive la magnitud de la belleza de la creación en todos sus ángulos. El ingreso tiene un costo por persona bastante accesible y económico.,aspecto: accesibilidad reseña: No hay pierde en la Reserva. Es un lugar mágico donde se vive la magnitud de la belleza de la creación en todos sus ángulos. El ingreso tiene un costo por persona bastante accesible y económico.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_945db345d582e279,A001196,Museo Tumbas Reales del Señor de Sipán,es,aforo_multitudes,"Salí con alergia, como es oscuro, no se ve q está lleno de polvo. Es un ambiente pesado.","aspecto: aforo_multitudes reseña: Salí con alergia, como es oscuro, no se ve q está lleno de polvo. Es un ambiente pesado.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ae05e556fbd26cbe,A001224,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Sitio Arqueológico Lambayecano. Es un museo arqueológico peruano inaugurado en el año 2002, está ubicado en la ciudad de Lambayeque localizada en el Departamento de Lambayeque. Su diseño arquitectónico se ha inspirado en las antiguas pirámides truncas de la preincaica cultura mochica. El museo concentra más de dos mil piezas de oro.","aspecto: atractivos reseña: Sitio Arqueológico Lambayecano. Es un museo arqueológico peruano inaugurado en el año 2002, está ubicado en la ciudad de Lambayeque localizada en el Departamento de Lambayeque. Su diseño arquitectónico se ha inspirado en las antiguas pirámides truncas de la preincaica cultura mochica. El museo concentra más de dos mil piezas de oro.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4c3e6113f8f07e79,A001226,Ciudadela de Kuélap,es,atractivos,"Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.","aspecto: atractivos reseña: Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4c3e6113f8f07e79,A001227,Ciudadela de Kuélap,es,costos,"Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.","aspecto: costos reseña: Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4c3e6113f8f07e79,A002719,Ciudadela de Kuélap,es,accesibilidad,"Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.","aspecto: accesibilidad reseña: Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4c3e6113f8f07e79,A002720,Ciudadela de Kuélap,es,atencion_servicio,"Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.","aspecto: atencion_servicio reseña: Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_4c3e6113f8f07e79,A002721,Ciudadela de Kuélap,es,clima,"Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.","aspecto: clima reseña: Me encantó el viaje. Desde el teleférico que está super hasta la llegada a las ruinas. Llueve así que hay que ir preparados. Se camina antes de llegar allá, es una caminata intensa aún con caballos, ya que ellos no te dejan en las mismas ruinas. Tener cuidado y obedecer las indicaciones de los guías. El tur me costó de solo esto, a 80 soles. Con armuerzo incluído y entradas.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d89188301e6999d5,A002725,Circuito Mágico del Agua,es,atractivos,"Fui a tomar fotos con mis sobrinas y se me acercaron personas de vestidas de negro (que no se si eran funcionarios municipales) a decirme que no lo haga con mi cámara, que estaba prohibido y tenia que pagar un derecho de mas de 190 soles para usarlo. Es inaudito que un lugar público que encima pagas el derecho a entrar te restrinjan usar tus propias cosas y se acerquen a intimidarte de esta manera.","aspecto: atractivos reseña: Fui a tomar fotos con mis sobrinas y se me acercaron personas de vestidas de negro (que no se si eran funcionarios municipales) a decirme que no lo haga con mi cámara, que estaba prohibido y tenia que pagar un derecho de mas de 190 soles para usarlo. Es inaudito que un lugar público que encima pagas el derecho a entrar te restrinjan usar tus propias cosas y se acerquen a intimidarte de esta manera.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d89188301e6999d5,A002726,Circuito Mágico del Agua,es,costos,"Fui a tomar fotos con mis sobrinas y se me acercaron personas de vestidas de negro (que no se si eran funcionarios municipales) a decirme que no lo haga con mi cámara, que estaba prohibido y tenia que pagar un derecho de mas de 190 soles para usarlo. Es inaudito que un lugar público que encima pagas el derecho a entrar te restrinjan usar tus propias cosas y se acerquen a intimidarte de esta manera.","aspecto: costos reseña: Fui a tomar fotos con mis sobrinas y se me acercaron personas de vestidas de negro (que no se si eran funcionarios municipales) a decirme que no lo haga con mi cámara, que estaba prohibido y tenia que pagar un derecho de mas de 190 soles para usarlo. Es inaudito que un lugar público que encima pagas el derecho a entrar te restrinjan usar tus propias cosas y se acerquen a intimidarte de esta manera.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f8b75715338bd803,A001243,Santuario Histórico de Machu Picchu,en,atractivos,"If you have been in Tikal (Mayans culture - Guatemala) you not gonna feel impressive by Machu Picchu. Also it is really expensive all. Train, bus, entrance. Advices: #1 If you are with your own transport go to Hidroeletrica Machu Picchu, then park your vehicle there and go walk to Aguas Calientes (the closest city to the entrance of Machu Picchu site). You gonna walk around 2 hours but it gonna worth, once is all straight line, and train tickets are so expensive. #2 if you are on tour, you can take a van from Cusco or Urubamba (or even other cities) to Hidroeletrica Machu Picchu, and from there, follow the instructions on tip #1, but take a train from Cusco or wherever it gonna cost you 2837474 months worked. #3 There is no sale tickets at the entrance of the park. Yes, sounds weird. You have option to buy online, with a previous booking or at Aguas Calientes Cultural Centre (in Aguas Calientes). #4 Keep in mind there are 2 entrance open time: 6am and 12pm. But if you buy the tickets today for tomorrow or even for 3 days later may you not find the first period tickets. Once everyone has preference for morning time and wanna watch the sunrise. #5 there is no way to get at Machu Picchu by your own transport. #6 from aguas Calientes to the entrance of the site you gonna climb for 1h. But it worth the view are amazing, otherwise you can sell your kidney and go by bus, $12 going up, $12 going down (consider that 12 fu**ing dollars is lot of money in Peru). I guess that's all... feel free to contact me through here if you need more info about it. :) Ps.: no, I'm not working with tour. I'm just a traveler who wants enjoy the life pay what is fear and worth","aspecto: atractivos reseña: If you have been in Tikal (Mayans culture - Guatemala) you not gonna feel impressive by Machu Picchu. Also it is really expensive all. Train, bus, entrance. Advices: #1 If you are with your own transport go to Hidroeletrica Machu Picchu, then park your vehicle there and go walk to Aguas Calientes (the closest city to the entrance of Machu Picchu site). You gonna walk around 2 hours but it gonna worth, once is all straight line, and train tickets are so expensive. #2 if you are on tour, you can take a van from Cusco or Urubamba (or even other cities) to Hidroeletrica Machu Picchu, and from there, follow the instructions on tip #1, but take a train from Cusco or wherever it gonna cost you 2837474 months worked. #3 There is no sale tickets at the entrance of the park. Yes, sounds weird. You have option to buy online, with a previous booking or at Aguas Calientes Cultural Centre (in Aguas Calientes). #4 Keep in mind there are 2 entrance open time: 6am and 12pm. But if you buy the tickets today for tomorrow or even for 3 days later may you not find the first period tickets. Once everyone has preference for morning time and wanna watch the sunrise. #5 there is no way to get at Machu Picchu by your own transport. #6 from aguas Calientes to the entrance of the site you gonna climb for 1h. But it worth the view are amazing, otherwise you can sell your kidney and go by bus, $12 going up, $12 going down (consider that 12 fu**ing dollars is lot of money in Peru). I guess that's all... feel free to contact me through here if you need more info about it. :) Ps.: no, I'm not working with tour. I'm just a traveler who wants enjoy the life pay what is fear and worth",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f8b75715338bd803,A001244,Santuario Histórico de Machu Picchu,en,costos,"If you have been in Tikal (Mayans culture - Guatemala) you not gonna feel impressive by Machu Picchu. Also it is really expensive all. Train, bus, entrance. Advices: #1 If you are with your own transport go to Hidroeletrica Machu Picchu, then park your vehicle there and go walk to Aguas Calientes (the closest city to the entrance of Machu Picchu site). You gonna walk around 2 hours but it gonna worth, once is all straight line, and train tickets are so expensive. #2 if you are on tour, you can take a van from Cusco or Urubamba (or even other cities) to Hidroeletrica Machu Picchu, and from there, follow the instructions on tip #1, but take a train from Cusco or wherever it gonna cost you 2837474 months worked. #3 There is no sale tickets at the entrance of the park. Yes, sounds weird. You have option to buy online, with a previous booking or at Aguas Calientes Cultural Centre (in Aguas Calientes). #4 Keep in mind there are 2 entrance open time: 6am and 12pm. But if you buy the tickets today for tomorrow or even for 3 days later may you not find the first period tickets. Once everyone has preference for morning time and wanna watch the sunrise. #5 there is no way to get at Machu Picchu by your own transport. #6 from aguas Calientes to the entrance of the site you gonna climb for 1h. But it worth the view are amazing, otherwise you can sell your kidney and go by bus, $12 going up, $12 going down (consider that 12 fu**ing dollars is lot of money in Peru). I guess that's all... feel free to contact me through here if you need more info about it. :) Ps.: no, I'm not working with tour. I'm just a traveler who wants enjoy the life pay what is fear and worth","aspecto: costos reseña: If you have been in Tikal (Mayans culture - Guatemala) you not gonna feel impressive by Machu Picchu. Also it is really expensive all. Train, bus, entrance. Advices: #1 If you are with your own transport go to Hidroeletrica Machu Picchu, then park your vehicle there and go walk to Aguas Calientes (the closest city to the entrance of Machu Picchu site). You gonna walk around 2 hours but it gonna worth, once is all straight line, and train tickets are so expensive. #2 if you are on tour, you can take a van from Cusco or Urubamba (or even other cities) to Hidroeletrica Machu Picchu, and from there, follow the instructions on tip #1, but take a train from Cusco or wherever it gonna cost you 2837474 months worked. #3 There is no sale tickets at the entrance of the park. Yes, sounds weird. You have option to buy online, with a previous booking or at Aguas Calientes Cultural Centre (in Aguas Calientes). #4 Keep in mind there are 2 entrance open time: 6am and 12pm. But if you buy the tickets today for tomorrow or even for 3 days later may you not find the first period tickets. Once everyone has preference for morning time and wanna watch the sunrise. #5 there is no way to get at Machu Picchu by your own transport. #6 from aguas Calientes to the entrance of the site you gonna climb for 1h. But it worth the view are amazing, otherwise you can sell your kidney and go by bus, $12 going up, $12 going down (consider that 12 fu**ing dollars is lot of money in Peru). I guess that's all... feel free to contact me through here if you need more info about it. :) Ps.: no, I'm not working with tour. I'm just a traveler who wants enjoy the life pay what is fear and worth",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f8b75715338bd803,A001245,Santuario Histórico de Machu Picchu,en,accesibilidad,"If you have been in Tikal (Mayans culture - Guatemala) you not gonna feel impressive by Machu Picchu. Also it is really expensive all. Train, bus, entrance. Advices: #1 If you are with your own transport go to Hidroeletrica Machu Picchu, then park your vehicle there and go walk to Aguas Calientes (the closest city to the entrance of Machu Picchu site). You gonna walk around 2 hours but it gonna worth, once is all straight line, and train tickets are so expensive. #2 if you are on tour, you can take a van from Cusco or Urubamba (or even other cities) to Hidroeletrica Machu Picchu, and from there, follow the instructions on tip #1, but take a train from Cusco or wherever it gonna cost you 2837474 months worked. #3 There is no sale tickets at the entrance of the park. Yes, sounds weird. You have option to buy online, with a previous booking or at Aguas Calientes Cultural Centre (in Aguas Calientes). #4 Keep in mind there are 2 entrance open time: 6am and 12pm. But if you buy the tickets today for tomorrow or even for 3 days later may you not find the first period tickets. Once everyone has preference for morning time and wanna watch the sunrise. #5 there is no way to get at Machu Picchu by your own transport. #6 from aguas Calientes to the entrance of the site you gonna climb for 1h. But it worth the view are amazing, otherwise you can sell your kidney and go by bus, $12 going up, $12 going down (consider that 12 fu**ing dollars is lot of money in Peru). I guess that's all... feel free to contact me through here if you need more info about it. :) Ps.: no, I'm not working with tour. I'm just a traveler who wants enjoy the life pay what is fear and worth","aspecto: accesibilidad reseña: If you have been in Tikal (Mayans culture - Guatemala) you not gonna feel impressive by Machu Picchu. Also it is really expensive all. Train, bus, entrance. Advices: #1 If you are with your own transport go to Hidroeletrica Machu Picchu, then park your vehicle there and go walk to Aguas Calientes (the closest city to the entrance of Machu Picchu site). You gonna walk around 2 hours but it gonna worth, once is all straight line, and train tickets are so expensive. #2 if you are on tour, you can take a van from Cusco or Urubamba (or even other cities) to Hidroeletrica Machu Picchu, and from there, follow the instructions on tip #1, but take a train from Cusco or wherever it gonna cost you 2837474 months worked. #3 There is no sale tickets at the entrance of the park. Yes, sounds weird. You have option to buy online, with a previous booking or at Aguas Calientes Cultural Centre (in Aguas Calientes). #4 Keep in mind there are 2 entrance open time: 6am and 12pm. But if you buy the tickets today for tomorrow or even for 3 days later may you not find the first period tickets. Once everyone has preference for morning time and wanna watch the sunrise. #5 there is no way to get at Machu Picchu by your own transport. #6 from aguas Calientes to the entrance of the site you gonna climb for 1h. But it worth the view are amazing, otherwise you can sell your kidney and go by bus, $12 going up, $12 going down (consider that 12 fu**ing dollars is lot of money in Peru). I guess that's all... feel free to contact me through here if you need more info about it. :) Ps.: no, I'm not working with tour. I'm just a traveler who wants enjoy the life pay what is fear and worth",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
