review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_0d6b26f4b9f5c532,A002835,Monasterio de Santa Catalina,es,atractivos,"De Arequipa, después de la plaza, este monumento, monasterio residual, deja un extraordinario sabor de boca. Fundada 1580, con calles y plazas pintorescas, de nombres de provincias españolas. Todo bien conservado. Y explicado en mi caso. Te imaginas las novicias, las ayudantes, las monjas viviendo su tiempo. Es un lugar intemporal. Me encantó.","aspecto: atractivos reseña: De Arequipa, después de la plaza, este monumento, monasterio residual, deja un extraordinario sabor de boca. Fundada 1580, con calles y plazas pintorescas, de nombres de provincias españolas. Todo bien conservado. Y explicado en mi caso. Te imaginas las novicias, las ayudantes, las monjas viviendo su tiempo. Es un lugar intemporal. Me encantó.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0d6b26f4b9f5c532,A002836,Monasterio de Santa Catalina,es,atencion_servicio,"De Arequipa, después de la plaza, este monumento, monasterio residual, deja un extraordinario sabor de boca. Fundada 1580, con calles y plazas pintorescas, de nombres de provincias españolas. Todo bien conservado. Y explicado en mi caso. Te imaginas las novicias, las ayudantes, las monjas viviendo su tiempo. Es un lugar intemporal. Me encantó.","aspecto: atencion_servicio reseña: De Arequipa, después de la plaza, este monumento, monasterio residual, deja un extraordinario sabor de boca. Fundada 1580, con calles y plazas pintorescas, de nombres de provincias españolas. Todo bien conservado. Y explicado en mi caso. Te imaginas las novicias, las ayudantes, las monjas viviendo su tiempo. Es un lugar intemporal. Me encantó.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_21bb3a078a9508fa,A002837,Museo de Sitio Huaca Pucllana,en,atractivos,"If you’ve been to any other Incan Ruins or done Machu Picchu this is not worth a visit. It’s one hour guided tour (no self touring allowed), walks through ruins within the city. Recommend other Inca sites, however it’s a reasonable way to burn an hour or so. Entry approx 15 soles","aspecto: atractivos reseña: If you’ve been to any other Incan Ruins or done Machu Picchu this is not worth a visit. It’s one hour guided tour (no self touring allowed), walks through ruins within the city. Recommend other Inca sites, however it’s a reasonable way to burn an hour or so. Entry approx 15 soles",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_21bb3a078a9508fa,A002838,Museo de Sitio Huaca Pucllana,en,costos,"If you’ve been to any other Incan Ruins or done Machu Picchu this is not worth a visit. It’s one hour guided tour (no self touring allowed), walks through ruins within the city. Recommend other Inca sites, however it’s a reasonable way to burn an hour or so. Entry approx 15 soles","aspecto: costos reseña: If you’ve been to any other Incan Ruins or done Machu Picchu this is not worth a visit. It’s one hour guided tour (no self touring allowed), walks through ruins within the city. Recommend other Inca sites, however it’s a reasonable way to burn an hour or so. Entry approx 15 soles",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_21bb3a078a9508fa,A002839,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"If you’ve been to any other Incan Ruins or done Machu Picchu this is not worth a visit. It’s one hour guided tour (no self touring allowed), walks through ruins within the city. Recommend other Inca sites, however it’s a reasonable way to burn an hour or so. Entry approx 15 soles","aspecto: atencion_servicio reseña: If you’ve been to any other Incan Ruins or done Machu Picchu this is not worth a visit. It’s one hour guided tour (no self touring allowed), walks through ruins within the city. Recommend other Inca sites, however it’s a reasonable way to burn an hour or so. Entry approx 15 soles",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_aff4772fff7da791,A001374,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"Beautiful museum, with amazing exhibits, really enjoyed, paid extra for a guided tour, but unfortunately the English speaking guide, spoke hardly any English. Very few of the exhibits had English explanations. But I still enjoyed my time here","aspecto: atractivos reseña: Beautiful museum, with amazing exhibits, really enjoyed, paid extra for a guided tour, but unfortunately the English speaking guide, spoke hardly any English. Very few of the exhibits had English explanations. But I still enjoyed my time here",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_aff4772fff7da791,A001375,Museo Tumbas Reales del Señor de Sipán,en,atencion_servicio,"Beautiful museum, with amazing exhibits, really enjoyed, paid extra for a guided tour, but unfortunately the English speaking guide, spoke hardly any English. Very few of the exhibits had English explanations. But I still enjoyed my time here","aspecto: atencion_servicio reseña: Beautiful museum, with amazing exhibits, really enjoyed, paid extra for a guided tour, but unfortunately the English speaking guide, spoke hardly any English. Very few of the exhibits had English explanations. But I still enjoyed my time here",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_aff4772fff7da791,A002840,Museo Tumbas Reales del Señor de Sipán,en,costos,"Beautiful museum, with amazing exhibits, really enjoyed, paid extra for a guided tour, but unfortunately the English speaking guide, spoke hardly any English. Very few of the exhibits had English explanations. But I still enjoyed my time here","aspecto: costos reseña: Beautiful museum, with amazing exhibits, really enjoyed, paid extra for a guided tour, but unfortunately the English speaking guide, spoke hardly any English. Very few of the exhibits had English explanations. But I still enjoyed my time here",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_677faa405f89dad9,A001377,Centro Histórico de Lima,es,atractivos,Es un buen lugar para tomar y disfrutar del paisaje de la vieja Lima. Hay que tener en cuenta la situación política actual del Perú y a veces el acceso es restringido. Podés encontrar muchos negocios alrededor de la plaza en los cuales encuentras de todo.,aspecto: atractivos reseña: Es un buen lugar para tomar y disfrutar del paisaje de la vieja Lima. Hay que tener en cuenta la situación política actual del Perú y a veces el acceso es restringido. Podés encontrar muchos negocios alrededor de la plaza en los cuales encuentras de todo.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_677faa405f89dad9,A001378,Centro Histórico de Lima,es,accesibilidad,Es un buen lugar para tomar y disfrutar del paisaje de la vieja Lima. Hay que tener en cuenta la situación política actual del Perú y a veces el acceso es restringido. Podés encontrar muchos negocios alrededor de la plaza en los cuales encuentras de todo.,aspecto: accesibilidad reseña: Es un buen lugar para tomar y disfrutar del paisaje de la vieja Lima. Hay que tener en cuenta la situación política actual del Perú y a veces el acceso es restringido. Podés encontrar muchos negocios alrededor de la plaza en los cuales encuentras de todo.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b64fdb009c11a131,A001379,Circuito Mágico del Agua,es,atractivos,"Gran sitio , buena organización......un show imperdible al venir a Lima , si vas en carro pagas 10 soles y 2 por persona que ingresa , muy bonito el show tridimensional","aspecto: atractivos reseña: Gran sitio , buena organización......un show imperdible al venir a Lima , si vas en carro pagas 10 soles y 2 por persona que ingresa , muy bonito el show tridimensional",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b64fdb009c11a131,A002842,Circuito Mágico del Agua,es,costos,"Gran sitio , buena organización......un show imperdible al venir a Lima , si vas en carro pagas 10 soles y 2 por persona que ingresa , muy bonito el show tridimensional","aspecto: costos reseña: Gran sitio , buena organización......un show imperdible al venir a Lima , si vas en carro pagas 10 soles y 2 por persona que ingresa , muy bonito el show tridimensional",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b9ebca4cf5ec35df,A001381,Reserva Nacional de Paracas,es,atractivos,"No vale la pena visitar esta reserva en tour, si puedes ir por tu cuenta mejor. Vista 1 playa vistas todas","aspecto: atractivos reseña: No vale la pena visitar esta reserva en tour, si puedes ir por tu cuenta mejor. Vista 1 playa vistas todas",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8811d24e5ac5842e,A002843,Circuito Mágico del Agua,en,atractivos,"A stunning visual display of light and water, with 12 thematic fountains over several blocks. Equally great for families, or a lovely place for a date.","aspecto: atractivos reseña: A stunning visual display of light and water, with 12 thematic fountains over several blocks. Equally great for families, or a lovely place for a date.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f093406732ddd915,A001383,Monasterio de Santa Catalina,es,costos,La entrada para extranjeros es muy costosa en relación con el museo municipal. Sin embargo es,aspecto: costos reseña: La entrada para extranjeros es muy costosa en relación con el museo municipal. Sin embargo es,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f093406732ddd915,A002844,Monasterio de Santa Catalina,es,atractivos,La entrada para extranjeros es muy costosa en relación con el museo municipal. Sin embargo es,aspecto: atractivos reseña: La entrada para extranjeros es muy costosa en relación con el museo municipal. Sin embargo es,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff8ec65b32512637,A001385,Monasterio de Santa Catalina,es,atractivos,"Muy bonito y todo pero tengo una queja que yo creo que todos podemos estar de acuerdo, bueno por lo menos los residentes de Arequipa. El precio no puede estar igual con el de los turistas es increíble cómo una entrada de adulto está casi 90 soles .","aspecto: atractivos reseña: Muy bonito y todo pero tengo una queja que yo creo que todos podemos estar de acuerdo, bueno por lo menos los residentes de Arequipa. El precio no puede estar igual con el de los turistas es increíble cómo una entrada de adulto está casi 90 soles .",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff8ec65b32512637,A001386,Monasterio de Santa Catalina,es,costos,"Muy bonito y todo pero tengo una queja que yo creo que todos podemos estar de acuerdo, bueno por lo menos los residentes de Arequipa. El precio no puede estar igual con el de los turistas es increíble cómo una entrada de adulto está casi 90 soles .","aspecto: costos reseña: Muy bonito y todo pero tengo una queja que yo creo que todos podemos estar de acuerdo, bueno por lo menos los residentes de Arequipa. El precio no puede estar igual con el de los turistas es increíble cómo una entrada de adulto está casi 90 soles .",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_428d84e79fab0768,A001387,Circuito Mágico del Agua,en,costos,"Awesome light show in the evening! Entrance cost is 4 soles, it was not so crowded. Light show starts at 7.15pm, lasts for 15 minutes","aspecto: costos reseña: Awesome light show in the evening! Entrance cost is 4 soles, it was not so crowded. Light show starts at 7.15pm, lasts for 15 minutes",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_428d84e79fab0768,A001388,Circuito Mágico del Agua,en,aforo_multitudes,"Awesome light show in the evening! Entrance cost is 4 soles, it was not so crowded. Light show starts at 7.15pm, lasts for 15 minutes","aspecto: aforo_multitudes reseña: Awesome light show in the evening! Entrance cost is 4 soles, it was not so crowded. Light show starts at 7.15pm, lasts for 15 minutes",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_428d84e79fab0768,A002846,Circuito Mágico del Agua,en,atractivos,"Awesome light show in the evening! Entrance cost is 4 soles, it was not so crowded. Light show starts at 7.15pm, lasts for 15 minutes","aspecto: atractivos reseña: Awesome light show in the evening! Entrance cost is 4 soles, it was not so crowded. Light show starts at 7.15pm, lasts for 15 minutes",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_915f75793676b41d,A001390,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Una vergüenza, vienes a las 09:00 y te dicen que la primera visita es a las 09:40. Entonces porque habren a las 09:00????. Encima de esperar a las 09:40, la visita comenzó con retraso y un grupo enorme. No entiendo que hacen los guías de 09:00 a 09:40, cuando a las 09:00 ya hay como 10 personas en español esperando para visitar el lugar. Muy mala organización y atención. Media mañana pérdida para esto. Deberían cambiar el personal.","aspecto: atencion_servicio reseña: Una vergüenza, vienes a las 09:00 y te dicen que la primera visita es a las 09:40. Entonces porque habren a las 09:00????. Encima de esperar a las 09:40, la visita comenzó con retraso y un grupo enorme. No entiendo que hacen los guías de 09:00 a 09:40, cuando a las 09:00 ya hay como 10 personas en español esperando para visitar el lugar. Muy mala organización y atención. Media mañana pérdida para esto. Deberían cambiar el personal.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_915f75793676b41d,A002848,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Una vergüenza, vienes a las 09:00 y te dicen que la primera visita es a las 09:40. Entonces porque habren a las 09:00????. Encima de esperar a las 09:40, la visita comenzó con retraso y un grupo enorme. No entiendo que hacen los guías de 09:00 a 09:40, cuando a las 09:00 ya hay como 10 personas en español esperando para visitar el lugar. Muy mala organización y atención. Media mañana pérdida para esto. Deberían cambiar el personal.","aspecto: aforo_multitudes reseña: Una vergüenza, vienes a las 09:00 y te dicen que la primera visita es a las 09:40. Entonces porque habren a las 09:00????. Encima de esperar a las 09:40, la visita comenzó con retraso y un grupo enorme. No entiendo que hacen los guías de 09:00 a 09:40, cuando a las 09:00 ya hay como 10 personas en español esperando para visitar el lugar. Muy mala organización y atención. Media mañana pérdida para esto. Deberían cambiar el personal.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_75108d76b52c8299,A002851,Valle del Colca,en,atractivos,"Don't do a hiking tour (i.e. 2D/1N) you'll regret it. The tours are poorly organised and guides have little knowledge in both, English and the landscape.","aspecto: atractivos reseña: Don't do a hiking tour (i.e. 2D/1N) you'll regret it. The tours are poorly organised and guides have little knowledge in both, English and the landscape.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_75108d76b52c8299,A002852,Valle del Colca,en,accesibilidad,"Don't do a hiking tour (i.e. 2D/1N) you'll regret it. The tours are poorly organised and guides have little knowledge in both, English and the landscape.","aspecto: accesibilidad reseña: Don't do a hiking tour (i.e. 2D/1N) you'll regret it. The tours are poorly organised and guides have little knowledge in both, English and the landscape.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_75108d76b52c8299,A002853,Valle del Colca,en,atencion_servicio,"Don't do a hiking tour (i.e. 2D/1N) you'll regret it. The tours are poorly organised and guides have little knowledge in both, English and the landscape.","aspecto: atencion_servicio reseña: Don't do a hiking tour (i.e. 2D/1N) you'll regret it. The tours are poorly organised and guides have little knowledge in both, English and the landscape.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e40dce5b766a06c3,A001393,Monasterio de Santa Catalina,en,atractivos,"If you are a tourist who arrives early in town, this tour is a good activity to do in the morning before your hotel check in. We bought our tickets online and downloaded the app to do a self guided walking tour. The monastery itself is beautiful and peaceful. The artifacts inside are extremely old, dating back to the 1500s. In this tour, you can get a good feel for the daily life of a nun in the 16 to 18th centuries and for the importance that Catholicism had on colonial life.","aspecto: atractivos reseña: If you are a tourist who arrives early in town, this tour is a good activity to do in the morning before your hotel check in. We bought our tickets online and downloaded the app to do a self guided walking tour. The monastery itself is beautiful and peaceful. The artifacts inside are extremely old, dating back to the 1500s. In this tour, you can get a good feel for the daily life of a nun in the 16 to 18th centuries and for the importance that Catholicism had on colonial life.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e40dce5b766a06c3,A001394,Monasterio de Santa Catalina,en,alojamiento,"If you are a tourist who arrives early in town, this tour is a good activity to do in the morning before your hotel check in. We bought our tickets online and downloaded the app to do a self guided walking tour. The monastery itself is beautiful and peaceful. The artifacts inside are extremely old, dating back to the 1500s. In this tour, you can get a good feel for the daily life of a nun in the 16 to 18th centuries and for the importance that Catholicism had on colonial life.","aspecto: alojamiento reseña: If you are a tourist who arrives early in town, this tour is a good activity to do in the morning before your hotel check in. We bought our tickets online and downloaded the app to do a self guided walking tour. The monastery itself is beautiful and peaceful. The artifacts inside are extremely old, dating back to the 1500s. In this tour, you can get a good feel for the daily life of a nun in the 16 to 18th centuries and for the importance that Catholicism had on colonial life.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e40dce5b766a06c3,A002854,Monasterio de Santa Catalina,en,costos,"If you are a tourist who arrives early in town, this tour is a good activity to do in the morning before your hotel check in. We bought our tickets online and downloaded the app to do a self guided walking tour. The monastery itself is beautiful and peaceful. The artifacts inside are extremely old, dating back to the 1500s. In this tour, you can get a good feel for the daily life of a nun in the 16 to 18th centuries and for the importance that Catholicism had on colonial life.","aspecto: costos reseña: If you are a tourist who arrives early in town, this tour is a good activity to do in the morning before your hotel check in. We bought our tickets online and downloaded the app to do a self guided walking tour. The monastery itself is beautiful and peaceful. The artifacts inside are extremely old, dating back to the 1500s. In this tour, you can get a good feel for the daily life of a nun in the 16 to 18th centuries and for the importance that Catholicism had on colonial life.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e40dce5b766a06c3,A002855,Monasterio de Santa Catalina,en,accesibilidad,"If you are a tourist who arrives early in town, this tour is a good activity to do in the morning before your hotel check in. We bought our tickets online and downloaded the app to do a self guided walking tour. The monastery itself is beautiful and peaceful. The artifacts inside are extremely old, dating back to the 1500s. In this tour, you can get a good feel for the daily life of a nun in the 16 to 18th centuries and for the importance that Catholicism had on colonial life.","aspecto: accesibilidad reseña: If you are a tourist who arrives early in town, this tour is a good activity to do in the morning before your hotel check in. We bought our tickets online and downloaded the app to do a self guided walking tour. The monastery itself is beautiful and peaceful. The artifacts inside are extremely old, dating back to the 1500s. In this tour, you can get a good feel for the daily life of a nun in the 16 to 18th centuries and for the importance that Catholicism had on colonial life.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_20db1d1e2356198c,A001396,Reserva Nacional de Paracas,es,atractivos,"Bonito lugar para divertirse en familia 👪, la playa ideal, no hay fuertes olas 🌊","aspecto: atractivos reseña: Bonito lugar para divertirse en familia 👪, la playa ideal, no hay fuertes olas 🌊",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_33de1479d5a6b949,A002859,Centro Histórico de Lima,es,atractivos,La plaza de Lima muy bonita. Aunque cerrada por el gobierno TERRORISTA que tenemos.,aspecto: atractivos reseña: La plaza de Lima muy bonita. Aunque cerrada por el gobierno TERRORISTA que tenemos.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_33de1479d5a6b949,A002860,Centro Histórico de Lima,es,accesibilidad,La plaza de Lima muy bonita. Aunque cerrada por el gobierno TERRORISTA que tenemos.,aspecto: accesibilidad reseña: La plaza de Lima muy bonita. Aunque cerrada por el gobierno TERRORISTA que tenemos.,negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_9c984927180a05d6,A001398,Santuario Histórico de Machu Picchu,es,atractivos,"¡Machu Picchu es una maravilla del mundo que te deja sin aliento! 🤩 Para llegar desde Lima: 1. Vuelo a Cusco: Toma un vuelo de aproximadamente 1 hora y 15 minutos hasta la ciudad de Cusco. 2. Aconéctate con la altura: Cusco está a 3,400 metros sobre el nivel del mar, así que tómalo con calma y bebe mucha agua, el mate, dulce y hojas de coca ayudan muchísimo y en varias partes de la ciudad es totalmente gratis. 3. Bus a Ollantaytambo: Desde Cusco toma un bus que te lleve a la estación de tren Ollantaytambo aproximadamente son 2 horas de trayecto. 4. Tren a Aguas Calientes: Desde Ollantaytambo, aborda un tren que te lleva a Aguas Calientes, la ciudad cercana a Machu Picchu. El viaje dura 1hora y 30 minutos aproximadamente. 5. Camino Inca (opcional): Si quieres una experiencia más aventurera, puedes hacer la famosa caminata de 4 días por el Camino Inca. 6. Ascenso a Machu Picchu: Desde Aguas Calientes, puedes tomar un bus o subir caminando hasta la ciudadela incaica. ————————————————————————- • Impresionante arquitectura: Las ruinas incas son increíbles, con vistas impresionantes desde cada ángulo. • Naturaleza exuberante: La vegetación y las montañas que rodean el sitio son simplemente hermosas. • Experiencia inolvidable: Un viaje a Machu Picchu es una aventura única en la vida, llena de historia y magia. ¡Un lugar que tienes que visitar al menos una vez en tu vida! 💯","aspecto: atractivos reseña: ¡Machu Picchu es una maravilla del mundo que te deja sin aliento! 🤩 Para llegar desde Lima: 1. Vuelo a Cusco: Toma un vuelo de aproximadamente 1 hora y 15 minutos hasta la ciudad de Cusco. 2. Aconéctate con la altura: Cusco está a 3,400 metros sobre el nivel del mar, así que tómalo con calma y bebe mucha agua, el mate, dulce y hojas de coca ayudan muchísimo y en varias partes de la ciudad es totalmente gratis. 3. Bus a Ollantaytambo: Desde Cusco toma un bus que te lleve a la estación de tren Ollantaytambo aproximadamente son 2 horas de trayecto. 4. Tren a Aguas Calientes: Desde Ollantaytambo, aborda un tren que te lleva a Aguas Calientes, la ciudad cercana a Machu Picchu. El viaje dura 1hora y 30 minutos aproximadamente. 5. Camino Inca (opcional): Si quieres una experiencia más aventurera, puedes hacer la famosa caminata de 4 días por el Camino Inca. 6. Ascenso a Machu Picchu: Desde Aguas Calientes, puedes tomar un bus o subir caminando hasta la ciudadela incaica. ————————————————————————- • Impresionante arquitectura: Las ruinas incas son increíbles, con vistas impresionantes desde cada ángulo. • Naturaleza exuberante: La vegetación y las montañas que rodean el sitio son simplemente hermosas. • Experiencia inolvidable: Un viaje a Machu Picchu es una aventura única en la vida, llena de historia y magia. ¡Un lugar que tienes que visitar al menos una vez en tu vida! 💯",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9c984927180a05d6,A001399,Santuario Histórico de Machu Picchu,es,accesibilidad,"¡Machu Picchu es una maravilla del mundo que te deja sin aliento! 🤩 Para llegar desde Lima: 1. Vuelo a Cusco: Toma un vuelo de aproximadamente 1 hora y 15 minutos hasta la ciudad de Cusco. 2. Aconéctate con la altura: Cusco está a 3,400 metros sobre el nivel del mar, así que tómalo con calma y bebe mucha agua, el mate, dulce y hojas de coca ayudan muchísimo y en varias partes de la ciudad es totalmente gratis. 3. Bus a Ollantaytambo: Desde Cusco toma un bus que te lleve a la estación de tren Ollantaytambo aproximadamente son 2 horas de trayecto. 4. Tren a Aguas Calientes: Desde Ollantaytambo, aborda un tren que te lleva a Aguas Calientes, la ciudad cercana a Machu Picchu. El viaje dura 1hora y 30 minutos aproximadamente. 5. Camino Inca (opcional): Si quieres una experiencia más aventurera, puedes hacer la famosa caminata de 4 días por el Camino Inca. 6. Ascenso a Machu Picchu: Desde Aguas Calientes, puedes tomar un bus o subir caminando hasta la ciudadela incaica. ————————————————————————- • Impresionante arquitectura: Las ruinas incas son increíbles, con vistas impresionantes desde cada ángulo. • Naturaleza exuberante: La vegetación y las montañas que rodean el sitio son simplemente hermosas. • Experiencia inolvidable: Un viaje a Machu Picchu es una aventura única en la vida, llena de historia y magia. ¡Un lugar que tienes que visitar al menos una vez en tu vida! 💯","aspecto: accesibilidad reseña: ¡Machu Picchu es una maravilla del mundo que te deja sin aliento! 🤩 Para llegar desde Lima: 1. Vuelo a Cusco: Toma un vuelo de aproximadamente 1 hora y 15 minutos hasta la ciudad de Cusco. 2. Aconéctate con la altura: Cusco está a 3,400 metros sobre el nivel del mar, así que tómalo con calma y bebe mucha agua, el mate, dulce y hojas de coca ayudan muchísimo y en varias partes de la ciudad es totalmente gratis. 3. Bus a Ollantaytambo: Desde Cusco toma un bus que te lleve a la estación de tren Ollantaytambo aproximadamente son 2 horas de trayecto. 4. Tren a Aguas Calientes: Desde Ollantaytambo, aborda un tren que te lleva a Aguas Calientes, la ciudad cercana a Machu Picchu. El viaje dura 1hora y 30 minutos aproximadamente. 5. Camino Inca (opcional): Si quieres una experiencia más aventurera, puedes hacer la famosa caminata de 4 días por el Camino Inca. 6. Ascenso a Machu Picchu: Desde Aguas Calientes, puedes tomar un bus o subir caminando hasta la ciudadela incaica. ————————————————————————- • Impresionante arquitectura: Las ruinas incas son increíbles, con vistas impresionantes desde cada ángulo. • Naturaleza exuberante: La vegetación y las montañas que rodean el sitio son simplemente hermosas. • Experiencia inolvidable: Un viaje a Machu Picchu es una aventura única en la vida, llena de historia y magia. ¡Un lugar que tienes que visitar al menos una vez en tu vida! 💯",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_9c984927180a05d6,A002861,Santuario Histórico de Machu Picchu,es,costos,"¡Machu Picchu es una maravilla del mundo que te deja sin aliento! 🤩 Para llegar desde Lima: 1. Vuelo a Cusco: Toma un vuelo de aproximadamente 1 hora y 15 minutos hasta la ciudad de Cusco. 2. Aconéctate con la altura: Cusco está a 3,400 metros sobre el nivel del mar, así que tómalo con calma y bebe mucha agua, el mate, dulce y hojas de coca ayudan muchísimo y en varias partes de la ciudad es totalmente gratis. 3. Bus a Ollantaytambo: Desde Cusco toma un bus que te lleve a la estación de tren Ollantaytambo aproximadamente son 2 horas de trayecto. 4. Tren a Aguas Calientes: Desde Ollantaytambo, aborda un tren que te lleva a Aguas Calientes, la ciudad cercana a Machu Picchu. El viaje dura 1hora y 30 minutos aproximadamente. 5. Camino Inca (opcional): Si quieres una experiencia más aventurera, puedes hacer la famosa caminata de 4 días por el Camino Inca. 6. Ascenso a Machu Picchu: Desde Aguas Calientes, puedes tomar un bus o subir caminando hasta la ciudadela incaica. ————————————————————————- • Impresionante arquitectura: Las ruinas incas son increíbles, con vistas impresionantes desde cada ángulo. • Naturaleza exuberante: La vegetación y las montañas que rodean el sitio son simplemente hermosas. • Experiencia inolvidable: Un viaje a Machu Picchu es una aventura única en la vida, llena de historia y magia. ¡Un lugar que tienes que visitar al menos una vez en tu vida! 💯","aspecto: costos reseña: ¡Machu Picchu es una maravilla del mundo que te deja sin aliento! 🤩 Para llegar desde Lima: 1. Vuelo a Cusco: Toma un vuelo de aproximadamente 1 hora y 15 minutos hasta la ciudad de Cusco. 2. Aconéctate con la altura: Cusco está a 3,400 metros sobre el nivel del mar, así que tómalo con calma y bebe mucha agua, el mate, dulce y hojas de coca ayudan muchísimo y en varias partes de la ciudad es totalmente gratis. 3. Bus a Ollantaytambo: Desde Cusco toma un bus que te lleve a la estación de tren Ollantaytambo aproximadamente son 2 horas de trayecto. 4. Tren a Aguas Calientes: Desde Ollantaytambo, aborda un tren que te lleva a Aguas Calientes, la ciudad cercana a Machu Picchu. El viaje dura 1hora y 30 minutos aproximadamente. 5. Camino Inca (opcional): Si quieres una experiencia más aventurera, puedes hacer la famosa caminata de 4 días por el Camino Inca. 6. Ascenso a Machu Picchu: Desde Aguas Calientes, puedes tomar un bus o subir caminando hasta la ciudadela incaica. ————————————————————————- • Impresionante arquitectura: Las ruinas incas son increíbles, con vistas impresionantes desde cada ángulo. • Naturaleza exuberante: La vegetación y las montañas que rodean el sitio son simplemente hermosas. • Experiencia inolvidable: Un viaje a Machu Picchu es una aventura única en la vida, llena de historia y magia. ¡Un lugar que tienes que visitar al menos una vez en tu vida! 💯",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
