review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_bb5fb7f524401e4b,gm_bb5fb7f524401e4b__costos,Circuito Mágico del Agua,es,costos,"Entrada súper económica, pero luego entras y el espectáculo es pobrisimo, no han invertido ni medio, imágenes y sonido de pésima calidad, todo el parque está tomado por juegos pagos en muy mal estado (comenzando por la limpieza), las luces de los mismos interfieren con el “espectáculo”. Cuando quieres ir a ver las piletas te quieren hacer otro cobro adicional porque ahora lo han puesto “instagrameable” Los antiguos puestos de comida y postres tradicionales han sido reemplazados por locales de algodón radioactivo y pollo frito. No lo recomiendo.","aspecto: costos reseña: Entrada súper económica, pero luego entras y el espectáculo es pobrisimo, no han invertido ni medio, imágenes y sonido de pésima calidad, todo el parque está tomado por juegos pagos en muy mal estado (comenzando por la limpieza), las luces de los mismos interfieren con el “espectáculo”. Cuando quieres ir a ver las piletas te quieren hacer otro cobro adicional porque ahora lo han puesto “instagrameable” Los antiguos puestos de comida y postres tradicionales han sido reemplazados por locales de algodón radioactivo y pollo frito. No lo recomiendo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_bb5fb7f524401e4b,gm_bb5fb7f524401e4b__limpieza,Circuito Mágico del Agua,es,limpieza,"Entrada súper económica, pero luego entras y el espectáculo es pobrisimo, no han invertido ni medio, imágenes y sonido de pésima calidad, todo el parque está tomado por juegos pagos en muy mal estado (comenzando por la limpieza), las luces de los mismos interfieren con el “espectáculo”. Cuando quieres ir a ver las piletas te quieren hacer otro cobro adicional porque ahora lo han puesto “instagrameable” Los antiguos puestos de comida y postres tradicionales han sido reemplazados por locales de algodón radioactivo y pollo frito. No lo recomiendo.","aspecto: limpieza reseña: Entrada súper económica, pero luego entras y el espectáculo es pobrisimo, no han invertido ni medio, imágenes y sonido de pésima calidad, todo el parque está tomado por juegos pagos en muy mal estado (comenzando por la limpieza), las luces de los mismos interfieren con el “espectáculo”. Cuando quieres ir a ver las piletas te quieren hacer otro cobro adicional porque ahora lo han puesto “instagrameable” Los antiguos puestos de comida y postres tradicionales han sido reemplazados por locales de algodón radioactivo y pollo frito. No lo recomiendo.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_bb5fb7f524401e4b,gm_bb5fb7f524401e4b__gastronomia,Circuito Mágico del Agua,es,gastronomia,"Entrada súper económica, pero luego entras y el espectáculo es pobrisimo, no han invertido ni medio, imágenes y sonido de pésima calidad, todo el parque está tomado por juegos pagos en muy mal estado (comenzando por la limpieza), las luces de los mismos interfieren con el “espectáculo”. Cuando quieres ir a ver las piletas te quieren hacer otro cobro adicional porque ahora lo han puesto “instagrameable” Los antiguos puestos de comida y postres tradicionales han sido reemplazados por locales de algodón radioactivo y pollo frito. No lo recomiendo.","aspecto: gastronomia reseña: Entrada súper económica, pero luego entras y el espectáculo es pobrisimo, no han invertido ni medio, imágenes y sonido de pésima calidad, todo el parque está tomado por juegos pagos en muy mal estado (comenzando por la limpieza), las luces de los mismos interfieren con el “espectáculo”. Cuando quieres ir a ver las piletas te quieren hacer otro cobro adicional porque ahora lo han puesto “instagrameable” Los antiguos puestos de comida y postres tradicionales han sido reemplazados por locales de algodón radioactivo y pollo frito. No lo recomiendo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d192f4fd6ad531d4,gm_d192f4fd6ad531d4__atractivos,Reserva Nacional de Paracas,en,atractivos,"PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.","aspecto: atractivos reseña: PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d192f4fd6ad531d4,gm_d192f4fd6ad531d4__accesibilidad,Reserva Nacional de Paracas,en,accesibilidad,"PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.","aspecto: accesibilidad reseña: PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d192f4fd6ad531d4,gm_d192f4fd6ad531d4__atencion_servicio,Reserva Nacional de Paracas,en,atencion_servicio,"PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.","aspecto: atencion_servicio reseña: PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d192f4fd6ad531d4,gm_d192f4fd6ad531d4__gastronomia,Reserva Nacional de Paracas,en,gastronomia,"PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.","aspecto: gastronomia reseña: PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_860f4b92889875b6,gm_860f4b92889875b6__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Una gran decepción! Tienes que comprar las entradas con muchos meses de antelación y aún así la página da problemas… si finalmente quieres comprar la entrada en Perú SOLO puede ser en Aguas Calientes y SOLO el día antes de la visita, por lo que te obligan a dormir allí! Los precios son exageradamente caros: 300 euros por persona todo el pack para llegar allí… INSISTO una decepción","aspecto: atractivos reseña: Una gran decepción! Tienes que comprar las entradas con muchos meses de antelación y aún así la página da problemas… si finalmente quieres comprar la entrada en Perú SOLO puede ser en Aguas Calientes y SOLO el día antes de la visita, por lo que te obligan a dormir allí! Los precios son exageradamente caros: 300 euros por persona todo el pack para llegar allí… INSISTO una decepción",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_860f4b92889875b6,gm_860f4b92889875b6__costos,Santuario Histórico de Machu Picchu,es,costos,"Una gran decepción! Tienes que comprar las entradas con muchos meses de antelación y aún así la página da problemas… si finalmente quieres comprar la entrada en Perú SOLO puede ser en Aguas Calientes y SOLO el día antes de la visita, por lo que te obligan a dormir allí! Los precios son exageradamente caros: 300 euros por persona todo el pack para llegar allí… INSISTO una decepción","aspecto: costos reseña: Una gran decepción! Tienes que comprar las entradas con muchos meses de antelación y aún así la página da problemas… si finalmente quieres comprar la entrada en Perú SOLO puede ser en Aguas Calientes y SOLO el día antes de la visita, por lo que te obligan a dormir allí! Los precios son exageradamente caros: 300 euros por persona todo el pack para llegar allí… INSISTO una decepción",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_860f4b92889875b6,gm_860f4b92889875b6__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Una gran decepción! Tienes que comprar las entradas con muchos meses de antelación y aún así la página da problemas… si finalmente quieres comprar la entrada en Perú SOLO puede ser en Aguas Calientes y SOLO el día antes de la visita, por lo que te obligan a dormir allí! Los precios son exageradamente caros: 300 euros por persona todo el pack para llegar allí… INSISTO una decepción","aspecto: accesibilidad reseña: Una gran decepción! Tienes que comprar las entradas con muchos meses de antelación y aún así la página da problemas… si finalmente quieres comprar la entrada en Perú SOLO puede ser en Aguas Calientes y SOLO el día antes de la visita, por lo que te obligan a dormir allí! Los precios son exageradamente caros: 300 euros por persona todo el pack para llegar allí… INSISTO una decepción",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1bb8346cfe000951,gm_1bb8346cfe000951__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.","aspecto: atractivos reseña: Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1bb8346cfe000951,gm_1bb8346cfe000951__costos,Santuario Histórico de Machu Picchu,en,costos,"Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.","aspecto: costos reseña: Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_1bb8346cfe000951,gm_1bb8346cfe000951__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.","aspecto: accesibilidad reseña: Disappointing :-( First of all, my experience has nothing to do with the actual site. The view, ruins, landscape and llamas are surreal! My disappointing experience is about the management of the site. I knew it was a touristy place and quite expensive to go. Most places are restricted/controlled and you can't enter inside the temples etc..you can just go around. Apparently a few years ago everything was open (said some friends who went before). And then you have all the tour groups that take a lot of spaces on the path. I almost didn't take any pictures, I didn't feel I had the freedom to do so because the path goes only on one way (so you can't go back on your path) and people are moving so you kind of feel a bit in a tour group without being in it and you kind of have to go forward. I didn't feel free to walk around/take pictures as I would have liked to. And then there are 4 choices of tickets, with different circuits, bit it doesn't give you access to everywhere with only one ticket, so you need to buy another one. This wasn't very cleared on the website. I just find that you put so much effort (physically, mentally and financially) to get there (waking up super early, doing all the trip to get to Aguas Calientes, walking up the (many!) stairs to the entrance, and the cost etc), in the end to leave with a bitter feeling. Is it worth it? I'm still unsure if it was.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5273ddbe3cfe7d62,gm_5273ddbe3cfe7d62__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Espectacular lugar! Impresionante contrucción, mantenida a través del tiempo .. la información impartida por los guías es muy satisfactoria","aspecto: atractivos reseña: Espectacular lugar! Impresionante contrucción, mantenida a través del tiempo .. la información impartida por los guías es muy satisfactoria",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5273ddbe3cfe7d62,gm_5273ddbe3cfe7d62__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Espectacular lugar! Impresionante contrucción, mantenida a través del tiempo .. la información impartida por los guías es muy satisfactoria","aspecto: atencion_servicio reseña: Espectacular lugar! Impresionante contrucción, mantenida a través del tiempo .. la información impartida por los guías es muy satisfactoria",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7eda75a387f11622,gm_7eda75a387f11622__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.","aspecto: atractivos reseña: Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7eda75a387f11622,gm_7eda75a387f11622__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.","aspecto: atencion_servicio reseña: Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7eda75a387f11622,gm_7eda75a387f11622__gastronomia,Museo de Sitio Huaca Pucllana,es,gastronomia,"Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.","aspecto: gastronomia reseña: Es un sitio arqueológico muy importante que fue parte de la Cultura Lima. La guía fue muy buena y el recorrido entretenido. Hay un restaurante al lado de la puerta que tiene vista al sitio arqueológico. Además, hay muchos turistas que visitan este lugar.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_77904ed28b95a0a6,gm_77904ed28b95a0a6__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Es un lugar cargado de historia, la guía fue amable. Es impresionante que un lugar como este, se encuentre entremedio de la ciudad, los edificios alrededor contrastan tristemente y opacan el sentido del lugar, sin embargo se entiende la historia y su origen.","aspecto: atractivos reseña: Es un lugar cargado de historia, la guía fue amable. Es impresionante que un lugar como este, se encuentre entremedio de la ciudad, los edificios alrededor contrastan tristemente y opacan el sentido del lugar, sin embargo se entiende la historia y su origen.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_77904ed28b95a0a6,gm_77904ed28b95a0a6__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Es un lugar cargado de historia, la guía fue amable. Es impresionante que un lugar como este, se encuentre entremedio de la ciudad, los edificios alrededor contrastan tristemente y opacan el sentido del lugar, sin embargo se entiende la historia y su origen.","aspecto: atencion_servicio reseña: Es un lugar cargado de historia, la guía fue amable. Es impresionante que un lugar como este, se encuentre entremedio de la ciudad, los edificios alrededor contrastan tristemente y opacan el sentido del lugar, sin embargo se entiende la historia y su origen.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c10e0e5cca3f7641,gm_c10e0e5cca3f7641__accesibilidad,Monasterio de Santa Catalina,es,accesibilidad,"La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.","aspecto: accesibilidad reseña: La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c10e0e5cca3f7641,gm_c10e0e5cca3f7641__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.","aspecto: atencion_servicio reseña: La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_c10e0e5cca3f7641,gm_c10e0e5cca3f7641__aforo_multitudes,Monasterio de Santa Catalina,es,aforo_multitudes,"La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.","aspecto: aforo_multitudes reseña: La atención del personal no fue muy amable, entré sin guía para hacer la ruta por mi cuenta, sin embargo cada vez que la srta guia me veía me decía que despeje el área (que tenía que avanzar rápido porque viene más gente) y entiendo que por protocolos y aforo de gente tenía que hacerlo, pero en zonas donde no había gente en lo absoluto y el grupo con guía todavía estaba lejos, igual venia y me decía que avance que no me quede, no podía ni terminar de leer los atriles de información y ni que decir de algunas fotos.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d18f543ab15fe55d,gm_d18f543ab15fe55d__atractivos,Ciudadela de Kuélap,en,atractivos,An interesting place with not too many tourists. Older and bigger than Machu Picchu!,aspecto: atractivos reseña: An interesting place with not too many tourists. Older and bigger than Machu Picchu!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d18f543ab15fe55d,gm_d18f543ab15fe55d__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,An interesting place with not too many tourists. Older and bigger than Machu Picchu!,aspecto: atencion_servicio reseña: An interesting place with not too many tourists. Older and bigger than Machu Picchu!,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d18f543ab15fe55d,gm_d18f543ab15fe55d__aforo_multitudes,Ciudadela de Kuélap,en,aforo_multitudes,An interesting place with not too many tourists. Older and bigger than Machu Picchu!,aspecto: aforo_multitudes reseña: An interesting place with not too many tourists. Older and bigger than Machu Picchu!,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1e54d3164b4c7ad4,gm_1e54d3164b4c7ad4__atractivos,Reserva Nacional de Paracas,es,atractivos,Es unaaa hermosaaa playaa lo.unico malo es sue la mayoriaa de las personass van ahii aparte tiene algass y por otro lado tiene bajadass en la arena que eso a los que no saben nadarr no es favorableee.....recomiendoo mass la playa el raspon es mas tranquilaaa como piscinaa solo la unica dificultad es bajar una escalera un poco larguita para llegar a ellaa pero valdra la penaaa hermosaa ❤,aspecto: atractivos reseña: Es unaaa hermosaaa playaa lo.unico malo es sue la mayoriaa de las personass van ahii aparte tiene algass y por otro lado tiene bajadass en la arena que eso a los que no saben nadarr no es favorableee.....recomiendoo mass la playa el raspon es mas tranquilaaa como piscinaa solo la unica dificultad es bajar una escalera un poco larguita para llegar a ellaa pero valdra la penaaa hermosaa ❤,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_1e54d3164b4c7ad4,gm_1e54d3164b4c7ad4__accesibilidad,Reserva Nacional de Paracas,es,accesibilidad,Es unaaa hermosaaa playaa lo.unico malo es sue la mayoriaa de las personass van ahii aparte tiene algass y por otro lado tiene bajadass en la arena que eso a los que no saben nadarr no es favorableee.....recomiendoo mass la playa el raspon es mas tranquilaaa como piscinaa solo la unica dificultad es bajar una escalera un poco larguita para llegar a ellaa pero valdra la penaaa hermosaa ❤,aspecto: accesibilidad reseña: Es unaaa hermosaaa playaa lo.unico malo es sue la mayoriaa de las personass van ahii aparte tiene algass y por otro lado tiene bajadass en la arena que eso a los que no saben nadarr no es favorableee.....recomiendoo mass la playa el raspon es mas tranquilaaa como piscinaa solo la unica dificultad es bajar una escalera un poco larguita para llegar a ellaa pero valdra la penaaa hermosaa ❤,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_418db51b1b4ebe9c,gm_418db51b1b4ebe9c__costos,Santuario Histórico de Machu Picchu,en,costos,Amazing site but the processes and regulations are overly complicated and excessive. Also in total an incredibly expensive experience. Management here could benefit from a customer-first mindset.,aspecto: costos reseña: Amazing site but the processes and regulations are overly complicated and excessive. Also in total an incredibly expensive experience. Management here could benefit from a customer-first mindset.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a4a203a28e210587,gm_a4a203a28e210587__atractivos,Ciudadela de Kuélap,en,atractivos,"The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.","aspecto: atractivos reseña: The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a4a203a28e210587,gm_a4a203a28e210587__costos,Ciudadela de Kuélap,en,costos,"The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.","aspecto: costos reseña: The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
