review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_fcd4548d3bf48c9e,gm_fcd4548d3bf48c9e__costos,Circuito Mágico del Agua,en,costos,The place is well taken care of and the fountains are just delightful. Thankfully I can visit very often! The fee to get in is very cheap hence making it a Go-to location to decompress.,aspecto: costos reseña: The place is well taken care of and the fountains are just delightful. Thankfully I can visit very often! The fee to get in is very cheap hence making it a Go-to location to decompress.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0032370921690016985,0.8112702369689941,0.1854926347732544
gm_8146e405643f50a8,gm_8146e405643f50a8__atractivos,Monasterio de Santa Catalina,es,atractivos,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: atractivos reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0015011472860351205,0.0007152560283429921,0.9977836012840271
gm_8146e405643f50a8,gm_8146e405643f50a8__costos,Monasterio de Santa Catalina,es,costos,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: costos reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.001241461606696248,0.9913632869720459,0.0073952870443463326
gm_8146e405643f50a8,gm_8146e405643f50a8__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: atencion_servicio reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0008945662411861122,0.9505011439323425,0.04860425367951393
gm_b5be103fd88029f0,gm_b5be103fd88029f0__atractivos,Monasterio de Santa Catalina,es,atractivos,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: atractivos reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.033149417489767075,0.005330028012394905,0.9615205526351929
gm_b5be103fd88029f0,gm_b5be103fd88029f0__costos,Monasterio de Santa Catalina,es,costos,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: costos reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8633445501327515,0.10986373573541641,0.026791654527187347
gm_b5be103fd88029f0,gm_b5be103fd88029f0__gastronomia,Monasterio de Santa Catalina,es,gastronomia,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: gastronomia reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.034773118793964386,0.9527965784072876,0.012430318631231785
gm_b5be103fd88029f0,gm_b5be103fd88029f0__aforo_multitudes,Monasterio de Santa Catalina,es,aforo_multitudes,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: aforo_multitudes reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8892370462417603,0.10674279183149338,0.004020137246698141
gm_1b2cbc5be1003408,gm_1b2cbc5be1003408__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,Una exposición muy bien montada y organizada que no solo contempla la cultura nasca sino que la relaciona con otras de alrededor gracias a los descubrimientos arqueológicos recientes. Las fotografías y los montajes en video son excepcionales y recomiendo visitarla antes de que termine con tiempo y dedicando algunos minutos a cada sala y cerca de media hora a las líneas que representan cientos de animales y otras formaciones geométricas. Aprovecharlo puesto que es una ocasión única para aprender sobre una cultura milenaria y misteriosa.....,aspecto: atractivos reseña: Una exposición muy bien montada y organizada que no solo contempla la cultura nasca sino que la relaciona con otras de alrededor gracias a los descubrimientos arqueológicos recientes. Las fotografías y los montajes en video son excepcionales y recomiendo visitarla antes de que termine con tiempo y dedicando algunos minutos a cada sala y cerca de media hora a las líneas que representan cientos de animales y otras formaciones geométricas. Aprovecharlo puesto que es una ocasión única para aprender sobre una cultura milenaria y misteriosa.....,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0010114548495039344,0.000510800164192915,0.9984777569770813
gm_1b2cbc5be1003408,gm_1b2cbc5be1003408__gastronomia,Líneas y Geoglifos de Nasca y Palpa,es,gastronomia,Una exposición muy bien montada y organizada que no solo contempla la cultura nasca sino que la relaciona con otras de alrededor gracias a los descubrimientos arqueológicos recientes. Las fotografías y los montajes en video son excepcionales y recomiendo visitarla antes de que termine con tiempo y dedicando algunos minutos a cada sala y cerca de media hora a las líneas que representan cientos de animales y otras formaciones geométricas. Aprovecharlo puesto que es una ocasión única para aprender sobre una cultura milenaria y misteriosa.....,aspecto: gastronomia reseña: Una exposición muy bien montada y organizada que no solo contempla la cultura nasca sino que la relaciona con otras de alrededor gracias a los descubrimientos arqueológicos recientes. Las fotografías y los montajes en video son excepcionales y recomiendo visitarla antes de que termine con tiempo y dedicando algunos minutos a cada sala y cerca de media hora a las líneas que representan cientos de animales y otras formaciones geométricas. Aprovecharlo puesto que es una ocasión única para aprender sobre una cultura milenaria y misteriosa.....,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0004979184595867991,0.9781659245491028,0.021336151286959648
gm_3636142ae6d4b09c,gm_3636142ae6d4b09c__atractivos,Circuito Mágico del Agua,es,atractivos,"Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.","aspecto: atractivos reseña: Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9111548066139221,0.006078032776713371,0.08276714384555817
gm_3636142ae6d4b09c,gm_3636142ae6d4b09c__costos,Circuito Mágico del Agua,es,costos,"Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.","aspecto: costos reseña: Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.962023138999939,0.020955821499228477,0.017020979896187782
gm_3636142ae6d4b09c,gm_3636142ae6d4b09c__clima,Circuito Mágico del Agua,es,clima,"Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.","aspecto: clima reseña: Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9573103189468384,0.03849378228187561,0.004195877816528082
gm_3636142ae6d4b09c,gm_3636142ae6d4b09c__aforo_multitudes,Circuito Mágico del Agua,es,aforo_multitudes,"Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.","aspecto: aforo_multitudes reseña: Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1051212027668953,0.8800857663154602,0.014793031848967075
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__costos,Santuario Histórico de Machu Picchu,en,costos,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: costos reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9406415224075317,0.03587408736348152,0.02348443493247032
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__seguridad,Santuario Histórico de Machu Picchu,en,seguridad,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: seguridad reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9432554244995117,0.03300013020634651,0.023744545876979828
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: accesibilidad reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.2847169041633606,0.7051090002059937,0.01017406489700079
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__gastronomia,Santuario Histórico de Machu Picchu,en,gastronomia,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: gastronomia reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.07310225069522858,0.906764805316925,0.020132925361394882
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__clima,Santuario Histórico de Machu Picchu,en,clima,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: clima reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9704577922821045,0.018103493377566338,0.011438723653554916
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__atractivos,Valle del Colca,en,atractivos,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: atractivos reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8934985995292664,0.007004434242844582,0.09949694573879242
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__accesibilidad,Valle del Colca,en,accesibilidad,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: accesibilidad reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8305262327194214,0.1651000678539276,0.004373730160295963
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__atencion_servicio,Valle del Colca,en,atencion_servicio,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: atencion_servicio reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.08513595163822174,0.8766373991966248,0.03822667896747589
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__clima,Valle del Colca,en,clima,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: clima reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9839580059051514,0.011531803756952286,0.004510217811912298
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: aforo_multitudes reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9627922773361206,0.03443394601345062,0.0027737461496144533
