review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_bdaf52f1d17fb866,A001316,Valle del Colca,en,accesibilidad,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: accesibilidad reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3164963722229004,0.6684781312942505,0.015025447122752666
gm_bdaf52f1d17fb866,A001317,Valle del Colca,en,gastronomia,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: gastronomia reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.39593201875686646,0.590319812297821,0.013748183846473694
gm_bdaf52f1d17fb866,A002799,Valle del Colca,en,atractivos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atractivos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.38682693243026733,0.5994271039962769,0.013745959848165512
gm_bdaf52f1d17fb866,A002800,Valle del Colca,en,atencion_servicio,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atencion_servicio reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.20536409318447113,0.7780502438545227,0.016585689038038254
gm_2c0c0a16342e29e5,A001320,Santuario Histórico de Machu Picchu,es,costos,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.","aspecto: costos reseña: Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8025332689285278,0.18334518373012543,0.014121615327894688
gm_2c0c0a16342e29e5,A001321,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.","aspecto: atencion_servicio reseña: Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8501139879226685,0.13760028779506683,0.012285774573683739
gm_2c0c0a16342e29e5,A002804,Santuario Histórico de Machu Picchu,es,aforo_multitudes,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.","aspecto: aforo_multitudes reseña: Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8642481565475464,0.12378410995006561,0.011967743746936321
gm_9e829ef6dfe948ce,A001335,Museo de Sitio Huaca Pucllana,es,gastronomia,Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,aspecto: gastronomia reseña: Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.25786158442497253,0.7136735320091248,0.02846485562622547
gm_9e829ef6dfe948ce,A002814,Museo de Sitio Huaca Pucllana,es,atractivos,Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,aspecto: atractivos reseña: Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.4058736264705658,0.5724169015884399,0.02170947752892971
gm_9cbdc0414087a0be,A001344,Ciudadela de Kuélap,en,atractivos,"Amazing, and the views getting to and from the citadel will take your breath away.","aspecto: atractivos reseña: Amazing, and the views getting to and from the citadel will take your breath away.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008069084025919437,0.041070323437452316,0.9508606791496277
gm_d160b8ff624a3814,A001345,Líneas y Geoglifos de Nasca y Palpa,en,costos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: costos reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.014065866358578205,0.40920013189315796,0.5767340064048767
gm_d160b8ff624a3814,A002817,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: atractivos reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.012779701501131058,0.3118996322154999,0.6753206849098206
gm_d160b8ff624a3814,A002818,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: accesibilidad reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.014956283383071423,0.32652461528778076,0.6585190892219543
gm_2adceb9e6686e441,A001350,Valle del Colca,en,atractivos,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: atractivos reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.1090247631072998,0.8423447608947754,0.04863046482205391
gm_2adceb9e6686e441,A002824,Valle del Colca,en,costos,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: costos reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.24860310554504395,0.7160534858703613,0.03534337133169174
gm_488fc526609f3716,A002827,Valle del Colca,es,atractivos,"Es un lugar increíble por sus paisajes, la mística de sus costumbres combinado con la modernidad en medio de las limitaciones.","aspecto: atractivos reseña: Es un lugar increíble por sus paisajes, la mística de sus costumbres combinado con la modernidad en medio de las limitaciones.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007047548890113831,0.15111307799816132,0.8418393731117249
gm_5294627b6fed2d4e,A001376,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )","aspecto: atencion_servicio reseña: Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008206570520997047,0.270799458026886,0.7209939360618591
gm_5294627b6fed2d4e,A002841,Museo de Sitio Huaca Pucllana,es,accesibilidad,"Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )","aspecto: accesibilidad reseña: Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0072725978679955006,0.15627576410770416,0.8364516496658325
gm_1d0599ab37207c90,A001391,Valle del Colca,en,clima,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,aspecto: clima reseña: Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.4600040018558502,0.5201718211174011,0.019824236631393433
gm_1d0599ab37207c90,A002849,Valle del Colca,en,atractivos,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,aspecto: atractivos reseña: Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.45712530612945557,0.5232807397842407,0.019593922421336174
gm_1d0599ab37207c90,A002850,Valle del Colca,en,aforo_multitudes,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,aspecto: aforo_multitudes reseña: Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6255295276641846,0.35837119817733765,0.016099318861961365
gm_08324a77123d54a0,A001403,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...","aspecto: atencion_servicio reseña: Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9291682243347168,0.05651715397834778,0.014314504340291023
gm_08324a77123d54a0,A002863,Museo de Sitio Huaca Pucllana,es,atractivos,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...","aspecto: atractivos reseña: Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9160305261611938,0.0695459321141243,0.014423646964132786
gm_08324a77123d54a0,A002864,Museo de Sitio Huaca Pucllana,es,costos,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...","aspecto: costos reseña: Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.925388514995575,0.06154805049300194,0.013063530437648296
gm_da6d862f8a541a02,A002873,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"Definitely seeing those figures from the plain was absolutely fantastic, great experience, you can feel peace being in land looking the firmament.","aspecto: atractivos reseña: Definitely seeing those figures from the plain was absolutely fantastic, great experience, you can feel peace being in land looking the firmament.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00881451740860939,0.03302361071109772,0.9581619501113892
gm_096cd41a0d2eace3,A002883,Monasterio de Santa Catalina,es,atractivos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: atractivos reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.03655782341957092,0.9307054281234741,0.03273673355579376
gm_096cd41a0d2eace3,A002884,Monasterio de Santa Catalina,es,costos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: costos reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.046106431633234024,0.9248433709144592,0.02905021794140339
gm_096cd41a0d2eace3,A002885,Monasterio de Santa Catalina,es,accesibilidad,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: accesibilidad reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.03984633833169937,0.9263685345649719,0.033785171806812286
gm_189d6d98ed9f6079,A002890,Circuito Mágico del Agua,en,atractivos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: atractivos reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.014166929759085178,0.4568711519241333,0.5289618968963623
gm_189d6d98ed9f6079,A002891,Circuito Mágico del Agua,en,costos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: costos reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0176547858864069,0.5696825981140137,0.41266265511512756
gm_189d6d98ed9f6079,A002892,Circuito Mágico del Agua,en,accesibilidad,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: accesibilidad reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.016957135871052742,0.4977290630340576,0.48531374335289
gm_189d6d98ed9f6079,A002893,Circuito Mágico del Agua,en,clima,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: clima reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.016911344602704048,0.5025781393051147,0.48051050305366516
gm_1f6ba3dcd1bfc947,A002905,Centro Histórico de Lima,es,atractivos,Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,aspecto: atractivos reseña: Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9602919220924377,0.032240692526102066,0.007467356976121664
gm_1f6ba3dcd1bfc947,A002906,Centro Histórico de Lima,es,costos,Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,aspecto: costos reseña: Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9632503390312195,0.02979804389178753,0.006951581686735153
gm_52109a686d4dc89b,A001461,Ciudadela de Kuélap,es,costos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: costos reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0409354567527771,0.7563249468803406,0.20273961126804352
gm_52109a686d4dc89b,A001462,Ciudadela de Kuélap,es,limpieza,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: limpieza reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.03273439407348633,0.7343325018882751,0.23293308913707733
