review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_88c493ca124d6b1e,gm_88c493ca124d6b1e__atractivos,Monasterio de Santa Catalina,es,atractivos,"Uno no puede dejar de visitar el monasterio si está en Arequipa, lo recomiendo!","aspecto: atractivos reseña: Uno no puede dejar de visitar el monasterio si está en Arequipa, lo recomiendo!",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.06397237628698349,0.08671675622463226,0.8493108153343201
gm_03b0436ffab2c4ee,gm_03b0436ffab2c4ee__atractivos,Circuito Mágico del Agua,en,atractivos,For S/4 it was a fun activity for groups. Park was clean and meticulously maintained. The light show is scheduled so take note of that. Entry is at Puerta 3 or gate 3. My kids enjoyed the water tunnel the most.,aspecto: atractivos reseña: For S/4 it was a fun activity for groups. Park was clean and meticulously maintained. The light show is scheduled so take note of that. Entry is at Puerta 3 or gate 3. My kids enjoyed the water tunnel the most.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.020785998553037643,0.0186479315161705,0.9605660438537598
gm_03b0436ffab2c4ee,gm_03b0436ffab2c4ee__costos,Circuito Mágico del Agua,en,costos,For S/4 it was a fun activity for groups. Park was clean and meticulously maintained. The light show is scheduled so take note of that. Entry is at Puerta 3 or gate 3. My kids enjoyed the water tunnel the most.,aspecto: costos reseña: For S/4 it was a fun activity for groups. Park was clean and meticulously maintained. The light show is scheduled so take note of that. Entry is at Puerta 3 or gate 3. My kids enjoyed the water tunnel the most.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.022677278146147728,0.5996541380882263,0.3776685893535614
gm_03b0436ffab2c4ee,gm_03b0436ffab2c4ee__limpieza,Circuito Mágico del Agua,en,limpieza,For S/4 it was a fun activity for groups. Park was clean and meticulously maintained. The light show is scheduled so take note of that. Entry is at Puerta 3 or gate 3. My kids enjoyed the water tunnel the most.,aspecto: limpieza reseña: For S/4 it was a fun activity for groups. Park was clean and meticulously maintained. The light show is scheduled so take note of that. Entry is at Puerta 3 or gate 3. My kids enjoyed the water tunnel the most.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.042991142719984055,0.18239334225654602,0.7746155261993408
gm_c1ca085beb64684a,gm_c1ca085beb64684a__atractivos,Circuito Mágico del Agua,es,atractivos,"Al atardecer, llegando la noche, las luces empiezan a dar color y movimiento a las distintas piletas de agua, entre clásicas, túneles o chorros de diferente altura. El público toma ubicación en las distintas sillas ubicadas frente a la pileta central y empieza el espectáculo de luces y colores, entonces el parque se convierte en perfecta sincronía con la noche. Puedes ingresar después de adquirir tu entrada, visitantes nacionales o niños pagan 4 soles. Llegar antes de las 6pm te permite apreciar las distintas áreas verdes y monumentos. Interesante propuesta en Lima, para escapar de la agitación citadina.","aspecto: atractivos reseña: Al atardecer, llegando la noche, las luces empiezan a dar color y movimiento a las distintas piletas de agua, entre clásicas, túneles o chorros de diferente altura. El público toma ubicación en las distintas sillas ubicadas frente a la pileta central y empieza el espectáculo de luces y colores, entonces el parque se convierte en perfecta sincronía con la noche. Puedes ingresar después de adquirir tu entrada, visitantes nacionales o niños pagan 4 soles. Llegar antes de las 6pm te permite apreciar las distintas áreas verdes y monumentos. Interesante propuesta en Lima, para escapar de la agitación citadina.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.17324009537696838,0.0679389238357544,0.7588209509849548
gm_c1ca085beb64684a,gm_c1ca085beb64684a__costos,Circuito Mágico del Agua,es,costos,"Al atardecer, llegando la noche, las luces empiezan a dar color y movimiento a las distintas piletas de agua, entre clásicas, túneles o chorros de diferente altura. El público toma ubicación en las distintas sillas ubicadas frente a la pileta central y empieza el espectáculo de luces y colores, entonces el parque se convierte en perfecta sincronía con la noche. Puedes ingresar después de adquirir tu entrada, visitantes nacionales o niños pagan 4 soles. Llegar antes de las 6pm te permite apreciar las distintas áreas verdes y monumentos. Interesante propuesta en Lima, para escapar de la agitación citadina.","aspecto: costos reseña: Al atardecer, llegando la noche, las luces empiezan a dar color y movimiento a las distintas piletas de agua, entre clásicas, túneles o chorros de diferente altura. El público toma ubicación en las distintas sillas ubicadas frente a la pileta central y empieza el espectáculo de luces y colores, entonces el parque se convierte en perfecta sincronía con la noche. Puedes ingresar después de adquirir tu entrada, visitantes nacionales o niños pagan 4 soles. Llegar antes de las 6pm te permite apreciar las distintas áreas verdes y monumentos. Interesante propuesta en Lima, para escapar de la agitación citadina.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.30346399545669556,0.6449494957923889,0.05158653482794762
gm_c1ca085beb64684a,gm_c1ca085beb64684a__accesibilidad,Circuito Mágico del Agua,es,accesibilidad,"Al atardecer, llegando la noche, las luces empiezan a dar color y movimiento a las distintas piletas de agua, entre clásicas, túneles o chorros de diferente altura. El público toma ubicación en las distintas sillas ubicadas frente a la pileta central y empieza el espectáculo de luces y colores, entonces el parque se convierte en perfecta sincronía con la noche. Puedes ingresar después de adquirir tu entrada, visitantes nacionales o niños pagan 4 soles. Llegar antes de las 6pm te permite apreciar las distintas áreas verdes y monumentos. Interesante propuesta en Lima, para escapar de la agitación citadina.","aspecto: accesibilidad reseña: Al atardecer, llegando la noche, las luces empiezan a dar color y movimiento a las distintas piletas de agua, entre clásicas, túneles o chorros de diferente altura. El público toma ubicación en las distintas sillas ubicadas frente a la pileta central y empieza el espectáculo de luces y colores, entonces el parque se convierte en perfecta sincronía con la noche. Puedes ingresar después de adquirir tu entrada, visitantes nacionales o niños pagan 4 soles. Llegar antes de las 6pm te permite apreciar las distintas áreas verdes y monumentos. Interesante propuesta en Lima, para escapar de la agitación citadina.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5170574188232422,0.4130733013153076,0.069869264960289
gm_16a19c313728142a,gm_16a19c313728142a__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,BONITO LUGAR NO PUEDES TOMAR FOTOS A DENTRO PERO SI AFUERA ES UNO DE LOS LUGARES MAS HERMOSOS PARA CONOCER LA CULTURA PERUANA,aspecto: atractivos reseña: BONITO LUGAR NO PUEDES TOMAR FOTOS A DENTRO PERO SI AFUERA ES UNO DE LOS LUGARES MAS HERMOSOS PARA CONOCER LA CULTURA PERUANA,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0245366171002388,0.03345135971903801,0.9420120716094971
gm_83e3a389f59257cf,gm_83e3a389f59257cf__clima,Santuario Histórico de Machu Picchu,en,clima,"The fog was so thick that I couldn't take the perfect photos, which is a pity. But when the sun comes out, the fog will eventually dissipate, its magnificence will engrave in my heart.","aspecto: clima reseña: The fog was so thick that I couldn't take the perfect photos, which is a pity. But when the sun comes out, the fog will eventually dissipate, its magnificence will engrave in my heart.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8502046465873718,0.10329058021306992,0.04650476202368736
gm_5d7d45c12d82c498,gm_5d7d45c12d82c498__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,aspecto: atractivos reseña: Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.014977461658418179,0.022240670397877693,0.9627819061279297
gm_5d7d45c12d82c498,gm_5d7d45c12d82c498__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,aspecto: accesibilidad reseña: Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.026155846193432808,0.5911503434181213,0.3826938271522522
gm_5d7d45c12d82c498,gm_5d7d45c12d82c498__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,aspecto: atencion_servicio reseña: Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.013976603746414185,0.635076642036438,0.35094669461250305
gm_5d7d45c12d82c498,gm_5d7d45c12d82c498__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,aspecto: gastronomia reseña: Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.011271472088992596,0.6794887781143188,0.30923977494239807
gm_1234f4d939ec64d7,gm_1234f4d939ec64d7__atractivos,Valle del Colca,es,atractivos,"Muy bonito!!!😃😄 Es hermoso por toda la vista que tienes ahí claro que también te tienes que comprar ""sorochepill"" por sí es que te da soroche 😇 . Además los cóndores son hermosos .✌👏🌎 Visítenlo esa es mi recomendación.=•)","aspecto: atractivos reseña: Muy bonito!!!😃😄 Es hermoso por toda la vista que tienes ahí claro que también te tienes que comprar ""sorochepill"" por sí es que te da soroche 😇 . Además los cóndores son hermosos .✌👏🌎 Visítenlo esa es mi recomendación.=•)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.025249343365430832,0.024748533964157104,0.950002133846283
gm_29f82f3aef9260fc,gm_29f82f3aef9260fc__atractivos,Circuito Mágico del Agua,es,atractivos,"Muy lindo, varias fuentes no funcionaban al 100% y el show incluye una mega propaganda del gobierno por eso las 3 estrellas, pero es un buen plan estar un ratito para tomarse buenas fotos","aspecto: atractivos reseña: Muy lindo, varias fuentes no funcionaban al 100% y el show incluye una mega propaganda del gobierno por eso las 3 estrellas, pero es un buen plan estar un ratito para tomarse buenas fotos",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.08224198967218399,0.05221856012940407,0.8655394911766052
gm_a147aa96d916e676,gm_a147aa96d916e676__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"Exceptional beauty, a piece of heaven on earth. Challenging travel arrangements getting there, but worth it. Even the hike to the highest point was hard, but wow, breathtaking view of history.","aspecto: atractivos reseña: Exceptional beauty, a piece of heaven on earth. Challenging travel arrangements getting there, but worth it. Even the hike to the highest point was hard, but wow, breathtaking view of history.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.03834359720349312,0.025764506310224533,0.9358919262886047
gm_a147aa96d916e676,gm_a147aa96d916e676__costos,Santuario Histórico de Machu Picchu,en,costos,"Exceptional beauty, a piece of heaven on earth. Challenging travel arrangements getting there, but worth it. Even the hike to the highest point was hard, but wow, breathtaking view of history.","aspecto: costos reseña: Exceptional beauty, a piece of heaven on earth. Challenging travel arrangements getting there, but worth it. Even the hike to the highest point was hard, but wow, breathtaking view of history.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.11336920410394669,0.7829968929290771,0.10363392531871796
gm_a147aa96d916e676,gm_a147aa96d916e676__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Exceptional beauty, a piece of heaven on earth. Challenging travel arrangements getting there, but worth it. Even the hike to the highest point was hard, but wow, breathtaking view of history.","aspecto: accesibilidad reseña: Exceptional beauty, a piece of heaven on earth. Challenging travel arrangements getting there, but worth it. Even the hike to the highest point was hard, but wow, breathtaking view of history.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.23464353382587433,0.6427423357963562,0.12261412292718887
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__atractivos,Monasterio de Santa Catalina,en,atractivos,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: atractivos reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.14895181357860565,0.06708727777004242,0.7839609384536743
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__costos,Monasterio de Santa Catalina,en,costos,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: costos reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.18600042164325714,0.7515432238578796,0.062456339597702026
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__accesibilidad,Monasterio de Santa Catalina,en,accesibilidad,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: accesibilidad reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.23497174680233002,0.6977776885032654,0.06725059449672699
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__limpieza,Monasterio de Santa Catalina,en,limpieza,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: limpieza reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.4113130569458008,0.4963389039039612,0.09234810620546341
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: atencion_servicio reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.075591541826725,0.8300895690917969,0.09431886672973633
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__gastronomia,Monasterio de Santa Catalina,en,gastronomia,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: gastronomia reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.038488615304231644,0.8959066867828369,0.06560469418764114
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__clima,Monasterio de Santa Catalina,en,clima,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: clima reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6620660424232483,0.2863962650299072,0.051537640392780304
gm_2031bf464493a25e,gm_2031bf464493a25e__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,Un lugar agradable!!! Muy adecuado para visitar con la familia y grupos de amigos.,aspecto: atractivos reseña: Un lugar agradable!!! Muy adecuado para visitar con la familia y grupos de amigos.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.02309596911072731,0.03142035752534866,0.9454836249351501
gm_0245141dc2e034bc,gm_0245141dc2e034bc__atractivos,Reserva Nacional de Paracas,es,atractivos,Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,aspecto: atractivos reseña: Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.6642407774925232,0.17671266198158264,0.15904656052589417
gm_0245141dc2e034bc,gm_0245141dc2e034bc__costos,Reserva Nacional de Paracas,es,costos,Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,aspecto: costos reseña: Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.26418375968933105,0.7036544680595398,0.03216183930635452
gm_c673f4a352aec30a,gm_c673f4a352aec30a__atractivos,Ciudadela de Kuélap,en,atractivos,"I've wanted to go here for quite some time and finally made it. Really enjoyable place to visit and the cable car is an experience too. Not busy at all when we were there and I'm sure it'll be even better when fully reopened, they were thinking in July.","aspecto: atractivos reseña: I've wanted to go here for quite some time and finally made it. Really enjoyable place to visit and the cable car is an experience too. Not busy at all when we were there and I'm sure it'll be even better when fully reopened, they were thinking in July.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.017479203641414642,0.019663888961076736,0.9628569483757019
gm_c673f4a352aec30a,gm_c673f4a352aec30a__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"I've wanted to go here for quite some time and finally made it. Really enjoyable place to visit and the cable car is an experience too. Not busy at all when we were there and I'm sure it'll be even better when fully reopened, they were thinking in July.","aspecto: accesibilidad reseña: I've wanted to go here for quite some time and finally made it. Really enjoyable place to visit and the cable car is an experience too. Not busy at all when we were there and I'm sure it'll be even better when fully reopened, they were thinking in July.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.029706139117479324,0.543308436870575,0.4269854724407196
gm_c673f4a352aec30a,gm_c673f4a352aec30a__aforo_multitudes,Ciudadela de Kuélap,en,aforo_multitudes,"I've wanted to go here for quite some time and finally made it. Really enjoyable place to visit and the cable car is an experience too. Not busy at all when we were there and I'm sure it'll be even better when fully reopened, they were thinking in July.","aspecto: aforo_multitudes reseña: I've wanted to go here for quite some time and finally made it. Really enjoyable place to visit and the cable car is an experience too. Not busy at all when we were there and I'm sure it'll be even better when fully reopened, they were thinking in July.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,negativo,True,0.481109619140625,0.3332284688949585,0.18566198647022247
gm_6301b045cca65be9,gm_6301b045cca65be9__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Slow tour in the sun with an unenthusiastic guide. You are required to have a guide, so you can't go through at your own pace.","aspecto: atencion_servicio reseña: Slow tour in the sun with an unenthusiastic guide. You are required to have a guide, so you can't go through at your own pace.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.05668587237596512,0.538688600063324,0.4046255350112915
gm_6301b045cca65be9,gm_6301b045cca65be9__clima,Museo de Sitio Huaca Pucllana,en,clima,"Slow tour in the sun with an unenthusiastic guide. You are required to have a guide, so you can't go through at your own pace.","aspecto: clima reseña: Slow tour in the sun with an unenthusiastic guide. You are required to have a guide, so you can't go through at your own pace.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6101241111755371,0.1755944788455963,0.21428139507770538
gm_47a11512746e5638,gm_47a11512746e5638__atractivos,Reserva Nacional de Paracas,es,atractivos,"Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!","aspecto: atractivos reseña: Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.019188713282346725,0.03275070711970329,0.9480605721473694
gm_47a11512746e5638,gm_47a11512746e5638__costos,Reserva Nacional de Paracas,es,costos,"Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!","aspecto: costos reseña: Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.021728644147515297,0.8576351404190063,0.12063619494438171
gm_47a11512746e5638,gm_47a11512746e5638__limpieza,Reserva Nacional de Paracas,es,limpieza,"Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!","aspecto: limpieza reseña: Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.05470634251832962,0.35769006609916687,0.5876036286354065
gm_47a11512746e5638,gm_47a11512746e5638__aforo_multitudes,Reserva Nacional de Paracas,es,aforo_multitudes,"Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!","aspecto: aforo_multitudes reseña: Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.4597557485103607,0.4965284466743469,0.0437156967818737
gm_b71d3cbb79b6bdac,gm_b71d3cbb79b6bdac__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"If you are into history its certainly worth a visit, our guide wasn't the best and not particularly engaging but some nice photo opportunities","aspecto: atractivos reseña: If you are into history its certainly worth a visit, our guide wasn't the best and not particularly engaging but some nice photo opportunities",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.01741698756814003,0.021554458886384964,0.9610285758972168
gm_b71d3cbb79b6bdac,gm_b71d3cbb79b6bdac__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"If you are into history its certainly worth a visit, our guide wasn't the best and not particularly engaging but some nice photo opportunities","aspecto: atencion_servicio reseña: If you are into history its certainly worth a visit, our guide wasn't the best and not particularly engaging but some nice photo opportunities",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01545850932598114,0.5493484735488892,0.4351930320262909
gm_f17d73648efac0f4,gm_f17d73648efac0f4__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,aspecto: atractivos reseña: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.022119669243693352,0.0493609793484211,0.9285193681716919
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__atractivos,Valle del Colca,en,atractivos,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: atractivos reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.15324090421199799,0.045466840267181396,0.8012922406196594
