review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_84f56241ee14c487,gm_84f56241ee14c487__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???","aspecto: atractivos reseña: El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9886172413825989,0.008176356554031372,0.0032064097467809916
gm_84f56241ee14c487,gm_84f56241ee14c487__accesibilidad,Museo de Sitio Huaca Pucllana,es,accesibilidad,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???","aspecto: accesibilidad reseña: El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.044014740735292435,0.9529755115509033,0.0030097682029008865
gm_84f56241ee14c487,gm_84f56241ee14c487__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???","aspecto: atencion_servicio reseña: El lugar no tiene facilidades para personas con movilidad limitada. Adicionalmente, una guía llamada Saskia Prieto fue discriminante con una turista porque la turista no pudo caminar a la velocidad de su grupo y se retiró para poder avanzar sola a su propio paso. La turista fue maltratada y sin respetar sus derechos ni sus limitaciones esta mala guía, obligó a la turista a salir del lugar humillándola! Es un acto discriminatorio! Será que las personas de movilidad limitada no tenemos derecho para visitar este lugar histórico???",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.06663816422224045,0.9304379224777222,0.0029238786082714796
gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__atractivos,Circuito Mágico del Agua,en,atractivos,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50","aspecto: atractivos reseña: Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0008701308979652822,0.001993093639612198,0.9971368312835693
gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__costos,Circuito Mágico del Agua,en,costos,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50","aspecto: costos reseña: Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0018859908450394869,0.9522018432617188,0.04591215401887894
gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__accesibilidad,Circuito Mágico del Agua,en,accesibilidad,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50","aspecto: accesibilidad reseña: Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0010791260283440351,0.9968438148498535,0.0020770865958184004
gm_8c79abb5bab32b31,gm_8c79abb5bab32b31__atencion_servicio,Circuito Mágico del Agua,en,atencion_servicio,"Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50","aspecto: atencion_servicio reseña: Hard to find an entrance. The staff are friendly but the fountains are underwhelming. If you have spare time go visit, otherwise don't go out your way. Very cheap tickets at only $1.50",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0006793956854380667,0.9977043271064758,0.001616353285498917
gm_04ccd29a8e801192,gm_04ccd29a8e801192__atractivos,Monasterio de Santa Catalina,es,atractivos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: atractivos reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,negativo,False,0.9886274933815002,0.006660840008407831,0.004711642395704985
gm_04ccd29a8e801192,gm_04ccd29a8e801192__costos,Monasterio de Santa Catalina,es,costos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: costos reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.004534866660833359,0.9926470518112183,0.002818124368786812
gm_04ccd29a8e801192,gm_04ccd29a8e801192__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.","aspecto: atencion_servicio reseña: Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.00362006900832057,0.9951360821723938,0.0012438566191121936
gm_835d9dab058639db,gm_835d9dab058639db__costos,Ciudadela de Kuélap,en,costos,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,aspecto: costos reseña: Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.003233242081478238,0.12477482110261917,0.8719919323921204
gm_835d9dab058639db,gm_835d9dab058639db__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,aspecto: accesibilidad reseña: Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0010833441046997905,0.995819091796875,0.0030975446570664644
gm_835d9dab058639db,gm_835d9dab058639db__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,aspecto: atencion_servicio reseña: Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.0005386456032283604,0.996863842010498,0.002597593003883958
gm_835d9dab058639db,gm_835d9dab058639db__aforo_multitudes,Ciudadela de Kuélap,en,aforo_multitudes,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,aspecto: aforo_multitudes reseña: Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.12174659222364426,0.8743127584457397,0.003940595779567957
gm_1a7f6a6026383490,gm_1a7f6a6026383490__atractivos,Circuito Mágico del Agua,en,atractivos,"The show is great. The times on the English website are wrong. Also, they only allow you through 1 gate, and it's very difficult to find out how to get to the area where the show is. Lots of shoving and loud announcements = no help if you don't speak Spanish.","aspecto: atractivos reseña: The show is great. The times on the English website are wrong. Also, they only allow you through 1 gate, and it's very difficult to find out how to get to the area where the show is. Lots of shoving and loud announcements = no help if you don't speak Spanish.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0029256537090986967,0.0017305464716628194,0.9953437447547913
