review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_bdaf52f1d17fb866,A002800,Valle del Colca,en,atencion_servicio,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atencion_servicio reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.10245459526777267,0.8720753788948059,0.025470122694969177
gm_2c0c0a16342e29e5,A001320,Santuario Histórico de Machu Picchu,es,costos,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.","aspecto: costos reseña: Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.8853580355644226,0.10419370234012604,0.010448196902871132
gm_2c0c0a16342e29e5,A001321,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.","aspecto: atencion_servicio reseña: Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.93785560131073,0.05269831046462059,0.009446102194488049
gm_2c0c0a16342e29e5,A002804,Santuario Histórico de Machu Picchu,es,aforo_multitudes,"Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.","aspecto: aforo_multitudes reseña: Muy decepcionante. El servicio no se corresponde con el precio. Largas colas y mala organización. Pocos lugares auténticos, muchos construidos por promotores modernos.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9441344141960144,0.04675774648785591,0.009107871912419796
gm_9e829ef6dfe948ce,A001335,Museo de Sitio Huaca Pucllana,es,gastronomia,Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,aspecto: gastronomia reseña: Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.5288326144218445,0.44821858406066895,0.022948848083615303
gm_9e829ef6dfe948ce,A002814,Museo de Sitio Huaca Pucllana,es,atractivos,Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,aspecto: atractivos reseña: Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.6006930470466614,0.37775295972824097,0.021553970873355865
gm_9cbdc0414087a0be,A001344,Ciudadela de Kuélap,en,atractivos,"Amazing, and the views getting to and from the citadel will take your breath away.","aspecto: atractivos reseña: Amazing, and the views getting to and from the citadel will take your breath away.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00873897597193718,0.01958790421485901,0.9716731905937195
gm_d160b8ff624a3814,A001345,Líneas y Geoglifos de Nasca y Palpa,en,costos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: costos reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.008606372401118279,0.38634398579597473,0.6050496697425842
gm_d160b8ff624a3814,A002817,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: atractivos reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0066763609647750854,0.17579758167266846,0.8175260424613953
gm_d160b8ff624a3814,A002818,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: accesibilidad reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.00751124182716012,0.21390396356582642,0.7785847783088684
gm_2adceb9e6686e441,A001350,Valle del Colca,en,atractivos,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: atractivos reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.10769279301166534,0.8573125004768372,0.03499467298388481
gm_2adceb9e6686e441,A002824,Valle del Colca,en,costos,Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,aspecto: costos reseña: Supremely overpriced tourist spot that could be beautiful but is ruined by the endless parade of horrible tours from Arequipa. Similar (and better) views are found cheaply in other countries of the region.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.26241275668144226,0.7043727040290833,0.03321458026766777
gm_488fc526609f3716,A002827,Valle del Colca,es,atractivos,"Es un lugar increíble por sus paisajes, la mística de sus costumbres combinado con la modernidad en medio de las limitaciones.","aspecto: atractivos reseña: Es un lugar increíble por sus paisajes, la mística de sus costumbres combinado con la modernidad en medio de las limitaciones.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.00547249848023057,0.09562823176383972,0.898899257183075
gm_5294627b6fed2d4e,A001376,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )","aspecto: atencion_servicio reseña: Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0046864720061421394,0.13337306678295135,0.8619404435157776
gm_5294627b6fed2d4e,A002841,Museo de Sitio Huaca Pucllana,es,accesibilidad,"Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )","aspecto: accesibilidad reseña: Deben pasar por este sitio si están ubicados en Miraflores. Para quienes se involucran con el relato del/la guía disfrutarán imaginando lo que ahí se pudo haber vivido hace cientos de años atrás. Hay que reservar para ingresar ( nosotros pudimos ingresar porque tenían cupo para las 3:30 , habíamos llegado a las 1 , así que dimos vueltas por ahí )",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004502798896282911,0.10907046496868134,0.8864267468452454
gm_1d0599ab37207c90,A001391,Valle del Colca,en,clima,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,aspecto: clima reseña: Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6686623096466064,0.3163655400276184,0.014972112141549587
gm_1d0599ab37207c90,A002849,Valle del Colca,en,atractivos,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,aspecto: atractivos reseña: Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7081717252731323,0.2776215970516205,0.014206665568053722
gm_1d0599ab37207c90,A002850,Valle del Colca,en,aforo_multitudes,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,aspecto: aforo_multitudes reseña: Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8523109555244446,0.13673776388168335,0.010951332747936249
gm_08324a77123d54a0,A001403,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...","aspecto: atencion_servicio reseña: Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9671403765678406,0.018556958064436913,0.01430267933756113
gm_08324a77123d54a0,A002863,Museo de Sitio Huaca Pucllana,es,atractivos,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...","aspecto: atractivos reseña: Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9692944884300232,0.018165433779358864,0.012540013529360294
gm_08324a77123d54a0,A002864,Museo de Sitio Huaca Pucllana,es,costos,"Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...","aspecto: costos reseña: Una zona Arqueológica bien pero nada sorprendente, pésimo que no puedas hacer el recorrido por tu cuenta, necesitas pagar un guía, en todas partes del Perú es lo mismo del guía y tienes que llevar el ritmo que te impongan... Mucho tiempo para un recorrido que lo puedes hacer rápido y sobre todo que ya leíste...",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9708219170570374,0.017201730981469154,0.011976451613008976
gm_da6d862f8a541a02,A002873,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"Definitely seeing those figures from the plain was absolutely fantastic, great experience, you can feel peace being in land looking the firmament.","aspecto: atractivos reseña: Definitely seeing those figures from the plain was absolutely fantastic, great experience, you can feel peace being in land looking the firmament.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.009421299211680889,0.01882220432162285,0.9717564582824707
gm_096cd41a0d2eace3,A002883,Monasterio de Santa Catalina,es,atractivos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: atractivos reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.034844182431697845,0.9498887062072754,0.015267141163349152
gm_096cd41a0d2eace3,A002884,Monasterio de Santa Catalina,es,costos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: costos reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.050857093185186386,0.9350091814994812,0.014133722521364689
gm_096cd41a0d2eace3,A002885,Monasterio de Santa Catalina,es,accesibilidad,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: accesibilidad reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.04936308413743973,0.9358542561531067,0.014782736077904701
gm_189d6d98ed9f6079,A002890,Circuito Mágico del Agua,en,atractivos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: atractivos reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005820208229124546,0.07822324335575104,0.9159564971923828
gm_189d6d98ed9f6079,A002891,Circuito Mágico del Agua,en,costos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: costos reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.007097609806805849,0.12821955978870392,0.8646827936172485
gm_189d6d98ed9f6079,A002892,Circuito Mágico del Agua,en,accesibilidad,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: accesibilidad reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005854006856679916,0.06540340930223465,0.928742527961731
gm_189d6d98ed9f6079,A002893,Circuito Mágico del Agua,en,clima,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: clima reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.006872700527310371,0.11122926324605942,0.881898045539856
gm_1f6ba3dcd1bfc947,A002905,Centro Histórico de Lima,es,atractivos,Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,aspecto: atractivos reseña: Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9762948155403137,0.014795751310884953,0.00890946015715599
gm_1f6ba3dcd1bfc947,A002906,Centro Histórico de Lima,es,costos,Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,aspecto: costos reseña: Ahora cobean por entrar a la iglesia de la catedtal le dicdn museo y cobran mayormente 30 soles discapacitados 10 ..la verdad asombrada no pude entrat a vdr iglesia dran como las 12 medio dia ..un puesto iglesia afuera ..me dijo que la iglesia era otro dia que celebraban misa ...e quede con ganas de vdr por dentro iglezi pata recordarla fui de joven a la catedral ..pena cobran por entrar casa de Dios,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.976961076259613,0.013760124333202839,0.00927883293479681
gm_52109a686d4dc89b,A001461,Ciudadela de Kuélap,es,costos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: costos reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.05026230216026306,0.8806328177452087,0.06910483539104462
gm_52109a686d4dc89b,A001462,Ciudadela de Kuélap,es,limpieza,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: limpieza reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.03443428874015808,0.8752727508544922,0.09029292315244675
gm_52109a686d4dc89b,A001463,Ciudadela de Kuélap,es,clima,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: clima reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.043164607137441635,0.8684593439102173,0.08837603032588959
gm_52109a686d4dc89b,A002918,Ciudadela de Kuélap,es,atractivos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: atractivos reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.031194038689136505,0.871435284614563,0.09737062454223633
gm_52109a686d4dc89b,A002919,Ciudadela de Kuélap,es,accesibilidad,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: accesibilidad reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.034803226590156555,0.8619017004966736,0.10329515486955643
gm_52109a686d4dc89b,A002920,Ciudadela de Kuélap,es,gastronomia,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: gastronomia reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02968783490359783,0.8756088018417358,0.09470337629318237
