modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_complement_nb,gm_460ad346851cd89e,A000663,Santuario Histórico de Machu Picchu,atencion_servicio,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,positivo
tfidf_complement_nb,gm_460ad346851cd89e,A000664,Santuario Histórico de Machu Picchu,aforo_multitudes,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,positivo
tfidf_complement_nb,gm_460ad346851cd89e,A000665,Santuario Histórico de Machu Picchu,clima,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,positivo
tfidf_complement_nb,gm_460ad346851cd89e,A002177,Santuario Histórico de Machu Picchu,limpieza,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,positivo
tfidf_complement_nb,gm_460ad346851cd89e,A002178,Santuario Histórico de Machu Picchu,gastronomia,"1) YOU CANNOT WALK BACK, OR REPEAT ANY PART OF YOUR CIRCUIT. There are staff watching and they will blow their whistle and shout at you if you try. We arrived in a downpour so we walked to some shelter and waited it out. When we tried to walk back on the circuit we had paid for, we were not allowed. It doesn't matter that it's not busy, you want to take photos or any other reason, they will not let you walk back, even 20m. Unfortunately this was not clear when we purchased the ticket so we missed a significant portion of our route :( Therefore I'd advise you to walk slowly and enjoy the views, because once you arrive at the exit, that will be the end of your time at macchu pichu. I feel the staff lack compassion since it was 7am and quiet at macchu pichu, and I didn't want it to rain. If they had a cafe inside at the beginning I'd have waited there, but you have to enter at your time slot so I was left in a downpour in my poncho. I'd paid for flights, accomodation, and so many buses and trains to be there. The staff didn't show any compassion for my situation and were curt. <- therefore one star, but then I added one star for the staff that let me go take pictures of the llamas :) 2) TOILETS WILL COST YOU EXTRA ON TOP OF THE ENTRANCE FEE, AND BAGGAGE STORAGE. Which I also find ridiculous considering the entrance ticket is so expensive. Toilet S/2 and baggage is S/5. 3) YOU CANNOT ENTER BEFORE THE ENTRANCE TIME ON YOUR TICKET Something to do with the system they use. 4) DO NOT FLY A DRONE The staff have a walkie talkie system and respond very quickly. I don't know what the consequences are, but the people we saw were taken to the office. 5) DO NOT BOOK EARLY MORNING TIME SLOT IF YOU ARE VISITING IN WET/ SHOULDER SEASONS The clouds tend to hang low in the sky in the morning so you might not have the best view/ you might have to wait for clouds to clear. 6) YOU CAN BUY THE BUS TICKET FOR THE BUS UPWARDS ONLINE, BEFOREHAND (12 USD per ride) Just look for the one bus company that runs the route. I can't remember off the top of my head. You can also purchase them at the bottom and at the top, the process is quick and easy. Hope this helps :) I did route 1&2 and was happy with all the areas it covered.",negativo,positivo
tfidf_complement_nb,gm_dec1e0d04980b616,A002198,Líneas y Geoglifos de Nasca y Palpa,atractivos,"Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.",negativo,negativo
tfidf_complement_nb,gm_dec1e0d04980b616,A002199,Líneas y Geoglifos de Nasca y Palpa,costos,"Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.",negativo,negativo
tfidf_complement_nb,gm_dec1e0d04980b616,A002200,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,"Me parece un timo te cuesta una pasta el taxi, la avioneta carísima, hay que pagar tasas, 3 veces te piden un pasaporte y la vacunación hay que pagar tasas, y al final es media hora lo que estás y ves las figuras pequeñitas eso sí no te mareas...Uf mucho mejor el mirador.",negativo,negativo
tfidf_complement_nb,gm_7566c7355d133929,A002203,Valle del Colca,atractivos,"A las 9:00 am aprox se logró ver los cóndores, aves majestuosas, el cañón es impresionante",positivo,positivo
tfidf_complement_nb,gm_0b3c2d31ad6ea990,A000702,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"Impresionante! Desde la torre del mirador solo podrás ver la mano, el árbol y la lagartija que por cierto le cortaron parte de la cola cuando hicieron esa parte de la carretera Panamericana Sur",positivo,positivo
tfidf_complement_nb,gm_0b3c2d31ad6ea990,A002221,Líneas y Geoglifos de Nasca y Palpa,atractivos,"Impresionante! Desde la torre del mirador solo podrás ver la mano, el árbol y la lagartija que por cierto le cortaron parte de la cola cuando hicieron esa parte de la carretera Panamericana Sur",positivo,positivo
tfidf_complement_nb,gm_0b3c2d31ad6ea990,A002222,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,"Impresionante! Desde la torre del mirador solo podrás ver la mano, el árbol y la lagartija que por cierto le cortaron parte de la cola cuando hicieron esa parte de la carretera Panamericana Sur",positivo,positivo
tfidf_complement_nb,gm_83fc573605e585d5,A000707,Centro Histórico de Lima,seguridad,"De noche es un placer pasear por nuestra querida Plaza de Armas (Lima, Perú) Tranquilo, seguro, variedad de sitios para degustar y pasear en familia y amigos. Recomiendo de noche, las fotos salen geniales!",positivo,positivo
tfidf_complement_nb,gm_83fc573605e585d5,A002225,Centro Histórico de Lima,atractivos,"De noche es un placer pasear por nuestra querida Plaza de Armas (Lima, Perú) Tranquilo, seguro, variedad de sitios para degustar y pasear en familia y amigos. Recomiendo de noche, las fotos salen geniales!",positivo,positivo
tfidf_complement_nb,gm_ce5b12aea065e269,A000722,Monasterio de Santa Catalina,atractivos,"Beautiful and breathtaking place, with amazing colours and impression's. The price is more than barrable, and what you get is tons compared. There are several ""areas"" to discover and be carried away off the many piticually wonderful colours. In the far corner, they have a cozy little café, where they serve a minor selection off both cold and worm drinsk, cake and smaller dishes. It is perfectly located in arequipa, so due to the site itself and it's location, it is definitely a must see when going to this great south peruvean city. Before exploring the vast options of nature beauty places surrounding this city and its history.",positivo,positivo
tfidf_complement_nb,gm_ce5b12aea065e269,A000723,Monasterio de Santa Catalina,costos,"Beautiful and breathtaking place, with amazing colours and impression's. The price is more than barrable, and what you get is tons compared. There are several ""areas"" to discover and be carried away off the many piticually wonderful colours. In the far corner, they have a cozy little café, where they serve a minor selection off both cold and worm drinsk, cake and smaller dishes. It is perfectly located in arequipa, so due to the site itself and it's location, it is definitely a must see when going to this great south peruvean city. Before exploring the vast options of nature beauty places surrounding this city and its history.",positivo,positivo
tfidf_complement_nb,gm_ce5b12aea065e269,A002241,Monasterio de Santa Catalina,gastronomia,"Beautiful and breathtaking place, with amazing colours and impression's. The price is more than barrable, and what you get is tons compared. There are several ""areas"" to discover and be carried away off the many piticually wonderful colours. In the far corner, they have a cozy little café, where they serve a minor selection off both cold and worm drinsk, cake and smaller dishes. It is perfectly located in arequipa, so due to the site itself and it's location, it is definitely a must see when going to this great south peruvean city. Before exploring the vast options of nature beauty places surrounding this city and its history.",positivo,positivo
tfidf_complement_nb,gm_57ef0e17de91b8d1,A002250,Circuito Mágico del Agua,atractivos,"Great place for take a walk and spend the weekend, has an amphitheater for shows and sometimes, great concerts inside the park.",positivo,positivo
tfidf_complement_nb,gm_57ef0e17de91b8d1,A002251,Circuito Mágico del Agua,accesibilidad,"Great place for take a walk and spend the weekend, has an amphitheater for shows and sometimes, great concerts inside the park.",positivo,positivo
tfidf_complement_nb,gm_84c8a03d3957d9fd,A002252,Centro Histórico de Lima,seguridad,"Was a bit disappointed, circulating was complicated by gates and the presence of police, making walimg around a less pleasant experience. Statues were covered in plastic wrap, I assume to prevent vandalism. I get that I probably just went at a bad time due to political unrest and protests. But I wanted to share my experience for people who might be visiting it during the same time period so they can manage their expectations",neutro,positivo
tfidf_complement_nb,gm_b8e1f08af89c5da5,A002256,Circuito Mágico del Agua,atractivos,"The last show at 7 pm was so awesome, I felt like the Matrix :)",positivo,positivo
tfidf_complement_nb,gm_dbdde44bc7513bdf,A002265,Monasterio de Santa Catalina,atractivos,A city within the city. Fantastic site well presented and very rich to understand the role and added value of the monastery for the Church ans the City.,positivo,positivo
tfidf_complement_nb,gm_2232aebdba072162,A000767,Centro Histórico de Lima,atractivos,"Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.",positivo,positivo
tfidf_complement_nb,gm_2232aebdba072162,A000768,Centro Histórico de Lima,accesibilidad,"Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.",positivo,positivo
tfidf_complement_nb,gm_2232aebdba072162,A002277,Centro Histórico de Lima,gastronomia,"Buen lugar para conocer las tradiciones e historia de Lima como capital del virreinato del Perú. Lleno de museos, Iglesias, restaurantes y espacios culturales, es el mejor lugar para iniciar la ruta turística del país.",positivo,positivo
tfidf_complement_nb,gm_f249548af3a770c6,A002279,Museo Tumbas Reales del Señor de Sipán,atractivos,One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,positivo,positivo
tfidf_complement_nb,gm_f249548af3a770c6,A002280,Museo Tumbas Reales del Señor de Sipán,costos,One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,positivo,positivo
tfidf_complement_nb,gm_f249548af3a770c6,A002281,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,One of a kind museum. Pay for the guided tour. It's less than $10usd and covers about 1.5hrs of history. They don't let you take cell phones into the museum. That's the only negative side. The jewelry is out of this world and you will be amazed! Definitely a museum worth visiting if you travel to Chiclayo/Lambayeque any time while in Peru!! First Sunday of all months the 10 soles entrance is free.,positivo,positivo
tfidf_complement_nb,gm_e9ce88e4b570988e,A002284,Monasterio de Santa Catalina,costos,Nice but totally overpriced... 40 soles are way too much since it does not offer much. I liked that everything is still as before but not well kept (except for the paint) for the money...,negativo,positivo
tfidf_complement_nb,gm_065cedcaf310be55,A000776,Centro Histórico de Lima,seguridad,It is a nice plasa. But most of close since protests and etc. Felt safe. Couldve add more attractions though.,positivo,positivo
tfidf_complement_nb,gm_03609885bce11bfb,A002290,Santuario Histórico de Machu Picchu,costos,"Great experience. Buy the bus tickets ahead of time because they tend to sell out. I recommend doing Circuit 3, 2 then 1, in that order. Wear long sleeves and pants or use mosquito repellent, it is not your typical mosquito, this breed is different and will leave you itchy and red spots all over your body.",positivo,positivo
tfidf_complement_nb,gm_03609885bce11bfb,A002291,Santuario Histórico de Machu Picchu,accesibilidad,"Great experience. Buy the bus tickets ahead of time because they tend to sell out. I recommend doing Circuit 3, 2 then 1, in that order. Wear long sleeves and pants or use mosquito repellent, it is not your typical mosquito, this breed is different and will leave you itchy and red spots all over your body.",positivo,positivo
tfidf_complement_nb,gm_0e847b37c7528382,A002295,Líneas y Geoglifos de Nasca y Palpa,atractivos,"Viendo las líneas y los grabados desde el aire, y escuchando las teorías e hipótesis que existen sobre la creación de los monumentales y misteriosos geoglificos no se puede ignorar los conocimientos super-abanzados o la posible intervención extraterrestre en estos trazos que al parecer tenían relación con la astronomía. Admirable",positivo,negativo
tfidf_complement_nb,gm_5337110a7bb0504f,A000795,Museo de Sitio Huaca Pucllana,atractivos,"Book in advance, they are working with time slots including a guide. Our guide was amazing making the experience very enjoyable and educational. An impressive monument of the Lima civilization, book it early enough and enjoy this trip back in time.",positivo,positivo
tfidf_complement_nb,gm_5337110a7bb0504f,A000796,Museo de Sitio Huaca Pucllana,atencion_servicio,"Book in advance, they are working with time slots including a guide. Our guide was amazing making the experience very enjoyable and educational. An impressive monument of the Lima civilization, book it early enough and enjoy this trip back in time.",positivo,positivo
tfidf_complement_nb,gm_f17d73648efac0f4,A000808,Museo de Sitio Huaca Pucllana,atractivos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,positivo,positivo
tfidf_complement_nb,gm_f17d73648efac0f4,A002318,Museo de Sitio Huaca Pucllana,costos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,negativo,positivo
tfidf_complement_nb,gm_d87d3e462fc70f82,A000816,Museo de Sitio Huaca Pucllana,costos,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,negativo
tfidf_complement_nb,gm_d87d3e462fc70f82,A000817,Museo de Sitio Huaca Pucllana,gastronomia,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,negativo
tfidf_complement_nb,gm_d87d3e462fc70f82,A002319,Museo de Sitio Huaca Pucllana,atractivos,"Uno de los restaurantes que quería conocer y no me defraudó. En un lugar emblemático como es la huaca, además de hacer turismo, puedes disfrutar e Restaurante. No es barato, el precio es el justo por estar en un lugar tan majestuoso. Es majestuoso de noche, y luego puedes cenar.",positivo,negativo
tfidf_complement_nb,gm_1f875b91eb4e72ea,A000834,Museo Tumbas Reales del Señor de Sipán,atractivos,"En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.",negativo,negativo
tfidf_complement_nb,gm_1f875b91eb4e72ea,A002335,Museo Tumbas Reales del Señor de Sipán,accesibilidad,"En general es un gran museo. Contiene una bella historia dentro. La historia del señor de Sipan. Le doy poco puntaje por las colaboradores que trabajan allí, estas personas son muy mal educadas ( con algunas excepciones) desde el ingreso al museo ya están que te tratan mal. Pero lo recomiendo a todos las personas que deseen conocer un poco más de nuestra historia.",negativo,negativo
tfidf_complement_nb,gm_220be1d2b570f891,A002366,Valle del Colca,atractivos,"Imperdible, elegir al momento de adquirir pasaje que sea en bus no camioneta, disfrutar el máximo de tiempo en la cruz del Cóndor más que en otros lugares ya que el Cóndor es carichoso",positivo,negativo
tfidf_complement_nb,gm_220be1d2b570f891,A002367,Valle del Colca,accesibilidad,"Imperdible, elegir al momento de adquirir pasaje que sea en bus no camioneta, disfrutar el máximo de tiempo en la cruz del Cóndor más que en otros lugares ya que el Cóndor es carichoso",positivo,negativo
tfidf_complement_nb,gm_3f04b2b6fc30fc39,A000867,Santuario Histórico de Machu Picchu,atractivos,This journey of mine visiting macchu picchu its just amazing its so much more discover the climate is amazing the weather at evening 🌃 its something different from other historical places,positivo,positivo
tfidf_complement_nb,gm_3f04b2b6fc30fc39,A000868,Santuario Histórico de Machu Picchu,clima,This journey of mine visiting macchu picchu its just amazing its so much more discover the climate is amazing the weather at evening 🌃 its something different from other historical places,positivo,positivo
tfidf_complement_nb,gm_05aefa5a0369b07e,A000887,Circuito Mágico del Agua,seguridad,"Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.",neutro,negativo
tfidf_complement_nb,gm_05aefa5a0369b07e,A002399,Circuito Mágico del Agua,atractivos,"Ha cambiado mucho, las piletas ahora son bordeadas por rejillas de seguridad, entiendo que son por razones de que NO es una Piscina. Hubieron restricciones incoherentes por parte de los de seguridad. El espectáculo de la noche de la pileta con hologramas y luces de colores es lo único que rescato.",neutro,negativo
tfidf_complement_nb,gm_4477e353ba525463,A002401,Museo de Sitio Huaca Pucllana,atractivos,"Un sitio imperdible en el corazón de Miraflores. No acredito semejante yacimiento arqueológico en plena ciudad, maravilloso y emocionante. Excelente organización y guías de primer nivel",positivo,positivo
tfidf_complement_nb,gm_4477e353ba525463,A002402,Museo de Sitio Huaca Pucllana,atencion_servicio,"Un sitio imperdible en el corazón de Miraflores. No acredito semejante yacimiento arqueológico en plena ciudad, maravilloso y emocionante. Excelente organización y guías de primer nivel",positivo,positivo
tfidf_complement_nb,gm_4adbc5211652f394,A000890,Centro Histórico de Lima,atractivos,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,positivo
tfidf_complement_nb,gm_4adbc5211652f394,A000891,Centro Histórico de Lima,seguridad,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,positivo
tfidf_complement_nb,gm_4adbc5211652f394,A002403,Centro Histórico de Lima,accesibilidad,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",positivo,positivo
tfidf_complement_nb,gm_4adbc5211652f394,A002404,Centro Histórico de Lima,aforo_multitudes,"Es uno de los lugares históricos mejor conservados de Lima, hermoso en todos los sentidos, es bien concurrido, muchísima seguridad, todo muy organizado, todo muy céntrico y la mayoría de departamentos fiscales y organizaciones gubernamentales se encuentran alrededor de esta zona. Muchos turistas entre semana y personas realizando trámites, recomiendo si van a realizar algún trámite tomar sus respectivas previsiones para llegar temprano ...",negativo,positivo
tfidf_complement_nb,gm_5f2b9226c34c5882,A000907,Circuito Mágico del Agua,atractivos,"Como muchos otros comentan, ya se perdió la esencia de lo que era el “Circuito mágico del agua”, ahora parece una feria o parque de diversiones donde la atracción principal son esos juegos llenos de luces y ruido en lugar de las fuentes de agua que solían ser lo que todos íbamos a ver. Me da mucha pena como está todo ahora, porque ya casi ni hay áreas verdes a la vista, todo es kiosko, juegos mecánicos o inflables (y para colmo, a precios elevadísimos). Como cereza del pastel, ya ni te dejan ver el total de fuentes de agua si no pagas antes 5 soles extra para cruzar el túnel. Pésimo como arruinaron el parque de las aguas.",negativo,negativo
tfidf_complement_nb,gm_5f2b9226c34c5882,A002422,Circuito Mágico del Agua,costos,"Como muchos otros comentan, ya se perdió la esencia de lo que era el “Circuito mágico del agua”, ahora parece una feria o parque de diversiones donde la atracción principal son esos juegos llenos de luces y ruido en lugar de las fuentes de agua que solían ser lo que todos íbamos a ver. Me da mucha pena como está todo ahora, porque ya casi ni hay áreas verdes a la vista, todo es kiosko, juegos mecánicos o inflables (y para colmo, a precios elevadísimos). Como cereza del pastel, ya ni te dejan ver el total de fuentes de agua si no pagas antes 5 soles extra para cruzar el túnel. Pésimo como arruinaron el parque de las aguas.",negativo,negativo
tfidf_complement_nb,gm_087704e2eb0fe331,A002424,Ciudadela de Kuélap,atractivos,"A must see in Amazonas, now easy reachable by cable car. Hike down after a forenoon visit, if you have time",positivo,positivo
tfidf_complement_nb,gm_087704e2eb0fe331,A002425,Ciudadela de Kuélap,accesibilidad,"A must see in Amazonas, now easy reachable by cable car. Hike down after a forenoon visit, if you have time",positivo,positivo
tfidf_complement_nb,gm_bac0b5fc28b7c3af,A000958,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"Sin duda alguna Perú no deja de sorprenderme, lo que de niño solo fue un sueño, por fin poder verlo me lleno de alegría",positivo,positivo
tfidf_complement_nb,gm_9a2878c407289c6d,A002523,Circuito Mágico del Agua,atractivos,"Muy lindo lugar, la recomendación es ir de noche para ver el show de luces y agua, el parque es bien grande, existen tours o se puede realizar por uno mismo la visita al parque.",positivo,positivo
tfidf_complement_nb,gm_177cb2247ddc7652,A001022,Circuito Mágico del Agua,atractivos,"You have to go to this place, if you go to Lima. Its a magical park with light water circuits. You can get wet hehe be ready for that! You can go at night and enjoy the show at the fantasy fountain. Its beautiful! On weekends, its a little bit crowded. If you can go in a weekday, its better! The entrance is 4 soles.",positivo,positivo
tfidf_complement_nb,gm_177cb2247ddc7652,A001023,Circuito Mágico del Agua,aforo_multitudes,"You have to go to this place, if you go to Lima. Its a magical park with light water circuits. You can get wet hehe be ready for that! You can go at night and enjoy the show at the fantasy fountain. Its beautiful! On weekends, its a little bit crowded. If you can go in a weekday, its better! The entrance is 4 soles.",positivo,positivo
