modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_random_forest,gm_04ccd29a8e801192,gm_04ccd29a8e801192__atractivos,Monasterio de Santa Catalina,atractivos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",positivo,positivo
tfidf_random_forest,gm_04ccd29a8e801192,gm_04ccd29a8e801192__costos,Monasterio de Santa Catalina,costos,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",neutro,neutro
tfidf_random_forest,gm_04ccd29a8e801192,gm_04ccd29a8e801192__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Una visita imperdible si estás en Arequipa. Mi queja es, que como es posible que como peruana tenga que pagar igual que un extranjero 45 soles, sin guia o audio guía ,cuando quise el libro de reclamaciones la mujer que atendía se puso furiosa y no tiene por qué. Espero que rectifiquen por lo menos si se paga ese precio incluya guía.",neutro,neutro
tfidf_random_forest,gm_835d9dab058639db,gm_835d9dab058639db__costos,Ciudadela de Kuélap,costos,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,positivo,positivo
tfidf_random_forest,gm_835d9dab058639db,gm_835d9dab058639db__accesibilidad,Ciudadela de Kuélap,accesibilidad,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,neutro,neutro
tfidf_random_forest,gm_835d9dab058639db,gm_835d9dab058639db__atencion_servicio,Ciudadela de Kuélap,atencion_servicio,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,neutro,neutro
tfidf_random_forest,gm_835d9dab058639db,gm_835d9dab058639db__aforo_multitudes,Ciudadela de Kuélap,aforo_multitudes,Fully different to Machu Picchu. It's a lot less busy and the buildings are a lot older. Because it's not that long ago discovered the guides don't know a lot about it. But for the price it's definitely worth checking out.,negativo,negativo
tfidf_random_forest,gm_1a7f6a6026383490,gm_1a7f6a6026383490__atractivos,Circuito Mágico del Agua,atractivos,"The show is great. The times on the English website are wrong. Also, they only allow you through 1 gate, and it's very difficult to find out how to get to the area where the show is. Lots of shoving and loud announcements = no help if you don't speak Spanish.",positivo,positivo
tfidf_random_forest,gm_1a7f6a6026383490,gm_1a7f6a6026383490__atencion_servicio,Circuito Mágico del Agua,atencion_servicio,"The show is great. The times on the English website are wrong. Also, they only allow you through 1 gate, and it's very difficult to find out how to get to the area where the show is. Lots of shoving and loud announcements = no help if you don't speak Spanish.",neutro,neutro
tfidf_random_forest,gm_5833ff5812061cce,gm_5833ff5812061cce__atractivos,Ciudadela de Kuélap,atractivos,"Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar",positivo,positivo
tfidf_random_forest,gm_5833ff5812061cce,gm_5833ff5812061cce__costos,Ciudadela de Kuélap,costos,"Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar",neutro,neutro
tfidf_random_forest,gm_5833ff5812061cce,gm_5833ff5812061cce__accesibilidad,Ciudadela de Kuélap,accesibilidad,"Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar",negativo,neutro
tfidf_random_forest,gm_5833ff5812061cce,gm_5833ff5812061cce__limpieza,Ciudadela de Kuélap,limpieza,"Muy lindo todo , solo que la entrada principal estaba cerrada porque están haciendo mantenimiento, cuidan bien todo el lugar",neutro,positivo
tfidf_random_forest,gm_e683ad24c17de141,gm_e683ad24c17de141__atractivos,Santuario Histórico de Machu Picchu,atractivos,"What can anyone say that hasnt been said. Its wonderful majestic and awe inspiring. Highly recomend having a guide to truly understand what your seeing. I did the shirt extra hike to the inca bridge.. it's more for the views then the bridge, you can't and shouldn't want to walk on it but the short hike is nice. Also, dont forget to stamp your passport!",positivo,positivo
tfidf_random_forest,gm_e683ad24c17de141,gm_e683ad24c17de141__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"What can anyone say that hasnt been said. Its wonderful majestic and awe inspiring. Highly recomend having a guide to truly understand what your seeing. I did the shirt extra hike to the inca bridge.. it's more for the views then the bridge, you can't and shouldn't want to walk on it but the short hike is nice. Also, dont forget to stamp your passport!",neutro,neutro
tfidf_random_forest,gm_e683ad24c17de141,gm_e683ad24c17de141__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,"What can anyone say that hasnt been said. Its wonderful majestic and awe inspiring. Highly recomend having a guide to truly understand what your seeing. I did the shirt extra hike to the inca bridge.. it's more for the views then the bridge, you can't and shouldn't want to walk on it but the short hike is nice. Also, dont forget to stamp your passport!",positivo,positivo
tfidf_random_forest,gm_7295efc0f6c66564,gm_7295efc0f6c66564__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,Evidentemente son dibujadas desde y para el aire Pero lo que a mi me demuestra su origen superior es la increible calida de los diseños Soy profesor de historia de la arquitectura y he intentado que mis alumnos dibujen cosas asi. Y nopueden acercarse a esa calidad de los seres un poco superiores que los hicieron. Al igual que los dibujos de los campos de todo el mundo hechos por seres un poquito mas matematicos y creativos que nosotros Las lineas de Nazca son un juego La estacion del mono o del colibri Los aliens son muy ludicos su hermosa vida superior lo hace asi Otra prueba desu origen se puede ver en el mar donde con gogle se puede ver que tambien las hicieron alli Arq.Raúl Cordero Ecuador,positivo,positivo
tfidf_random_forest,gm_43c8282042da82e5,gm_43c8282042da82e5__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu",positivo,positivo
tfidf_random_forest,gm_43c8282042da82e5,gm_43c8282042da82e5__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu",neutro,neutro
tfidf_random_forest,gm_b4198142733267ff,gm_b4198142733267ff__atractivos,Valle del Colca,atractivos,"Amazing region in Peru! If you are seeking for aventure, this is THE place to go to (Colca Canyon's Trek, Mismi Trek, bycicling...)",positivo,positivo
tfidf_random_forest,gm_40aa21d38cd7ee0d,gm_40aa21d38cd7ee0d__atractivos,Santuario Histórico de Machu Picchu,atractivos,"El lugar es bellísimo, pero pierde encanto y esencia por la saturación del turismo. Llegar aquí es una inversión importante de tiempo y dinero….",positivo,positivo
tfidf_random_forest,gm_40aa21d38cd7ee0d,gm_40aa21d38cd7ee0d__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"El lugar es bellísimo, pero pierde encanto y esencia por la saturación del turismo. Llegar aquí es una inversión importante de tiempo y dinero….",neutro,neutro
tfidf_random_forest,gm_c5ee39c0e00b6f6d,gm_c5ee39c0e00b6f6d__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"Looks impressive from the outside but you have to wait and do a tour. It's almost like we don't have the internet these days and we can't do our own research. Not for me, passed on by.",neutro,neutro
tfidf_random_forest,gm_c5ee39c0e00b6f6d,gm_c5ee39c0e00b6f6d__aforo_multitudes,Museo de Sitio Huaca Pucllana,aforo_multitudes,"Looks impressive from the outside but you have to wait and do a tour. It's almost like we don't have the internet these days and we can't do our own research. Not for me, passed on by.",negativo,negativo
tfidf_random_forest,gm_48cc478800f41658,gm_48cc478800f41658__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.",positivo,positivo
tfidf_random_forest,gm_48cc478800f41658,gm_48cc478800f41658__gastronomia,Museo Tumbas Reales del Señor de Sipán,gastronomia,"Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.",positivo,neutro
tfidf_random_forest,gm_10a9c4daf8b86643,gm_10a9c4daf8b86643__atractivos,Centro Histórico de Lima,atractivos,Stunning architecture. We were there on St. Peter and St. Paul's day on June 29. The street surrounding the square and the square itself was full of families having fun on this inpmrtant festival day.,positivo,positivo
tfidf_random_forest,gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__atractivos,Valle del Colca,atractivos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",positivo,positivo
tfidf_random_forest,gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__costos,Valle del Colca,costos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",neutro,positivo
tfidf_random_forest,gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__accesibilidad,Valle del Colca,accesibilidad,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",positivo,neutro
tfidf_random_forest,gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__clima,Valle del Colca,clima,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",neutro,positivo
tfidf_random_forest,gm_494d3d4a53bd3012,gm_494d3d4a53bd3012__atractivos,Circuito Mágico del Agua,atractivos,"Cuando este parque se creó incluía poder disfrutar de todas las piletas por una sola entrada. El alcalde que lo diseñó pensó en el relajo de la rutina y un regalo a la población. Ahora cobran doble por ver todas las piletas con la excusa de hacer un espectáculo temático. Aparte de ser terrible, al haber quitado áreas verdes para poner insoportables juegos desmerece la obra. Qué tal desproposito cumple esta obra ahora. Espero puedan considerar regresar el diseño del parque a sus orígenes.",positivo,positivo
tfidf_random_forest,gm_494d3d4a53bd3012,gm_494d3d4a53bd3012__costos,Circuito Mágico del Agua,costos,"Cuando este parque se creó incluía poder disfrutar de todas las piletas por una sola entrada. El alcalde que lo diseñó pensó en el relajo de la rutina y un regalo a la población. Ahora cobran doble por ver todas las piletas con la excusa de hacer un espectáculo temático. Aparte de ser terrible, al haber quitado áreas verdes para poner insoportables juegos desmerece la obra. Qué tal desproposito cumple esta obra ahora. Espero puedan considerar regresar el diseño del parque a sus orígenes.",positivo,neutro
tfidf_random_forest,gm_78db44ea0ea5a28f,gm_78db44ea0ea5a28f__atractivos,Ciudadela de Kuélap,atractivos,"No lo recomiendo en lo absoluto como es posible que un bebe de 1 año page como adulto, mejoren o perderan.",negativo,positivo
tfidf_random_forest,gm_365093e390e3d915,gm_365093e390e3d915__atractivos,Monasterio de Santa Catalina,atractivos,"Well worth the 50PEN. I didn’t take the English guide as that was 20PEN extra, but most places also have an English description. Plus you can use Google Translate for the Spanish tour guide or your favourite GPT to give you interesting facts about the place. It was a unique experience.",positivo,positivo
tfidf_random_forest,gm_365093e390e3d915,gm_365093e390e3d915__costos,Monasterio de Santa Catalina,costos,"Well worth the 50PEN. I didn’t take the English guide as that was 20PEN extra, but most places also have an English description. Plus you can use Google Translate for the Spanish tour guide or your favourite GPT to give you interesting facts about the place. It was a unique experience.",positivo,positivo
tfidf_random_forest,gm_365093e390e3d915,gm_365093e390e3d915__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Well worth the 50PEN. I didn’t take the English guide as that was 20PEN extra, but most places also have an English description. Plus you can use Google Translate for the Spanish tour guide or your favourite GPT to give you interesting facts about the place. It was a unique experience.",neutro,positivo
tfidf_random_forest,gm_77dcd3cd28644091,gm_77dcd3cd28644091__atractivos,Centro Histórico de Lima,atractivos,It was a nice city center park. It had churches and government buildings around. The streets and sidewalks all had barriers so. It sure if something was going on or if they are always set up.,positivo,positivo
tfidf_random_forest,gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",negativo,positivo
tfidf_random_forest,gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__seguridad,Santuario Histórico de Machu Picchu,seguridad,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",neutro,neutro
tfidf_random_forest,gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",negativo,neutro
tfidf_random_forest,gm_5b86107345e1c7ee,gm_5b86107345e1c7ee__clima,Santuario Histórico de Machu Picchu,clima,"Fui al circuito 1-C el 17 de abril a las 8:00 am y me tocó lluvia y niebla. No obstante despeja por momentos y se puede apreciar la vista desde la casa del guardian al que se tiene acceso, pero por la condición climática descarté la subida que ofrecía la ruta porque no valía la pena. Mejor reservar para entrar al medio día, vas a la fija. Aunque el paisaje es encantador por las montañas, incluso desde el tren, me pareció que tanto sacrificio y dinero para llegar hasta allí está un poco sobrevalorado. Demasiados turistas.",negativo,neutro
tfidf_random_forest,gm_b2137f0d29a3048c,gm_b2137f0d29a3048c__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Una de las siete maravillas del mundo, sin duda un lugar espectacular y majestuoso con mucha historia y arquitectura, paisajes y vistas únicas, este lugar está dividido por circuitos, el que tiene mejor vista a la ciudadela es el número dos, recomendable compras las entradas con anticipación ya que hay mucha afluencia de turistas y es difícil adquirir las entradas de un día para otro.",positivo,positivo
tfidf_random_forest,gm_b2137f0d29a3048c,gm_b2137f0d29a3048c__costos,Santuario Histórico de Machu Picchu,costos,"Una de las siete maravillas del mundo, sin duda un lugar espectacular y majestuoso con mucha historia y arquitectura, paisajes y vistas únicas, este lugar está dividido por circuitos, el que tiene mejor vista a la ciudadela es el número dos, recomendable compras las entradas con anticipación ya que hay mucha afluencia de turistas y es difícil adquirir las entradas de un día para otro.",positivo,neutro
tfidf_random_forest,gm_88c493ca124d6b1e,gm_88c493ca124d6b1e__atractivos,Monasterio de Santa Catalina,atractivos,"Uno no puede dejar de visitar el monasterio si está en Arequipa, lo recomiendo!",positivo,positivo
tfidf_random_forest,gm_87a389cc9f753246,gm_87a389cc9f753246__atractivos,Valle del Colca,atractivos,Siempre Chivay será un lugar maravilloso. Todos sus pueblitos son adorables. Sólo hay que tener cuidado con escoger el hotel. Algunos hoteles prometen cosas que no son ciertas,positivo,positivo
tfidf_random_forest,gm_87a389cc9f753246,gm_87a389cc9f753246__limpieza,Valle del Colca,limpieza,Siempre Chivay será un lugar maravilloso. Todos sus pueblitos son adorables. Sólo hay que tener cuidado con escoger el hotel. Algunos hoteles prometen cosas que no son ciertas,positivo,positivo
tfidf_random_forest,gm_87a389cc9f753246,gm_87a389cc9f753246__alojamiento,Valle del Colca,alojamiento,Siempre Chivay será un lugar maravilloso. Todos sus pueblitos son adorables. Sólo hay que tener cuidado con escoger el hotel. Algunos hoteles prometen cosas que no son ciertas,neutro,neutro
tfidf_random_forest,gm_b53006e5bf195007,gm_b53006e5bf195007__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",positivo,positivo
tfidf_random_forest,gm_b53006e5bf195007,gm_b53006e5bf195007__costos,Santuario Histórico de Machu Picchu,costos,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",neutro,neutro
tfidf_random_forest,gm_b53006e5bf195007,gm_b53006e5bf195007__seguridad,Santuario Histórico de Machu Picchu,seguridad,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",neutro,neutro
tfidf_random_forest,gm_b53006e5bf195007,gm_b53006e5bf195007__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Realmente muy costoso. Subir en bus en precio para latinos es un abuso, para un tramo de 20 minutos. Les recomiendo lleguuen muy antes a cusco y suban caminando. Una vez arriba es bonita la vista pero los guardias dentro del lugar son GROSEROS, ALTANEROS. Vivi una pesima experiencia gracias a ellos. Recuerdo que con mis compañeros hicimos un tiktok donde nos veíamos emocionados de estar alla. Y llego un tipo de estos diciendo que borraramos el video que me iba a decomisar el celular. Que esta prohibido grabar videos unas cosas super estupidas. Hicieron de la estancia una pésima experiencia. … no pagaría jamas por volver. Hay lugares mil veces mejores y mil veces mas economicos y sin estos tipos.",neutro,neutro
tfidf_random_forest,gm_53fb9785220d6793,gm_53fb9785220d6793__costos,Monasterio de Santa Catalina,costos,"The app works quite mediocre in english (some texts only in spanish, audios only work with internet connection and numbering is different from map). Wifi is not available throughout monestary. Telling staff about these problem does not seem to make them want to improve them. Not worth it for me with this frustrating self guidance (for this price).",positivo,positivo
tfidf_random_forest,gm_53fb9785220d6793,gm_53fb9785220d6793__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"The app works quite mediocre in english (some texts only in spanish, audios only work with internet connection and numbering is different from map). Wifi is not available throughout monestary. Telling staff about these problem does not seem to make them want to improve them. Not worth it for me with this frustrating self guidance (for this price).",negativo,neutro
tfidf_random_forest,gm_1234f4d939ec64d7,gm_1234f4d939ec64d7__atractivos,Valle del Colca,atractivos,"Muy bonito!!!😃😄 Es hermoso por toda la vista que tienes ahí claro que también te tienes que comprar ""sorochepill"" por sí es que te da soroche 😇 . Además los cóndores son hermosos .✌👏🌎 Visítenlo esa es mi recomendación.=•)",positivo,positivo
tfidf_random_forest,gm_ea1cd2a577eba887,gm_ea1cd2a577eba887__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.",positivo,positivo
tfidf_random_forest,gm_ea1cd2a577eba887,gm_ea1cd2a577eba887__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.",neutro,positivo
tfidf_random_forest,gm_0245141dc2e034bc,gm_0245141dc2e034bc__atractivos,Reserva Nacional de Paracas,atractivos,Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,negativo,positivo
tfidf_random_forest,gm_0245141dc2e034bc,gm_0245141dc2e034bc__costos,Reserva Nacional de Paracas,costos,Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,neutro,neutro
tfidf_random_forest,gm_f297bba03551235c,gm_f297bba03551235c__atractivos,Reserva Nacional de Paracas,atractivos,"La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.",negativo,positivo
tfidf_random_forest,gm_f297bba03551235c,gm_f297bba03551235c__gastronomia,Reserva Nacional de Paracas,gastronomia,"La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.",neutro,neutro
tfidf_random_forest,gm_f297bba03551235c,gm_f297bba03551235c__aforo_multitudes,Reserva Nacional de Paracas,aforo_multitudes,"La playa es tranquila a pesar de haber ido día de semana mucha gente ingresando con comidas en ollas, haciendo parrillas hasta con mascotas, ya no es la playa de antes, ya parece agua dulce.",negativo,negativo
tfidf_random_forest,gm_5b9dc734b57ea8a1,gm_5b9dc734b57ea8a1__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.",positivo,positivo
tfidf_random_forest,gm_5b9dc734b57ea8a1,gm_5b9dc734b57ea8a1__costos,Santuario Histórico de Machu Picchu,costos,"Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.",neutro,neutro
tfidf_random_forest,gm_5b9dc734b57ea8a1,gm_5b9dc734b57ea8a1__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.",neutro,neutro
tfidf_random_forest,gm_5b9dc734b57ea8a1,gm_5b9dc734b57ea8a1__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,"Machu Picchu itself is certainly an impressive archeological site. The price (entry ticket per circuit 152S, resp. 50$) is very high in my regards, especially since there is zero information given on the site itself. Further all means of transport are overpriced compared to the rest of Peru and there is no alternative. Overall a nice experience, but felt overpriced, without any reasonable alternative for means of transport, too little/no information and thus a overrated.",negativo,neutro
tfidf_random_forest,gm_8146e405643f50a8,gm_8146e405643f50a8__atractivos,Monasterio de Santa Catalina,atractivos,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,neutro,positivo
tfidf_random_forest,gm_8146e405643f50a8,gm_8146e405643f50a8__costos,Monasterio de Santa Catalina,costos,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,negativo,neutro
