modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_complement_nb,gm_fc353638515b2584,gm_fc353638515b2584__accesibilidad,Museo Tumbas Reales del Señor de Sipán,accesibilidad,"Vista la importancia del hallazgo, Walter Alva impulsó la construcción del Museo Tumbas Reales de Sipan, que fue inaugurado en el 2002. Está ubicado en Lambayeque, y su edificación se inspiró en las antiguas pirámides truncadas de la prehispánica Civilización Moche (siglo I a VII d. C.). El museo custodia más de dos mil piezas de oro. Sin lugar a dudas, el principal atractivo es la tumba del Señor de Sipán, con sus acompañantes y sus respectivos ajuares funerarios. La estructura, en un área techada de 3.156,45 m², tiene tres pisos. El acceso es a través de una rampa de 74.21 metros de largo, tal y como se accedía a los antiguos templos moches. Dicha pendiente conduce al tercer piso. La visita se realiza de arriba hacia abajo reviviendo la experiencia del descubridor del Señor de Sipan. Desde el segundo piso, se observa la réplica exacta de la cámara funeraria del antiguo dignatario moche llamado el Señor de Sipan y saber cómo fue su cultura, sus logros tecnológicos y su pensamiento sobre la muerte, entre otros aspectos. El centro del museo contiene la Sala Real Mochica donde se encuentra el Señor de Sipan con su ropa de guerrero y pectoral de oro y otras joyas del mismo material; la cámara funeraria del antiguo gobernante, junto a ocho esqueletos de sus acompañantes; otros dignatarios descubiertos, como el sacerdote y el Viejo Señor de Sipán, de la misma investidura que el gobernador moche, todos con sus respectivas vestimentas originales. En esta Sala Real Mochica, hay 35 maniquíes que representan su entorno político, diez de los cuales han sido articulados, por lo que están en movimiento durante las visitas. Esta reconstrucción exacta de lo que fue toda una magnificiencia de la corte real del guerrero moche representa fielmente lo que fue un séquito Mochica. También se pueden ver los ornamentos recuperados del sepulcro, como es el caso del protector coxal de oro, entre otros importantes objetos. Se incluye un mensaje de lo que dejó el saqueo y la importancia de la protección de la herencia cultural del Perú. Hay parqueo de autos, con seguridad, ambiente amplio. Se recomienda visitar el museo para conocer y aprender más de nuestra historia, costumbre y procedencia de nuestros pasados.",neutro,positivo
tfidf_complement_nb,gm_48cd15ea4f2666c2,gm_48cd15ea4f2666c2__atractivos,Monasterio de Santa Catalina,atractivos,"Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.",positivo,positivo
tfidf_complement_nb,gm_48cd15ea4f2666c2,gm_48cd15ea4f2666c2__costos,Monasterio de Santa Catalina,costos,"Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.",positivo,positivo
tfidf_complement_nb,gm_48cd15ea4f2666c2,gm_48cd15ea4f2666c2__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.",positivo,positivo
tfidf_complement_nb,gm_88146e5ae04de0e7,gm_88146e5ae04de0e7__atractivos,Ciudadela de Kuélap,atractivos,"Kuélap es una ciudadela fortificada que vigila desde lo alto. Legado milenario de la cultura Chachapoyas. Sus imponentes murallas, de hasta 20 metros de altura, son el reflejo de una avanzada ingeniería y arquitectura monumental. un excelente lugar para conocer nuestro Perú.",neutro,positivo
tfidf_complement_nb,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__atractivos,Centro Histórico de Lima,atractivos,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,positivo
tfidf_complement_nb,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__seguridad,Centro Histórico de Lima,seguridad,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,positivo
tfidf_complement_nb,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__accesibilidad,Centro Histórico de Lima,accesibilidad,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,positivo
tfidf_complement_nb,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__atencion_servicio,Centro Histórico de Lima,atencion_servicio,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,positivo
tfidf_complement_nb,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__alojamiento,Centro Histórico de Lima,alojamiento,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",neutro,positivo
tfidf_complement_nb,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__aforo_multitudes,Centro Histórico de Lima,aforo_multitudes,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,positivo
tfidf_complement_nb,gm_57bd40650d80fa1c,gm_57bd40650d80fa1c__costos,Líneas y Geoglifos de Nasca y Palpa,costos,"Wow! Bucket list item, ticked off the list. Take your anti-nausea meds, even if you never get sick. Pilot has to tip the plane from side to side for everyone to see, plus a bit of wind, and you will understand the need for puke bags. Worth it!!!",neutro,neutro
tfidf_complement_nb,gm_57bd40650d80fa1c,gm_57bd40650d80fa1c__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,"Wow! Bucket list item, ticked off the list. Take your anti-nausea meds, even if you never get sick. Pilot has to tip the plane from side to side for everyone to see, plus a bit of wind, and you will understand the need for puke bags. Worth it!!!",neutro,neutro
tfidf_complement_nb,gm_57bd40650d80fa1c,gm_57bd40650d80fa1c__clima,Líneas y Geoglifos de Nasca y Palpa,clima,"Wow! Bucket list item, ticked off the list. Take your anti-nausea meds, even if you never get sick. Pilot has to tip the plane from side to side for everyone to see, plus a bit of wind, and you will understand the need for puke bags. Worth it!!!",negativo,positivo
tfidf_complement_nb,gm_6114fafaea3738e4,gm_6114fafaea3738e4__atractivos,Ciudadela de Kuélap,atractivos,"El tema de la puntualidad para subir a los teleféricos me pareció excelente, la experiencia fue maravillosa y no tuvimos ningún contratiempo en la llegada a la ciudadela. Pudimos elegir entre subir a pie o a caballo, solo nos faltó ir un poco más preparados para la llovizna porque nos agarró desprevenidos. Nos comentaron que habían encontrado nuevos vestigios y que por eso podíamos ver varias excavaciones, pero nada que nos impidiece disfrutar del paseo. Si planean ir caminando, vayan bien preparados, el recorrido es algo cansado y puede que algunos necesiten hacer una que otra parada. Algo que destacar es que sí van a encontrar aperitivos en determinados puntos, así que por ese lado no hay problema ✨",positivo,positivo
tfidf_complement_nb,gm_6114fafaea3738e4,gm_6114fafaea3738e4__accesibilidad,Ciudadela de Kuélap,accesibilidad,"El tema de la puntualidad para subir a los teleféricos me pareció excelente, la experiencia fue maravillosa y no tuvimos ningún contratiempo en la llegada a la ciudadela. Pudimos elegir entre subir a pie o a caballo, solo nos faltó ir un poco más preparados para la llovizna porque nos agarró desprevenidos. Nos comentaron que habían encontrado nuevos vestigios y que por eso podíamos ver varias excavaciones, pero nada que nos impidiece disfrutar del paseo. Si planean ir caminando, vayan bien preparados, el recorrido es algo cansado y puede que algunos necesiten hacer una que otra parada. Algo que destacar es que sí van a encontrar aperitivos en determinados puntos, así que por ese lado no hay problema ✨",negativo,positivo
tfidf_complement_nb,gm_e96d15995f822d29,gm_e96d15995f822d29__atractivos,Museo de Sitio Huaca Pucllana,atractivos,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,positivo
tfidf_complement_nb,gm_e96d15995f822d29,gm_e96d15995f822d29__atencion_servicio,Museo de Sitio Huaca Pucllana,atencion_servicio,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,positivo
tfidf_complement_nb,gm_e96d15995f822d29,gm_e96d15995f822d29__aforo_multitudes,Museo de Sitio Huaca Pucllana,aforo_multitudes,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,positivo
tfidf_complement_nb,gm_bf00f0c99e50065e,gm_bf00f0c99e50065e__costos,Circuito Mágico del Agua,costos,"It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights",positivo,neutro
tfidf_complement_nb,gm_0d0cdc4ef4cfbbab,gm_0d0cdc4ef4cfbbab__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Espectacular! Aunque deberían implementar más cositas, la comida, el arte, nose.. Le falta algo.",positivo,positivo
tfidf_complement_nb,gm_0d0cdc4ef4cfbbab,gm_0d0cdc4ef4cfbbab__gastronomia,Museo Tumbas Reales del Señor de Sipán,gastronomia,"Espectacular! Aunque deberían implementar más cositas, la comida, el arte, nose.. Le falta algo.",neutro,positivo
tfidf_complement_nb,gm_3bc81111a43af8e1,gm_3bc81111a43af8e1__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,positivo,positivo
tfidf_complement_nb,gm_3bc81111a43af8e1,gm_3bc81111a43af8e1__clima,Museo Tumbas Reales del Señor de Sipán,clima,Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,positivo,positivo
tfidf_complement_nb,gm_97a2e9d93c809649,gm_97a2e9d93c809649__atractivos,Monasterio de Santa Catalina,atractivos,"Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.",neutro,positivo
tfidf_complement_nb,gm_1b5b54da4b4bac4a,gm_1b5b54da4b4bac4a__atractivos,Centro Histórico de Lima,atractivos,Hermoso la plaza mayor de Lima y sus balcones virreynales y la Gran iglesia...,positivo,positivo
tfidf_complement_nb,gm_a04279b27bedf717,gm_a04279b27bedf717__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,positivo
tfidf_complement_nb,gm_a04279b27bedf717,gm_a04279b27bedf717__costos,Santuario Histórico de Machu Picchu,costos,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,neutro
tfidf_complement_nb,gm_a04279b27bedf717,gm_a04279b27bedf717__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,neutro
tfidf_complement_nb,gm_a04279b27bedf717,gm_a04279b27bedf717__clima,Santuario Histórico de Machu Picchu,clima,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",neutro,neutro
tfidf_complement_nb,gm_59eef3f120d3eec4,gm_59eef3f120d3eec4__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Buenas, debería abrir los fines de semana, es día optimo para realizar las visitas",negativo,positivo
tfidf_complement_nb,gm_881f0710ccbc1e8e,gm_881f0710ccbc1e8e__atractivos,Líneas y Geoglifos de Nasca y Palpa,atractivos,A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,positivo,positivo
tfidf_complement_nb,gm_881f0710ccbc1e8e,gm_881f0710ccbc1e8e__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,positivo,positivo
tfidf_complement_nb,gm_881f0710ccbc1e8e,gm_881f0710ccbc1e8e__aforo_multitudes,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,A Must-See if you are in the Nasca region. Best few is guaranteed if you book an over flight of the Nasca lines.,positivo,positivo
tfidf_complement_nb,gm_f9d5b2824aa012fe,gm_f9d5b2824aa012fe__atractivos,Reserva Nacional de Paracas,atractivos,"Very worth seeing. An array of marine life. First time seeing penguins and sea lions this close. Beautiful islands with so much history, not to mention the historic sand chandelier",positivo,positivo
tfidf_complement_nb,gm_e805ae3d5686c242,gm_e805ae3d5686c242__atractivos,Monasterio de Santa Catalina,atractivos,"Visita muy recomendable. Es impresionante lo grande que es este monasterio. Te sorprende que en esa época hubiera tal lugar. Muy recomendado el hacer la visita con guía, sin saber la historia y las explicaciones simplemente son casas.",positivo,positivo
tfidf_complement_nb,gm_e805ae3d5686c242,gm_e805ae3d5686c242__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Visita muy recomendable. Es impresionante lo grande que es este monasterio. Te sorprende que en esa época hubiera tal lugar. Muy recomendado el hacer la visita con guía, sin saber la historia y las explicaciones simplemente son casas.",positivo,positivo
tfidf_complement_nb,gm_e805ae3d5686c242,gm_e805ae3d5686c242__clima,Monasterio de Santa Catalina,clima,"Visita muy recomendable. Es impresionante lo grande que es este monasterio. Te sorprende que en esa época hubiera tal lugar. Muy recomendado el hacer la visita con guía, sin saber la historia y las explicaciones simplemente son casas.",neutro,positivo
tfidf_complement_nb,gm_7f72c0e4b40f7dd5,gm_7f72c0e4b40f7dd5__atractivos,Santuario Histórico de Machu Picchu,atractivos,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",positivo,positivo
tfidf_complement_nb,gm_7f72c0e4b40f7dd5,gm_7f72c0e4b40f7dd5__costos,Santuario Histórico de Machu Picchu,costos,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",positivo,neutro
tfidf_complement_nb,gm_7f72c0e4b40f7dd5,gm_7f72c0e4b40f7dd5__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,neutro
tfidf_complement_nb,gm_7f72c0e4b40f7dd5,gm_7f72c0e4b40f7dd5__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",positivo,neutro
tfidf_complement_nb,gm_2f4e0869daea7a8e,gm_2f4e0869daea7a8e__atractivos,Ciudadela de Kuélap,atractivos,"Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.",positivo,positivo
tfidf_complement_nb,gm_2f4e0869daea7a8e,gm_2f4e0869daea7a8e__costos,Ciudadela de Kuélap,costos,"Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.",neutro,positivo
tfidf_complement_nb,gm_2f4e0869daea7a8e,gm_2f4e0869daea7a8e__accesibilidad,Ciudadela de Kuélap,accesibilidad,"Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.",positivo,positivo
tfidf_complement_nb,gm_2f4e0869daea7a8e,gm_2f4e0869daea7a8e__atencion_servicio,Ciudadela de Kuélap,atencion_servicio,"Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.",positivo,positivo
tfidf_complement_nb,gm_2f4e0869daea7a8e,gm_2f4e0869daea7a8e__aforo_multitudes,Ciudadela de Kuélap,aforo_multitudes,"Ahorita esta en reconstrucción. Están arreglando la entrada principal. El proyecto recién inició marzo 2019 y tiene vigencia de 14 meses según nos indicó el guía. Lo rescatable: la vista desde lo alto y la experiencia en el teleferico. Para que disfrutes de este último, trata de subir solo en una cabina con solo con quienes te acompañen. Estar con gente que no conoces, no ayudará mucho. Separate de tu grupo en caso hayas ido con tour y disfruta esa experiencia. 3/5 en general.",neutro,positivo
tfidf_complement_nb,gm_84c8a03d3957d9fd,gm_84c8a03d3957d9fd__atractivos,Centro Histórico de Lima,atractivos,"Was a bit disappointed, circulating was complicated by gates and the presence of police, making walimg around a less pleasant experience. Statues were covered in plastic wrap, I assume to prevent vandalism. I get that I probably just went at a bad time due to political unrest and protests. But I wanted to share my experience for people who might be visiting it during the same time period so they can manage their expectations",negativo,negativo
tfidf_complement_nb,gm_84c8a03d3957d9fd,gm_84c8a03d3957d9fd__seguridad,Centro Histórico de Lima,seguridad,"Was a bit disappointed, circulating was complicated by gates and the presence of police, making walimg around a less pleasant experience. Statues were covered in plastic wrap, I assume to prevent vandalism. I get that I probably just went at a bad time due to political unrest and protests. But I wanted to share my experience for people who might be visiting it during the same time period so they can manage their expectations",negativo,negativo
tfidf_complement_nb,gm_b097c9a2ad36ddbe,gm_b097c9a2ad36ddbe__atractivos,Centro Histórico de Lima,atractivos,Linda y bien cuidada. Los domingos las calles cercanas se cierran para el paseo peatonal. Recomendado para visitantes.,positivo,positivo
tfidf_complement_nb,gm_b097c9a2ad36ddbe,gm_b097c9a2ad36ddbe__limpieza,Centro Histórico de Lima,limpieza,Linda y bien cuidada. Los domingos las calles cercanas se cierran para el paseo peatonal. Recomendado para visitantes.,positivo,positivo
tfidf_complement_nb,gm_98fcb956a01d4c0f,gm_98fcb956a01d4c0f__atractivos,Santuario Histórico de Machu Picchu,atractivos,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,positivo,positivo
tfidf_complement_nb,gm_98fcb956a01d4c0f,gm_98fcb956a01d4c0f__seguridad,Santuario Histórico de Machu Picchu,seguridad,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,negativo,positivo
