review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_3636142ae6d4b09c,gm_3636142ae6d4b09c__costos,Circuito Mágico del Agua,es,costos,"Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.","aspecto: costos reseña: Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3636142ae6d4b09c,gm_3636142ae6d4b09c__clima,Circuito Mágico del Agua,es,clima,"Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.","aspecto: clima reseña: Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3636142ae6d4b09c,gm_3636142ae6d4b09c__aforo_multitudes,Circuito Mágico del Agua,es,aforo_multitudes,"Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.","aspecto: aforo_multitudes reseña: Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__costos,Santuario Histórico de Machu Picchu,en,costos,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: costos reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__seguridad,Santuario Histórico de Machu Picchu,en,seguridad,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: seguridad reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: accesibilidad reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__gastronomia,Santuario Histórico de Machu Picchu,en,gastronomia,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: gastronomia reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__clima,Santuario Histórico de Machu Picchu,en,clima,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: clima reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__atractivos,Valle del Colca,en,atractivos,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: atractivos reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__accesibilidad,Valle del Colca,en,accesibilidad,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: accesibilidad reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__atencion_servicio,Valle del Colca,en,atencion_servicio,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: atencion_servicio reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__clima,Valle del Colca,en,clima,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: clima reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: aforo_multitudes reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_f120e38c1cbef7c7,gm_f120e38c1cbef7c7__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,aspecto: atractivos reseña: Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_f120e38c1cbef7c7,gm_f120e38c1cbef7c7__costos,Santuario Histórico de Machu Picchu,en,costos,Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,aspecto: costos reseña: Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_f120e38c1cbef7c7,gm_f120e38c1cbef7c7__atencion_servicio,Santuario Histórico de Machu Picchu,en,atencion_servicio,Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,aspecto: atencion_servicio reseña: Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_5f015177ef088ed5,gm_5f015177ef088ed5__atractivos,Valle del Colca,es,atractivos,"Visita obligatoria si paras por Arequipa,ya solo el camino hasta allí y ver el amanecer con esos paisajes es una pasada ,haciendo alguna parada en los pueblos que encontramos por el el camino hasta llegar al mirador y ver el majestuoso cóndor ,eso sí,el cañón del colca es un sitio muy muy turístico por lo menos el mirador.","aspecto: atractivos reseña: Visita obligatoria si paras por Arequipa,ya solo el camino hasta allí y ver el amanecer con esos paisajes es una pasada ,haciendo alguna parada en los pueblos que encontramos por el el camino hasta llegar al mirador y ver el majestuoso cóndor ,eso sí,el cañón del colca es un sitio muy muy turístico por lo menos el mirador.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5f015177ef088ed5,gm_5f015177ef088ed5__accesibilidad,Valle del Colca,es,accesibilidad,"Visita obligatoria si paras por Arequipa,ya solo el camino hasta allí y ver el amanecer con esos paisajes es una pasada ,haciendo alguna parada en los pueblos que encontramos por el el camino hasta llegar al mirador y ver el majestuoso cóndor ,eso sí,el cañón del colca es un sitio muy muy turístico por lo menos el mirador.","aspecto: accesibilidad reseña: Visita obligatoria si paras por Arequipa,ya solo el camino hasta allí y ver el amanecer con esos paisajes es una pasada ,haciendo alguna parada en los pueblos que encontramos por el el camino hasta llegar al mirador y ver el majestuoso cóndor ,eso sí,el cañón del colca es un sitio muy muy turístico por lo menos el mirador.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ca5dc8dd7da5d4cf,gm_ca5dc8dd7da5d4cf__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.","aspecto: atractivos reseña: Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_ca5dc8dd7da5d4cf,gm_ca5dc8dd7da5d4cf__costos,Líneas y Geoglifos de Nasca y Palpa,es,costos,"Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.","aspecto: costos reseña: Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ca5dc8dd7da5d4cf,gm_ca5dc8dd7da5d4cf__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,"Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.","aspecto: accesibilidad reseña: Trampa Turística en nuestra opinión, las líneas son interesantes pero para nada amerita el costo, la avioneta es más por el hecho de ir en avioneta y volar en sí, que ver las líneas. El Mirador representa un costo más prudente y te deja ver cómo son. Lo mejor fue ver el paisaje al llegar a Palpa, fue lo más impresionante.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_e0fc2ec10a0a0c88,gm_e0fc2ec10a0a0c88__atractivos,Reserva Nacional de Paracas,es,atractivos,La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,aspecto: atractivos reseña: La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e0fc2ec10a0a0c88,gm_e0fc2ec10a0a0c88__costos,Reserva Nacional de Paracas,es,costos,La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,aspecto: costos reseña: La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_e0fc2ec10a0a0c88,gm_e0fc2ec10a0a0c88__limpieza,Reserva Nacional de Paracas,es,limpieza,La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,aspecto: limpieza reseña: La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e0fc2ec10a0a0c88,gm_e0fc2ec10a0a0c88__aforo_multitudes,Reserva Nacional de Paracas,es,aforo_multitudes,La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,aspecto: aforo_multitudes reseña: La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_415eb1ec7416f7a8,gm_415eb1ec7416f7a8__atractivos,Valle del Colca,en,atractivos,"It is a nice place to visit, but very far from the the city of Arequipa, which means you need much time to get there. I guess a 2 or 3 day trip is better for that reason","aspecto: atractivos reseña: It is a nice place to visit, but very far from the the city of Arequipa, which means you need much time to get there. I guess a 2 or 3 day trip is better for that reason",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_415eb1ec7416f7a8,gm_415eb1ec7416f7a8__accesibilidad,Valle del Colca,en,accesibilidad,"It is a nice place to visit, but very far from the the city of Arequipa, which means you need much time to get there. I guess a 2 or 3 day trip is better for that reason","aspecto: accesibilidad reseña: It is a nice place to visit, but very far from the the city of Arequipa, which means you need much time to get there. I guess a 2 or 3 day trip is better for that reason",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5eacf331ba899b90,gm_5eacf331ba899b90__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Interesting site. Guided tour is okay not the best. What I disliked the most is the animals they keep there. A tiny concrete pen for some ducks, llamas, and guinea pigs. No enrichment for the animals at all, seems like a very sad life. Seems unnecessary to have the animals there as no one comes for that.","aspecto: atencion_servicio reseña: Interesting site. Guided tour is okay not the best. What I disliked the most is the animals they keep there. A tiny concrete pen for some ducks, llamas, and guinea pigs. No enrichment for the animals at all, seems like a very sad life. Seems unnecessary to have the animals there as no one comes for that.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5058561bcb003345,gm_5058561bcb003345__costos,Líneas y Geoglifos de Nasca y Palpa,es,costos,"Intentarán venderos el paquete más caro, no lo agarreis... La diferencia entre el normal y el ""ampliado"" es mínima #LetsGuide","aspecto: costos reseña: Intentarán venderos el paquete más caro, no lo agarreis... La diferencia entre el normal y el ""ampliado"" es mínima #LetsGuide",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
