review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_daecc68e38c5f5ce,gm_daecc68e38c5f5ce__costos,Museo Tumbas Reales del Señor de Sipán,es,costos,"Hoy descubrí la historia del señor de sipán El museo un amplio complejo muy agradable con una zona trasera con casetas de artesanos La entrada se paga al entrar al recinto, para meter el coche son dos soles y la entrada de adultos son 10 soles No se puede acceder ni con móviles, cámaras ni bolsos al museo. Las taquillas las tienen en el exterior( cosa poco usual y de primeras un poco desconcertante, en fin) Puedes pagar por un guia 30soles. El museo se divide en tres plantas, no es muy grande se ve en una hora aproximadamente. Lo peor que vi es la oscuridad que tiene el museo. Las vitrinas con texto no se puede leer bien.","aspecto: costos reseña: Hoy descubrí la historia del señor de sipán El museo un amplio complejo muy agradable con una zona trasera con casetas de artesanos La entrada se paga al entrar al recinto, para meter el coche son dos soles y la entrada de adultos son 10 soles No se puede acceder ni con móviles, cámaras ni bolsos al museo. Las taquillas las tienen en el exterior( cosa poco usual y de primeras un poco desconcertante, en fin) Puedes pagar por un guia 30soles. El museo se divide en tres plantas, no es muy grande se ve en una hora aproximadamente. Lo peor que vi es la oscuridad que tiene el museo. Las vitrinas con texto no se puede leer bien.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_daecc68e38c5f5ce,gm_daecc68e38c5f5ce__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Hoy descubrí la historia del señor de sipán El museo un amplio complejo muy agradable con una zona trasera con casetas de artesanos La entrada se paga al entrar al recinto, para meter el coche son dos soles y la entrada de adultos son 10 soles No se puede acceder ni con móviles, cámaras ni bolsos al museo. Las taquillas las tienen en el exterior( cosa poco usual y de primeras un poco desconcertante, en fin) Puedes pagar por un guia 30soles. El museo se divide en tres plantas, no es muy grande se ve en una hora aproximadamente. Lo peor que vi es la oscuridad que tiene el museo. Las vitrinas con texto no se puede leer bien.","aspecto: atencion_servicio reseña: Hoy descubrí la historia del señor de sipán El museo un amplio complejo muy agradable con una zona trasera con casetas de artesanos La entrada se paga al entrar al recinto, para meter el coche son dos soles y la entrada de adultos son 10 soles No se puede acceder ni con móviles, cámaras ni bolsos al museo. Las taquillas las tienen en el exterior( cosa poco usual y de primeras un poco desconcertante, en fin) Puedes pagar por un guia 30soles. El museo se divide en tres plantas, no es muy grande se ve en una hora aproximadamente. Lo peor que vi es la oscuridad que tiene el museo. Las vitrinas con texto no se puede leer bien.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b352d862c0606c83,gm_b352d862c0606c83__atractivos,Centro Histórico de Lima,es,atractivos,"A decir verdad, la arquitectura es imponente, sus construcciones y su arquitectura antigua y diseño. Ahora bien, lamentablemente tengo que decir que estaba todo cercado, lo cual no pudimos tener acceso a la plaza. Cercado y con policías que no dejaban que uno pueda caminar siquiera la vereda de la plaza. A su vez, la catedral también permanecía cerrada y fue muy decepcionante. Por lo que fue ir mirar de lejos y volver.. una visita media mala, y que no recomiendo en absoluto. Gastas más en uber que en lo que podes disfrutar jajajajajja","aspecto: atractivos reseña: A decir verdad, la arquitectura es imponente, sus construcciones y su arquitectura antigua y diseño. Ahora bien, lamentablemente tengo que decir que estaba todo cercado, lo cual no pudimos tener acceso a la plaza. Cercado y con policías que no dejaban que uno pueda caminar siquiera la vereda de la plaza. A su vez, la catedral también permanecía cerrada y fue muy decepcionante. Por lo que fue ir mirar de lejos y volver.. una visita media mala, y que no recomiendo en absoluto. Gastas más en uber que en lo que podes disfrutar jajajajajja",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_b352d862c0606c83,gm_b352d862c0606c83__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"A decir verdad, la arquitectura es imponente, sus construcciones y su arquitectura antigua y diseño. Ahora bien, lamentablemente tengo que decir que estaba todo cercado, lo cual no pudimos tener acceso a la plaza. Cercado y con policías que no dejaban que uno pueda caminar siquiera la vereda de la plaza. A su vez, la catedral también permanecía cerrada y fue muy decepcionante. Por lo que fue ir mirar de lejos y volver.. una visita media mala, y que no recomiendo en absoluto. Gastas más en uber que en lo que podes disfrutar jajajajajja","aspecto: accesibilidad reseña: A decir verdad, la arquitectura es imponente, sus construcciones y su arquitectura antigua y diseño. Ahora bien, lamentablemente tengo que decir que estaba todo cercado, lo cual no pudimos tener acceso a la plaza. Cercado y con policías que no dejaban que uno pueda caminar siquiera la vereda de la plaza. A su vez, la catedral también permanecía cerrada y fue muy decepcionante. Por lo que fue ir mirar de lejos y volver.. una visita media mala, y que no recomiendo en absoluto. Gastas más en uber que en lo que podes disfrutar jajajajajja",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_16de77ec494dd1be,gm_16de77ec494dd1be__atractivos,Ciudadela de Kuélap,en,atractivos,"A few people have compared this to Machu Pichu, but this is odd and inaccurate, these ruins should be approached on their own merit. That said, I can't fully recommend heading this far into the highlands just to visit this site - it is certainly interesting, quiet and something different, not an essential visit on a travel schedule though.","aspecto: atractivos reseña: A few people have compared this to Machu Pichu, but this is odd and inaccurate, these ruins should be approached on their own merit. That said, I can't fully recommend heading this far into the highlands just to visit this site - it is certainly interesting, quiet and something different, not an essential visit on a travel schedule though.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e96d15995f822d29,gm_e96d15995f822d29__atractivos,Museo de Sitio Huaca Pucllana,es,atractivos,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: atractivos reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e96d15995f822d29,gm_e96d15995f822d29__costos,Museo de Sitio Huaca Pucllana,es,costos,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: costos reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e96d15995f822d29,gm_e96d15995f822d29__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: atencion_servicio reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e96d15995f822d29,gm_e96d15995f822d29__aforo_multitudes,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.","aspecto: aforo_multitudes reseña: Laaargas esperas para el ingreso, solo 1 caja. Una vez dentro, volver a esperar a que termine el tour, ya que no puedes entrar sin guia. Si te sobra el tiempo en lima, vale la pena.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3dc5eca93281fddc,gm_3dc5eca93281fddc__atractivos,Monasterio de Santa Catalina,es,atractivos,"Si puedes ve con un guía, ellos te explican la historia del monasterio de una manera muy dinámica (la guía Claudia es muy buena relatando). Es un lugar muy pintoresco por los colores de las calles, la arquitectura es curiosa, el arte hermoso y la vista desde la cúpula es genial. Dato para los estudiantes, lleven su carnet universitario para pagar la entrada de 12 soles. Adentro venden artesanías desde joyería hasta una crema de pétalos de rosa preparada por las monjas. Además cuentan con una cafetería con precios un poco alto.","aspecto: atractivos reseña: Si puedes ve con un guía, ellos te explican la historia del monasterio de una manera muy dinámica (la guía Claudia es muy buena relatando). Es un lugar muy pintoresco por los colores de las calles, la arquitectura es curiosa, el arte hermoso y la vista desde la cúpula es genial. Dato para los estudiantes, lleven su carnet universitario para pagar la entrada de 12 soles. Adentro venden artesanías desde joyería hasta una crema de pétalos de rosa preparada por las monjas. Además cuentan con una cafetería con precios un poco alto.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3dc5eca93281fddc,gm_3dc5eca93281fddc__costos,Monasterio de Santa Catalina,es,costos,"Si puedes ve con un guía, ellos te explican la historia del monasterio de una manera muy dinámica (la guía Claudia es muy buena relatando). Es un lugar muy pintoresco por los colores de las calles, la arquitectura es curiosa, el arte hermoso y la vista desde la cúpula es genial. Dato para los estudiantes, lleven su carnet universitario para pagar la entrada de 12 soles. Adentro venden artesanías desde joyería hasta una crema de pétalos de rosa preparada por las monjas. Además cuentan con una cafetería con precios un poco alto.","aspecto: costos reseña: Si puedes ve con un guía, ellos te explican la historia del monasterio de una manera muy dinámica (la guía Claudia es muy buena relatando). Es un lugar muy pintoresco por los colores de las calles, la arquitectura es curiosa, el arte hermoso y la vista desde la cúpula es genial. Dato para los estudiantes, lleven su carnet universitario para pagar la entrada de 12 soles. Adentro venden artesanías desde joyería hasta una crema de pétalos de rosa preparada por las monjas. Además cuentan con una cafetería con precios un poco alto.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3dc5eca93281fddc,gm_3dc5eca93281fddc__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Si puedes ve con un guía, ellos te explican la historia del monasterio de una manera muy dinámica (la guía Claudia es muy buena relatando). Es un lugar muy pintoresco por los colores de las calles, la arquitectura es curiosa, el arte hermoso y la vista desde la cúpula es genial. Dato para los estudiantes, lleven su carnet universitario para pagar la entrada de 12 soles. Adentro venden artesanías desde joyería hasta una crema de pétalos de rosa preparada por las monjas. Además cuentan con una cafetería con precios un poco alto.","aspecto: atencion_servicio reseña: Si puedes ve con un guía, ellos te explican la historia del monasterio de una manera muy dinámica (la guía Claudia es muy buena relatando). Es un lugar muy pintoresco por los colores de las calles, la arquitectura es curiosa, el arte hermoso y la vista desde la cúpula es genial. Dato para los estudiantes, lleven su carnet universitario para pagar la entrada de 12 soles. Adentro venden artesanías desde joyería hasta una crema de pétalos de rosa preparada por las monjas. Además cuentan con una cafetería con precios un poco alto.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
