review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_23597045a3b2c48a,A002611,Monasterio de Santa Catalina,en,atencion_servicio,This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,aspecto: atencion_servicio reseña: This is a nice place to visit if you are interested in the colonial history. The ticket is on the expressive side (soles 45 + 10 for guided tour) compared with the Basilica Cathedral including the Bell tower (soles 10 + optional tip for guided tour).,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.006387210916727781,0.10976522415876389,0.8838475942611694,neutro_como_positivo
gm_74e03155f16eb3c6,A001141,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Ruins excavation in the middle of the city. The guide provide background and context to tour. English and Spanish speakers guides.,aspecto: atencion_servicio reseña: Ruins excavation in the middle of the city. The guide provide background and context to tour. English and Spanish speakers guides.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.015623772516846657,0.4141973555088043,0.5701788663864136,neutro_como_positivo
gm_74e03155f16eb3c6,A002637,Museo de Sitio Huaca Pucllana,en,atractivos,Ruins excavation in the middle of the city. The guide provide background and context to tour. English and Spanish speakers guides.,aspecto: atractivos reseña: Ruins excavation in the middle of the city. The guide provide background and context to tour. English and Spanish speakers guides.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.010722811333835125,0.2536965608596802,0.735580563545227,neutro_como_positivo
gm_134690c5319d4361,A001146,Santuario Histórico de Machu Picchu,en,costos,"Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.","aspecto: costos reseña: Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8740049600601196,0.11804568767547607,0.007949311286211014,neutro_como_negativo
gm_134690c5319d4361,A001147,Santuario Histórico de Machu Picchu,en,accesibilidad,"Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.","aspecto: accesibilidad reseña: Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8759279847145081,0.11591636389493942,0.00815559271723032,neutro_como_negativo
gm_134690c5319d4361,A002641,Santuario Histórico de Machu Picchu,en,atractivos,"Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.","aspecto: atractivos reseña: Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8814578056335449,0.11067524552345276,0.007866940461099148,neutro_como_negativo
gm_134690c5319d4361,A002642,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.","aspecto: aforo_multitudes reseña: Unfortunately, our experience visiting Machu Picchu did not meet our expectations. First, one must take a train to get there. The ticket prices are quite high, yet the trains are old and unreliable. Our departure was delayed by an hour because the train broke down en route. The train stations are small and cannot accommodate the number of people waiting, forcing many to sit on the floor or stand until boarding. Moreover, the overpriced buses that take you to the Machu Picchu entrance are also outdated and in desperate need of replacement. My seat was broken, making it impossible to lean back comfortably. The greatest disappointment, however, was Machu Picchu itself. It was difficult to obtain Circus 2 tickets to enter the ancient city. Once we arrived, we found that many important and interesting sites were closed to visitors, a fact that was not disclosed when we paid the full price. Overall, it was a disappointing experience. I wonder where all the money goes, as conditions appear to worsen each year.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9077070951461792,0.08478681743144989,0.0075061265379190445,neutro_como_negativo
gm_8541c5201f6145e1,A001150,Reserva Nacional de Paracas,es,aforo_multitudes,"En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.","aspecto: aforo_multitudes reseña: En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7588906288146973,0.23128049075603485,0.009828818961977959,neutro_como_negativo
gm_8541c5201f6145e1,A002644,Reserva Nacional de Paracas,es,atractivos,"En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.","aspecto: atractivos reseña: En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6753490567207336,0.3136277198791504,0.011023193597793579,neutro_como_negativo
gm_8541c5201f6145e1,A002645,Reserva Nacional de Paracas,es,limpieza,"En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.","aspecto: limpieza reseña: En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7043046355247498,0.28520500659942627,0.010490305721759796,neutro_como_negativo
gm_8541c5201f6145e1,A002646,Reserva Nacional de Paracas,es,atencion_servicio,"En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.","aspecto: atencion_servicio reseña: En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7361152172088623,0.2535897195339203,0.010295012034475803,neutro_como_negativo
gm_8541c5201f6145e1,A002647,Reserva Nacional de Paracas,es,clima,"En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.","aspecto: clima reseña: En época de verano hay demasiada gente y no se puede disfrutar del todo la playa, lo bueno es que tienen servicios higiénicos a pesar de lo alejado que esta.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6488786935806274,0.3398998975753784,0.011221426539123058,neutro_como_negativo
gm_ca2e65e93a506616,A002743,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…","aspecto: atractivos reseña: The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.052176058292388916,0.903066098690033,0.04475788772106171,positivo_como_neutro
gm_ca2e65e93a506616,A002744,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…","aspecto: aforo_multitudes reseña: The lines are unbelievably interesting; however, the 8 seats tiny airplane is not a comfortable experience. Because of the altitude, the lines are not easy to recognise. You have to keep focus all the time, while trying the best not to puke…",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0848216861486435,0.8817543387413025,0.03342393785715103,positivo_como_neutro
gm_59ad2292a5e45c71,A002768,Circuito Mágico del Agua,es,atractivos,"Me pareció un poco sobrevalorado, el parque es lindo el show me aburrió...el show casi no tiene aguas danzantes, es mayormente una pantalla de agua y la proyección con relatos, se torna largo y aburrido .","aspecto: atractivos reseña: Me pareció un poco sobrevalorado, el parque es lindo el show me aburrió...el show casi no tiene aguas danzantes, es mayormente una pantalla de agua y la proyección con relatos, se torna largo y aburrido .",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9369958639144897,0.05297645181417465,0.010027741082012653,neutro_como_negativo
gm_c82ee2f78f327ea9,A001282,Museo Tumbas Reales del Señor de Sipán,es,costos,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.","aspecto: costos reseña: Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7506688237190247,0.23073874413967133,0.018592411652207375,neutro_como_negativo
gm_c82ee2f78f327ea9,A002770,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.","aspecto: atractivos reseña: Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6404524445533752,0.3351006805896759,0.024446876719594002,neutro_como_negativo
gm_c82ee2f78f327ea9,A002771,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.","aspecto: atencion_servicio reseña: Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7778745889663696,0.2043261080980301,0.017799317836761475,neutro_como_negativo
gm_16979e7b793a16f7,A001284,Santuario Histórico de Machu Picchu,en,accesibilidad,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.","aspecto: accesibilidad reseña: The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9043084979057312,0.08484134078025818,0.010850169695913792,neutro_como_negativo
gm_16979e7b793a16f7,A002772,Santuario Histórico de Machu Picchu,en,atractivos,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.","aspecto: atractivos reseña: The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8961113691329956,0.09305890649557114,0.01082965824753046,neutro_como_negativo
gm_16979e7b793a16f7,A002773,Santuario Histórico de Machu Picchu,en,costos,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.","aspecto: costos reseña: The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9003158211708069,0.08927829563617706,0.01040592696517706,neutro_como_negativo
gm_43565a2f712b1c23,A001290,Valle del Colca,en,atractivos,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.","aspecto: atractivos reseña: Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.48259246349334717,0.49761828780174255,0.019789254292845726,negativo_como_neutro
gm_6bd29eafd7c77ae2,A001296,Museo de Sitio Huaca Pucllana,es,atencion_servicio,Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,aspecto: atencion_servicio reseña: Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.020785031840205193,0.6606127619743347,0.31860223412513733,positivo_como_neutro
gm_6bd29eafd7c77ae2,A002778,Museo de Sitio Huaca Pucllana,es,atractivos,Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,aspecto: atractivos reseña: Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01995140314102173,0.6156601905822754,0.3643884062767029,positivo_como_neutro
gm_152bbe685251457e,A002781,Santuario Histórico de Machu Picchu,es,atractivos,"Es una maravilla del mundo, no hay mucho qué decir. No importa el circuito que elijas para recorrer, en todos tienes mucha información y vistas hermosas para las fotos. En ningún momento te aburres del recorrido y siempre terminas aprendiendo algo nuevo.","aspecto: atractivos reseña: Es una maravilla del mundo, no hay mucho qué decir. No importa el circuito que elijas para recorrer, en todos tienes mucha información y vistas hermosas para las fotos. En ningún momento te aburres del recorrido y siempre terminas aprendiendo algo nuevo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.04849102720618248,0.8971362709999084,0.054372694343328476,positivo_como_neutro
gm_152bbe685251457e,A002782,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Es una maravilla del mundo, no hay mucho qué decir. No importa el circuito que elijas para recorrer, en todos tienes mucha información y vistas hermosas para las fotos. En ningún momento te aburres del recorrido y siempre terminas aprendiendo algo nuevo.","aspecto: atencion_servicio reseña: Es una maravilla del mundo, no hay mucho qué decir. No importa el circuito que elijas para recorrer, en todos tienes mucha información y vistas hermosas para las fotos. En ningún momento te aburres del recorrido y siempre terminas aprendiendo algo nuevo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.07257936894893646,0.8824446797370911,0.04497596621513367,positivo_como_neutro
gm_0ebfe75414f930de,A002790,Monasterio de Santa Catalina,en,atractivos,"Colourfull monestary with lot´s of old artefacts, a bit of a maze and a lovely coffeeshop. The religious music was too much but that belongs in this places I guess","aspecto: atractivos reseña: Colourfull monestary with lot´s of old artefacts, a bit of a maze and a lovely coffeeshop. The religious music was too much but that belongs in this places I guess",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.00664887111634016,0.06932491809129715,0.9240261912345886,neutro_como_positivo
gm_df99ee222438b0a1,A002794,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...","aspecto: atractivos reseña: A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6233034729957581,0.36323344707489014,0.013463053852319717,neutro_como_negativo
gm_df99ee222438b0a1,A002796,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...","aspecto: aforo_multitudes reseña: A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7400919795036316,0.24871163070201874,0.01119637954980135,neutro_como_negativo
gm_bdaf52f1d17fb866,A001315,Valle del Colca,en,costos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: costos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.45623576641082764,0.531512975692749,0.012251290492713451,negativo_como_neutro
gm_bdaf52f1d17fb866,A001316,Valle del Colca,en,accesibilidad,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: accesibilidad reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3164963722229004,0.6684781312942505,0.015025447122752666,negativo_como_neutro
gm_bdaf52f1d17fb866,A001317,Valle del Colca,en,gastronomia,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: gastronomia reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.39593201875686646,0.590319812297821,0.013748183846473694,negativo_como_neutro
