review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__costos,Valle del Colca,en,costos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: costos reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0068242792040109634,0.0752415657043457,0.917934238910675,neutro_como_positivo
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__clima,Valle del Colca,en,clima,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: clima reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.0341302827000618,0.04656744748353958,0.919302225112915,negativo_como_positivo
gm_277740030f782b69,gm_277740030f782b69__costos,Monasterio de Santa Catalina,es,costos,"Un lugar muy acogedor de preferencia visitar después de las 2 pm. Tiene una bonita historia. Se siente la calidez del lugar. Si van en grupo sale más barato la guía turística. Tomarse su tiempo para tomar fotos y esperar el atardecer desde el mirador, no se arrepentirán.","aspecto: costos reseña: Un lugar muy acogedor de preferencia visitar después de las 2 pm. Tiene una bonita historia. Se siente la calidez del lugar. Si van en grupo sale más barato la guía turística. Tomarse su tiempo para tomar fotos y esperar el atardecer desde el mirador, no se arrepentirán.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.004723310936242342,0.9023142457008362,0.09296239167451859,positivo_como_neutro
gm_277740030f782b69,gm_277740030f782b69__aforo_multitudes,Monasterio de Santa Catalina,es,aforo_multitudes,"Un lugar muy acogedor de preferencia visitar después de las 2 pm. Tiene una bonita historia. Se siente la calidez del lugar. Si van en grupo sale más barato la guía turística. Tomarse su tiempo para tomar fotos y esperar el atardecer desde el mirador, no se arrepentirán.","aspecto: aforo_multitudes reseña: Un lugar muy acogedor de preferencia visitar después de las 2 pm. Tiene una bonita historia. Se siente la calidez del lugar. Si van en grupo sale más barato la guía turística. Tomarse su tiempo para tomar fotos y esperar el atardecer desde el mirador, no se arrepentirán.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8248110413551331,0.15814585983753204,0.017043134197592735,neutro_como_negativo
gm_8c916f896c9c90ef,gm_8c916f896c9c90ef__atractivos,Circuito Mágico del Agua,es,atractivos,"Antes conocido como Parque de la reserva, ahora parque de agua por las piletas que tiene, es un lugar que gusta mucho a los niños por lo entretenido que se pone cuando encienden las muchas piletas que tiene el lugar. Encuentras puestos pequeños de dulces y otros alimentos. Y cada semana suele tener eventos para grandes y pequeños, que no son muy costosos. Pueden usar el metropolitano para llegar o los corredores que paran en la av. Arequipa y av. Pettit Thuoars. Lo olvidaba, todas las mañana hasta las 11 am, puedes ingresar con tu mascota sin costo alguno.","aspecto: atractivos reseña: Antes conocido como Parque de la reserva, ahora parque de agua por las piletas que tiene, es un lugar que gusta mucho a los niños por lo entretenido que se pone cuando encienden las muchas piletas que tiene el lugar. Encuentras puestos pequeños de dulces y otros alimentos. Y cada semana suele tener eventos para grandes y pequeños, que no son muy costosos. Pueden usar el metropolitano para llegar o los corredores que paran en la av. Arequipa y av. Pettit Thuoars. Lo olvidaba, todas las mañana hasta las 11 am, puedes ingresar con tu mascota sin costo alguno.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0056251888163387775,0.006057095713913441,0.9883177876472473,neutro_como_positivo
gm_fcad3f9ec0c5f6ec,gm_fcad3f9ec0c5f6ec__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Muy sobrevalorado, excesivamente caro , desde el tren el autobús, la entrada y el guía. Hacerlo el recorrido por tu cuenta no tiene chiste te perderías de muchas cosas. Lamentablemente el clima podrá hacer que lo veas perfecto o totalmente nublado. Si deseas si o si verlo deberás reservar 2 días y su respectivo costo asociado. Hay mejores sitios en Perú como Wakarapuka.","aspecto: accesibilidad reseña: Muy sobrevalorado, excesivamente caro , desde el tren el autobús, la entrada y el guía. Hacerlo el recorrido por tu cuenta no tiene chiste te perderías de muchas cosas. Lamentablemente el clima podrá hacer que lo veas perfecto o totalmente nublado. Si deseas si o si verlo deberás reservar 2 días y su respectivo costo asociado. Hay mejores sitios en Perú como Wakarapuka.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.823203980922699,0.16756084561347961,0.009235198609530926,neutro_como_negativo
gm_fcad3f9ec0c5f6ec,gm_fcad3f9ec0c5f6ec__clima,Santuario Histórico de Machu Picchu,es,clima,"Muy sobrevalorado, excesivamente caro , desde el tren el autobús, la entrada y el guía. Hacerlo el recorrido por tu cuenta no tiene chiste te perderías de muchas cosas. Lamentablemente el clima podrá hacer que lo veas perfecto o totalmente nublado. Si deseas si o si verlo deberás reservar 2 días y su respectivo costo asociado. Hay mejores sitios en Perú como Wakarapuka.","aspecto: clima reseña: Muy sobrevalorado, excesivamente caro , desde el tren el autobús, la entrada y el guía. Hacerlo el recorrido por tu cuenta no tiene chiste te perderías de muchas cosas. Lamentablemente el clima podrá hacer que lo veas perfecto o totalmente nublado. Si deseas si o si verlo deberás reservar 2 días y su respectivo costo asociado. Hay mejores sitios en Perú como Wakarapuka.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9527695178985596,0.03965754806995392,0.007572824601083994,neutro_como_negativo
gm_83e3a389f59257cf,gm_83e3a389f59257cf__clima,Santuario Histórico de Machu Picchu,en,clima,"The fog was so thick that I couldn't take the perfect photos, which is a pity. But when the sun comes out, the fog will eventually dissipate, its magnificence will engrave in my heart.","aspecto: clima reseña: The fog was so thick that I couldn't take the perfect photos, which is a pity. But when the sun comes out, the fog will eventually dissipate, its magnificence will engrave in my heart.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.9675488471984863,0.02307330258190632,0.009377840906381607,positivo_como_negativo
gm_5d7d45c12d82c498,gm_5d7d45c12d82c498__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,aspecto: accesibilidad reseña: Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.012785357423126698,0.6278324723243713,0.35938212275505066,positivo_como_neutro
gm_5d7d45c12d82c498,gm_5d7d45c12d82c498__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,aspecto: atencion_servicio reseña: Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0042314608581364155,0.8583540916442871,0.13741444051265717,positivo_como_neutro
gm_5d7d45c12d82c498,gm_5d7d45c12d82c498__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,aspecto: gastronomia reseña: Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.00331228319555521,0.8218520879745483,0.17483560740947723,positivo_como_neutro
gm_a147aa96d916e676,gm_a147aa96d916e676__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Exceptional beauty, a piece of heaven on earth. Challenging travel arrangements getting there, but worth it. Even the hike to the highest point was hard, but wow, breathtaking view of history.","aspecto: accesibilidad reseña: Exceptional beauty, a piece of heaven on earth. Challenging travel arrangements getting there, but worth it. Even the hike to the highest point was hard, but wow, breathtaking view of history.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.06116234511137009,0.8473996520042419,0.09143806993961334,negativo_como_neutro
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__costos,Monasterio de Santa Catalina,en,costos,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: costos reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.05216139554977417,0.9339093565940857,0.01392922829836607,positivo_como_neutro
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__limpieza,Monasterio de Santa Catalina,en,limpieza,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: limpieza reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.3348424732685089,0.6181801557540894,0.04697735980153084,positivo_como_neutro
gm_0245141dc2e034bc,gm_0245141dc2e034bc__atractivos,Reserva Nacional de Paracas,es,atractivos,Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,aspecto: atractivos reseña: Tienen un pésimo control del tránsito vehicular. Dejan pasar a vehículos con visitantes sin ticket sin advertir que son necesarios para el ingreso a playas. No tienen alternativas de pago. playas sin vigilancia. Pésimo,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.44632357358932495,0.07379218935966492,0.4798842966556549,negativo_como_positivo
gm_6301b045cca65be9,gm_6301b045cca65be9__clima,Museo de Sitio Huaca Pucllana,en,clima,"Slow tour in the sun with an unenthusiastic guide. You are required to have a guide, so you can't go through at your own pace.","aspecto: clima reseña: Slow tour in the sun with an unenthusiastic guide. You are required to have a guide, so you can't go through at your own pace.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9453381299972534,0.043543584644794464,0.01111825741827488,neutro_como_negativo
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__clima,Valle del Colca,en,clima,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: clima reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9012759923934937,0.08625626564025879,0.012467771768569946,neutro_como_negativo
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: aforo_multitudes reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6282681822776794,0.356810063123703,0.014921802096068859,neutro_como_negativo
gm_0f4c10762a9e82d7,gm_0f4c10762a9e82d7__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,aspecto: atencion_servicio reseña: Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.011372588574886322,0.9707015752792358,0.01792583428323269,positivo_como_neutro
gm_3d5a0cb3543b846d,gm_3d5a0cb3543b846d__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,"More touristy than expected, but still astounding to see. Book a tour with an English-speaking guide, if your Spanish isn't great, to make the most of the day.","aspecto: atencion_servicio reseña: More touristy than expected, but still astounding to see. Book a tour with an English-speaking guide, if your Spanish isn't great, to make the most of the day.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.004286034498363733,0.8073718547821045,0.1883421689271927,positivo_como_neutro
gm_ecbb1bddb212ca3e,gm_ecbb1bddb212ca3e__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Not handicapped friendly. I would love to tell you about this place but I opted not to tour. Reason was that all tours are guided. Handicapped people can only do 1/2 of the tour. The tour then leaves the handicapped person at a particular place in the very hot peruvian sun for however long the able bodied people take to finish the rest of the tour. We were told 30-45 minutes. Can you imagine putting your 85 year old grandmother old in the sun in the middle of the day for that long? I cannot and cannot relate to what the Peruvians are thinking!!! Obviously they are not. I consider that cruel and that I why i cannot comment except to say your handicapped policies suck!!!,aspecto: atractivos reseña: Not handicapped friendly. I would love to tell you about this place but I opted not to tour. Reason was that all tours are guided. Handicapped people can only do 1/2 of the tour. The tour then leaves the handicapped person at a particular place in the very hot peruvian sun for however long the able bodied people take to finish the rest of the tour. We were told 30-45 minutes. Can you imagine putting your 85 year old grandmother old in the sun in the middle of the day for that long? I cannot and cannot relate to what the Peruvians are thinking!!! Obviously they are not. I consider that cruel and that I why i cannot comment except to say your handicapped policies suck!!!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.2948223054409027,0.01944158598780632,0.6857360601425171,negativo_como_positivo
gm_986ca32e6cba218e,gm_986ca32e6cba218e__accesibilidad,Monasterio de Santa Catalina,es,accesibilidad,"Imperdible, es como un viaje al pasado. Se lleva como mínimo tres horas. Recomiendo ir en horario a medio día para alcanzarlo a ver con luz y por la noche, los martes y miércoles. Mucho mejor con guía.","aspecto: accesibilidad reseña: Imperdible, es como un viaje al pasado. Se lleva como mínimo tres horas. Recomiendo ir en horario a medio día para alcanzarlo a ver con luz y por la noche, los martes y miércoles. Mucho mejor con guía.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.012632508762180805,0.3474279046058655,0.6399396657943726,neutro_como_positivo
gm_986ca32e6cba218e,gm_986ca32e6cba218e__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Imperdible, es como un viaje al pasado. Se lleva como mínimo tres horas. Recomiendo ir en horario a medio día para alcanzarlo a ver con luz y por la noche, los martes y miércoles. Mucho mejor con guía.","aspecto: atencion_servicio reseña: Imperdible, es como un viaje al pasado. Se lleva como mínimo tres horas. Recomiendo ir en horario a medio día para alcanzarlo a ver con luz y por la noche, los martes y miércoles. Mucho mejor con guía.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.003941880073398352,0.6501349210739136,0.34592312574386597,positivo_como_neutro
gm_4de9e6dd3d4c0860,gm_4de9e6dd3d4c0860__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,Es extraordinario el lugar pero realmente es excesivo los precios y la discriminación de los lugareños a los turistas en tren a los peruanos sale 6 usd vs extranjeros 134usd varios lugares a los que fuimos cuando íbamos a pagar nos decían no ese precio es para peruanos para extranjeros... más del doble... muy lindo pero no volvería y no cambiamos el destino por que no podíamos cambiar los pasajes,aspecto: atractivos reseña: Es extraordinario el lugar pero realmente es excesivo los precios y la discriminación de los lugareños a los turistas en tren a los peruanos sale 6 usd vs extranjeros 134usd varios lugares a los que fuimos cuando íbamos a pagar nos decían no ese precio es para peruanos para extranjeros... más del doble... muy lindo pero no volvería y no cambiamos el destino por que no podíamos cambiar los pasajes,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.005371446721255779,0.006914236582815647,0.987714409828186,neutro_como_positivo
gm_ca0fe9902da7a8b9,gm_ca0fe9902da7a8b9__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Me parece indignante que tengan cuatro o cinco llamas, una alpaca y muchos cuyes hacinados en un espacio muy pequeño, en cautiverio solo para que los turistas los vean por unos segundos. Si me hubieran informado que habría animales, no habría entrado ni apoyado ese tipo de maltrato. Es completamente innecesario tener animales en esas condiciones. No lo recomiendo. En cuanto al guía y las ruinas, todo estuvo muy bien, pero mi experiencia quedó ensombrecida por el evidente maltrato animal. Recomiendo encarecidamente que reconsideren el uso de animales en estas condiciones y busquen alternativas más éticas para enriquecer la experiencia de los visitantes, sin recurrir al sufrimiento de seres vivos.","aspecto: atencion_servicio reseña: Me parece indignante que tengan cuatro o cinco llamas, una alpaca y muchos cuyes hacinados en un espacio muy pequeño, en cautiverio solo para que los turistas los vean por unos segundos. Si me hubieran informado que habría animales, no habría entrado ni apoyado ese tipo de maltrato. Es completamente innecesario tener animales en esas condiciones. No lo recomiendo. En cuanto al guía y las ruinas, todo estuvo muy bien, pero mi experiencia quedó ensombrecida por el evidente maltrato animal. Recomiendo encarecidamente que reconsideren el uso de animales en estas condiciones y busquen alternativas más éticas para enriquecer la experiencia de los visitantes, sin recurrir al sufrimiento de seres vivos.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.006400174926966429,0.9310131072998047,0.0625867247581482,positivo_como_neutro
gm_3f226cf1e443f543,gm_3f226cf1e443f543__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.","aspecto: accesibilidad reseña: We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3521770238876343,0.600288987159729,0.04753391444683075,negativo_como_neutro
gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__seguridad,Santuario Histórico de Machu Picchu,es,seguridad,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!","aspecto: seguridad reseña: Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.7391316294670105,0.23830059170722961,0.02256780117750168,neutro_como_negativo
gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!","aspecto: accesibilidad reseña: Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.6317325830459595,0.3500177562236786,0.01824960671365261,neutro_como_negativo
