review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_0ebfe75414f930de,A002790,Monasterio de Santa Catalina,en,atractivos,"Colourfull monestary with lot´s of old artefacts, a bit of a maze and a lovely coffeeshop. The religious music was too much but that belongs in this places I guess","aspecto: atractivos reseña: Colourfull monestary with lot´s of old artefacts, a bit of a maze and a lovely coffeeshop. The religious music was too much but that belongs in this places I guess",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0059521254152059555,0.02159692719578743,0.9724509716033936,neutro_como_positivo
gm_df99ee222438b0a1,A002794,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...","aspecto: atractivos reseña: A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.967983603477478,0.024905899539589882,0.007110551930963993,neutro_como_negativo
gm_df99ee222438b0a1,A002796,Líneas y Geoglifos de Nasca y Palpa,en,aforo_multitudes,"A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...","aspecto: aforo_multitudes reseña: A bit disappointing. The panamericana (the highway) ruins quite a few spots and to see all the figures (the lines aren't really that interesting) you need to travel quite a bit. We used just the observation towers and the distance and the haze makes experiencing it quite hard. Obviously getting a small plane to show you the figures is the other alternative, which we didn't do. I was hoping the museum (Maria Reiche) would give us mire insight, but that is more about her life and less about the lines...",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.969137966632843,0.024470262229442596,0.006391874514520168,neutro_como_negativo
gm_bdaf52f1d17fb866,A001315,Valle del Colca,en,costos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: costos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.20709718763828278,0.7736632227897644,0.019239678978919983,negativo_como_neutro
gm_bdaf52f1d17fb866,A001316,Valle del Colca,en,accesibilidad,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: accesibilidad reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.28529927134513855,0.695519208908081,0.019181491807103157,negativo_como_neutro
gm_bdaf52f1d17fb866,A001317,Valle del Colca,en,gastronomia,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: gastronomia reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.35249048471450806,0.6305325627326965,0.01697690598666668,negativo_como_neutro
gm_bdaf52f1d17fb866,A002799,Valle del Colca,en,atractivos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atractivos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3919657766819,0.5916907787322998,0.0163434911519289,negativo_como_neutro
gm_bdaf52f1d17fb866,A002800,Valle del Colca,en,atencion_servicio,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atencion_servicio reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.10245459526777267,0.8720753788948059,0.025470122694969177,negativo_como_neutro
gm_d160b8ff624a3814,A001345,Líneas y Geoglifos de Nasca y Palpa,en,costos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: costos reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.008606372401118279,0.38634398579597473,0.6050496697425842,neutro_como_positivo
gm_d160b8ff624a3814,A002817,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: atractivos reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0066763609647750854,0.17579758167266846,0.8175260424613953,neutro_como_positivo
gm_d160b8ff624a3814,A002818,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: accesibilidad reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.00751124182716012,0.21390396356582642,0.7785847783088684,neutro_como_positivo
gm_1d0599ab37207c90,A001391,Valle del Colca,en,clima,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,aspecto: clima reseña: Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6686623096466064,0.3163655400276184,0.014972112141549587,neutro_como_negativo
gm_1d0599ab37207c90,A002849,Valle del Colca,en,atractivos,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,aspecto: atractivos reseña: Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7081717252731323,0.2776215970516205,0.014206665568053722,neutro_como_negativo
gm_1d0599ab37207c90,A002850,Valle del Colca,en,aforo_multitudes,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,aspecto: aforo_multitudes reseña: Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8523109555244446,0.13673776388168335,0.010951332747936249,neutro_como_negativo
gm_096cd41a0d2eace3,A002883,Monasterio de Santa Catalina,es,atractivos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: atractivos reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.034844182431697845,0.9498887062072754,0.015267141163349152,negativo_como_neutro
gm_096cd41a0d2eace3,A002884,Monasterio de Santa Catalina,es,costos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: costos reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.050857093185186386,0.9350091814994812,0.014133722521364689,negativo_como_neutro
gm_096cd41a0d2eace3,A002885,Monasterio de Santa Catalina,es,accesibilidad,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: accesibilidad reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.04936308413743973,0.9358542561531067,0.014782736077904701,negativo_como_neutro
gm_189d6d98ed9f6079,A002890,Circuito Mágico del Agua,en,atractivos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: atractivos reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005820208229124546,0.07822324335575104,0.9159564971923828,neutro_como_positivo
gm_189d6d98ed9f6079,A002891,Circuito Mágico del Agua,en,costos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: costos reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.007097609806805849,0.12821955978870392,0.8646827936172485,neutro_como_positivo
gm_189d6d98ed9f6079,A002892,Circuito Mágico del Agua,en,accesibilidad,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: accesibilidad reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.005854006856679916,0.06540340930223465,0.928742527961731,neutro_como_positivo
gm_189d6d98ed9f6079,A002893,Circuito Mágico del Agua,en,clima,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: clima reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.006872700527310371,0.11122926324605942,0.881898045539856,neutro_como_positivo
gm_52109a686d4dc89b,A001461,Ciudadela de Kuélap,es,costos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: costos reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.05026230216026306,0.8806328177452087,0.06910483539104462,positivo_como_neutro
gm_52109a686d4dc89b,A001462,Ciudadela de Kuélap,es,limpieza,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: limpieza reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.03443428874015808,0.8752727508544922,0.09029292315244675,positivo_como_neutro
gm_52109a686d4dc89b,A001463,Ciudadela de Kuélap,es,clima,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: clima reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.043164607137441635,0.8684593439102173,0.08837603032588959,positivo_como_neutro
gm_52109a686d4dc89b,A002918,Ciudadela de Kuélap,es,atractivos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: atractivos reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.031194038689136505,0.871435284614563,0.09737062454223633,positivo_como_neutro
gm_52109a686d4dc89b,A002919,Ciudadela de Kuélap,es,accesibilidad,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: accesibilidad reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.034803226590156555,0.8619017004966736,0.10329515486955643,positivo_como_neutro
gm_52109a686d4dc89b,A002920,Ciudadela de Kuélap,es,gastronomia,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: gastronomia reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02968783490359783,0.8756088018417358,0.09470337629318237,positivo_como_neutro
