review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__costos,Valle del Colca,en,costos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: costos reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0349617637693882,0.38149863481521606,0.583539605140686,neutro_como_positivo
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__clima,Valle del Colca,en,clima,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: clima reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.1459033042192459,0.09645465016365051,0.7576420903205872,negativo_como_positivo
gm_277740030f782b69,gm_277740030f782b69__costos,Monasterio de Santa Catalina,es,costos,"Un lugar muy acogedor de preferencia visitar después de las 2 pm. Tiene una bonita historia. Se siente la calidez del lugar. Si van en grupo sale más barato la guía turística. Tomarse su tiempo para tomar fotos y esperar el atardecer desde el mirador, no se arrepentirán.","aspecto: costos reseña: Un lugar muy acogedor de preferencia visitar después de las 2 pm. Tiene una bonita historia. Se siente la calidez del lugar. Si van en grupo sale más barato la guía turística. Tomarse su tiempo para tomar fotos y esperar el atardecer desde el mirador, no se arrepentirán.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.039236824959516525,0.8469991087913513,0.11376409232616425,positivo_como_neutro
gm_8c916f896c9c90ef,gm_8c916f896c9c90ef__atractivos,Circuito Mágico del Agua,es,atractivos,"Antes conocido como Parque de la reserva, ahora parque de agua por las piletas que tiene, es un lugar que gusta mucho a los niños por lo entretenido que se pone cuando encienden las muchas piletas que tiene el lugar. Encuentras puestos pequeños de dulces y otros alimentos. Y cada semana suele tener eventos para grandes y pequeños, que no son muy costosos. Pueden usar el metropolitano para llegar o los corredores que paran en la av. Arequipa y av. Pettit Thuoars. Lo olvidaba, todas las mañana hasta las 11 am, puedes ingresar con tu mascota sin costo alguno.","aspecto: atractivos reseña: Antes conocido como Parque de la reserva, ahora parque de agua por las piletas que tiene, es un lugar que gusta mucho a los niños por lo entretenido que se pone cuando encienden las muchas piletas que tiene el lugar. Encuentras puestos pequeños de dulces y otros alimentos. Y cada semana suele tener eventos para grandes y pequeños, que no son muy costosos. Pueden usar el metropolitano para llegar o los corredores que paran en la av. Arequipa y av. Pettit Thuoars. Lo olvidaba, todas las mañana hasta las 11 am, puedes ingresar con tu mascota sin costo alguno.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.054013367742300034,0.06779086589813232,0.8781957030296326,neutro_como_positivo
gm_14e5367cf10567ff,gm_14e5367cf10567ff__costos,Santuario Histórico de Machu Picchu,es,costos,"Un lugar hermoso, lleno de historia y cultura, lastima que este muy sobrevalorada, elevando los costos por los cielos.","aspecto: costos reseña: Un lugar hermoso, lleno de historia y cultura, lastima que este muy sobrevalorada, elevando los costos por los cielos.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.021485719829797745,0.6499821543693542,0.3285321295261383,positivo_como_neutro
gm_fcad3f9ec0c5f6ec,gm_fcad3f9ec0c5f6ec__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Muy sobrevalorado, excesivamente caro , desde el tren el autobús, la entrada y el guía. Hacerlo el recorrido por tu cuenta no tiene chiste te perderías de muchas cosas. Lamentablemente el clima podrá hacer que lo veas perfecto o totalmente nublado. Si deseas si o si verlo deberás reservar 2 días y su respectivo costo asociado. Hay mejores sitios en Perú como Wakarapuka.","aspecto: atractivos reseña: Muy sobrevalorado, excesivamente caro , desde el tren el autobús, la entrada y el guía. Hacerlo el recorrido por tu cuenta no tiene chiste te perderías de muchas cosas. Lamentablemente el clima podrá hacer que lo veas perfecto o totalmente nublado. Si deseas si o si verlo deberás reservar 2 días y su respectivo costo asociado. Hay mejores sitios en Perú como Wakarapuka.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.67558753490448,0.13382607698440552,0.1905864179134369,positivo_como_negativo
gm_fcad3f9ec0c5f6ec,gm_fcad3f9ec0c5f6ec__costos,Santuario Histórico de Machu Picchu,es,costos,"Muy sobrevalorado, excesivamente caro , desde el tren el autobús, la entrada y el guía. Hacerlo el recorrido por tu cuenta no tiene chiste te perderías de muchas cosas. Lamentablemente el clima podrá hacer que lo veas perfecto o totalmente nublado. Si deseas si o si verlo deberás reservar 2 días y su respectivo costo asociado. Hay mejores sitios en Perú como Wakarapuka.","aspecto: costos reseña: Muy sobrevalorado, excesivamente caro , desde el tren el autobús, la entrada y el guía. Hacerlo el recorrido por tu cuenta no tiene chiste te perderías de muchas cosas. Lamentablemente el clima podrá hacer que lo veas perfecto o totalmente nublado. Si deseas si o si verlo deberás reservar 2 días y su respectivo costo asociado. Hay mejores sitios en Perú como Wakarapuka.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3582739233970642,0.6056106090545654,0.03611547499895096,negativo_como_neutro
gm_fcad3f9ec0c5f6ec,gm_fcad3f9ec0c5f6ec__clima,Santuario Histórico de Machu Picchu,es,clima,"Muy sobrevalorado, excesivamente caro , desde el tren el autobús, la entrada y el guía. Hacerlo el recorrido por tu cuenta no tiene chiste te perderías de muchas cosas. Lamentablemente el clima podrá hacer que lo veas perfecto o totalmente nublado. Si deseas si o si verlo deberás reservar 2 días y su respectivo costo asociado. Hay mejores sitios en Perú como Wakarapuka.","aspecto: clima reseña: Muy sobrevalorado, excesivamente caro , desde el tren el autobús, la entrada y el guía. Hacerlo el recorrido por tu cuenta no tiene chiste te perderías de muchas cosas. Lamentablemente el clima podrá hacer que lo veas perfecto o totalmente nublado. Si deseas si o si verlo deberás reservar 2 días y su respectivo costo asociado. Hay mejores sitios en Perú como Wakarapuka.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5465952157974243,0.42298442125320435,0.03042035549879074,neutro_como_negativo
gm_c1ca085beb64684a,gm_c1ca085beb64684a__accesibilidad,Circuito Mágico del Agua,es,accesibilidad,"Al atardecer, llegando la noche, las luces empiezan a dar color y movimiento a las distintas piletas de agua, entre clásicas, túneles o chorros de diferente altura. El público toma ubicación en las distintas sillas ubicadas frente a la pileta central y empieza el espectáculo de luces y colores, entonces el parque se convierte en perfecta sincronía con la noche. Puedes ingresar después de adquirir tu entrada, visitantes nacionales o niños pagan 4 soles. Llegar antes de las 6pm te permite apreciar las distintas áreas verdes y monumentos. Interesante propuesta en Lima, para escapar de la agitación citadina.","aspecto: accesibilidad reseña: Al atardecer, llegando la noche, las luces empiezan a dar color y movimiento a las distintas piletas de agua, entre clásicas, túneles o chorros de diferente altura. El público toma ubicación en las distintas sillas ubicadas frente a la pileta central y empieza el espectáculo de luces y colores, entonces el parque se convierte en perfecta sincronía con la noche. Puedes ingresar después de adquirir tu entrada, visitantes nacionales o niños pagan 4 soles. Llegar antes de las 6pm te permite apreciar las distintas áreas verdes y monumentos. Interesante propuesta en Lima, para escapar de la agitación citadina.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5170574188232422,0.4130733013153076,0.069869264960289,neutro_como_negativo
gm_83e3a389f59257cf,gm_83e3a389f59257cf__clima,Santuario Histórico de Machu Picchu,en,clima,"The fog was so thick that I couldn't take the perfect photos, which is a pity. But when the sun comes out, the fog will eventually dissipate, its magnificence will engrave in my heart.","aspecto: clima reseña: The fog was so thick that I couldn't take the perfect photos, which is a pity. But when the sun comes out, the fog will eventually dissipate, its magnificence will engrave in my heart.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8502046465873718,0.10329058021306992,0.04650476202368736,positivo_como_negativo
gm_5d7d45c12d82c498,gm_5d7d45c12d82c498__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,aspecto: accesibilidad reseña: Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.026155846193432808,0.5911503434181213,0.3826938271522522,positivo_como_neutro
gm_5d7d45c12d82c498,gm_5d7d45c12d82c498__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,aspecto: atencion_servicio reseña: Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.013976603746414185,0.635076642036438,0.35094669461250305,positivo_como_neutro
gm_5d7d45c12d82c498,gm_5d7d45c12d82c498__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,aspecto: gastronomia reseña: Amazing biews. Entrance gets you a great tour and you get to climb the ruins. Had lunch at the restaurant there and it was delicious!! Worth the visit,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.011271472088992596,0.6794887781143188,0.30923977494239807,positivo_como_neutro
gm_a147aa96d916e676,gm_a147aa96d916e676__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Exceptional beauty, a piece of heaven on earth. Challenging travel arrangements getting there, but worth it. Even the hike to the highest point was hard, but wow, breathtaking view of history.","aspecto: accesibilidad reseña: Exceptional beauty, a piece of heaven on earth. Challenging travel arrangements getting there, but worth it. Even the hike to the highest point was hard, but wow, breathtaking view of history.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.23464353382587433,0.6427423357963562,0.12261412292718887,negativo_como_neutro
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__costos,Monasterio de Santa Catalina,en,costos,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: costos reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.18600042164325714,0.7515432238578796,0.062456339597702026,positivo_como_neutro
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__limpieza,Monasterio de Santa Catalina,en,limpieza,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: limpieza reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.4113130569458008,0.4963389039039612,0.09234810620546341,positivo_como_neutro
gm_868c5b8da2ba09b1,gm_868c5b8da2ba09b1__clima,Monasterio de Santa Catalina,en,clima,"Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.","aspecto: clima reseña: Map in English ,provided at the entry. Not necessary to have a guide. Coffee shop. Clean toilets I had anticipated exploration solo on what should have been a free day in our tour. Unfortunately (partly because I had sleep deprivation following the all night bus journey) participated in two visits prior to arriving here and then the tour leader hired a guide (extra sol to the guide). So did not get a break in the coffee shop or relaxing stroll. Amazing architecture. Absolute must see.(but at your own pace) Sprawling.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6620660424232483,0.2863962650299072,0.051537640392780304,neutro_como_negativo
gm_6301b045cca65be9,gm_6301b045cca65be9__clima,Museo de Sitio Huaca Pucllana,en,clima,"Slow tour in the sun with an unenthusiastic guide. You are required to have a guide, so you can't go through at your own pace.","aspecto: clima reseña: Slow tour in the sun with an unenthusiastic guide. You are required to have a guide, so you can't go through at your own pace.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6101241111755371,0.1755944788455963,0.21428139507770538,neutro_como_negativo
gm_47a11512746e5638,gm_47a11512746e5638__aforo_multitudes,Reserva Nacional de Paracas,es,aforo_multitudes,"Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!","aspecto: aforo_multitudes reseña: Demasiada gente, desorden total, 0 limpieza a pesar que cobran ingreso y restringen cosas para ingresar. En vez de mejorarla la han empeorado MAL!",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.4597557485103607,0.4965284466743469,0.0437156967818737,negativo_como_neutro
gm_b71d3cbb79b6bdac,gm_b71d3cbb79b6bdac__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"If you are into history its certainly worth a visit, our guide wasn't the best and not particularly engaging but some nice photo opportunities","aspecto: atencion_servicio reseña: If you are into history its certainly worth a visit, our guide wasn't the best and not particularly engaging but some nice photo opportunities",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01545850932598114,0.5493484735488892,0.4351930320262909,positivo_como_neutro
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__accesibilidad,Valle del Colca,en,accesibilidad,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: accesibilidad reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5947675704956055,0.352108359336853,0.05312402546405792,neutro_como_negativo
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__clima,Valle del Colca,en,clima,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: clima reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8367406725883484,0.12337695062160492,0.0398823618888855,neutro_como_negativo
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: aforo_multitudes reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8318212628364563,0.13769590854644775,0.0304828230291605,neutro_como_negativo
gm_0f4c10762a9e82d7,gm_0f4c10762a9e82d7__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,aspecto: atencion_servicio reseña: Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02803155593574047,0.7100343704223633,0.2619340717792511,positivo_como_neutro
gm_3d5a0cb3543b846d,gm_3d5a0cb3543b846d__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,"More touristy than expected, but still astounding to see. Book a tour with an English-speaking guide, if your Spanish isn't great, to make the most of the day.","aspecto: atencion_servicio reseña: More touristy than expected, but still astounding to see. Book a tour with an English-speaking guide, if your Spanish isn't great, to make the most of the day.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.016282910481095314,0.5817268490791321,0.40199029445648193,positivo_como_neutro
gm_e44ae3d9c9568b62,gm_e44ae3d9c9568b62__accesibilidad,Museo de Sitio Huaca Pucllana,en,accesibilidad,Worthwhile to visit. I observed it from the restaurant that overlooks it as it was closed that day. Didn't matter a bit and i would go back to enter and rake a tour but suiting next to the ruins have cocktails spending time with friends near this site allowed me to soak in lots of visual information. Its an extensive site and impressive.,aspecto: accesibilidad reseña: Worthwhile to visit. I observed it from the restaurant that overlooks it as it was closed that day. Didn't matter a bit and i would go back to enter and rake a tour but suiting next to the ruins have cocktails spending time with friends near this site allowed me to soak in lots of visual information. Its an extensive site and impressive.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.16059891879558563,0.4861680567264557,0.35323306918144226,negativo_como_neutro
gm_986ca32e6cba218e,gm_986ca32e6cba218e__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Imperdible, es como un viaje al pasado. Se lleva como mínimo tres horas. Recomiendo ir en horario a medio día para alcanzarlo a ver con luz y por la noche, los martes y miércoles. Mucho mejor con guía.","aspecto: atencion_servicio reseña: Imperdible, es como un viaje al pasado. Se lleva como mínimo tres horas. Recomiendo ir en horario a medio día para alcanzarlo a ver con luz y por la noche, los martes y miércoles. Mucho mejor con guía.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.013257203623652458,0.6861984133720398,0.3005444407463074,positivo_como_neutro
gm_4de9e6dd3d4c0860,gm_4de9e6dd3d4c0860__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,Es extraordinario el lugar pero realmente es excesivo los precios y la discriminación de los lugareños a los turistas en tren a los peruanos sale 6 usd vs extranjeros 134usd varios lugares a los que fuimos cuando íbamos a pagar nos decían no ese precio es para peruanos para extranjeros... más del doble... muy lindo pero no volvería y no cambiamos el destino por que no podíamos cambiar los pasajes,aspecto: atractivos reseña: Es extraordinario el lugar pero realmente es excesivo los precios y la discriminación de los lugareños a los turistas en tren a los peruanos sale 6 usd vs extranjeros 134usd varios lugares a los que fuimos cuando íbamos a pagar nos decían no ese precio es para peruanos para extranjeros... más del doble... muy lindo pero no volvería y no cambiamos el destino por que no podíamos cambiar los pasajes,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.24581433832645416,0.16234447062015533,0.5918411612510681,neutro_como_positivo
gm_ca0fe9902da7a8b9,gm_ca0fe9902da7a8b9__accesibilidad,Museo de Sitio Huaca Pucllana,es,accesibilidad,"Me parece indignante que tengan cuatro o cinco llamas, una alpaca y muchos cuyes hacinados en un espacio muy pequeño, en cautiverio solo para que los turistas los vean por unos segundos. Si me hubieran informado que habría animales, no habría entrado ni apoyado ese tipo de maltrato. Es completamente innecesario tener animales en esas condiciones. No lo recomiendo. En cuanto al guía y las ruinas, todo estuvo muy bien, pero mi experiencia quedó ensombrecida por el evidente maltrato animal. Recomiendo encarecidamente que reconsideren el uso de animales en estas condiciones y busquen alternativas más éticas para enriquecer la experiencia de los visitantes, sin recurrir al sufrimiento de seres vivos.","aspecto: accesibilidad reseña: Me parece indignante que tengan cuatro o cinco llamas, una alpaca y muchos cuyes hacinados en un espacio muy pequeño, en cautiverio solo para que los turistas los vean por unos segundos. Si me hubieran informado que habría animales, no habría entrado ni apoyado ese tipo de maltrato. Es completamente innecesario tener animales en esas condiciones. No lo recomiendo. En cuanto al guía y las ruinas, todo estuvo muy bien, pero mi experiencia quedó ensombrecida por el evidente maltrato animal. Recomiendo encarecidamente que reconsideren el uso de animales en estas condiciones y busquen alternativas más éticas para enriquecer la experiencia de los visitantes, sin recurrir al sufrimiento de seres vivos.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7149118781089783,0.2423114776611328,0.042776670306921005,neutro_como_negativo
gm_ca0fe9902da7a8b9,gm_ca0fe9902da7a8b9__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"Me parece indignante que tengan cuatro o cinco llamas, una alpaca y muchos cuyes hacinados en un espacio muy pequeño, en cautiverio solo para que los turistas los vean por unos segundos. Si me hubieran informado que habría animales, no habría entrado ni apoyado ese tipo de maltrato. Es completamente innecesario tener animales en esas condiciones. No lo recomiendo. En cuanto al guía y las ruinas, todo estuvo muy bien, pero mi experiencia quedó ensombrecida por el evidente maltrato animal. Recomiendo encarecidamente que reconsideren el uso de animales en estas condiciones y busquen alternativas más éticas para enriquecer la experiencia de los visitantes, sin recurrir al sufrimiento de seres vivos.","aspecto: atencion_servicio reseña: Me parece indignante que tengan cuatro o cinco llamas, una alpaca y muchos cuyes hacinados en un espacio muy pequeño, en cautiverio solo para que los turistas los vean por unos segundos. Si me hubieran informado que habría animales, no habría entrado ni apoyado ese tipo de maltrato. Es completamente innecesario tener animales en esas condiciones. No lo recomiendo. En cuanto al guía y las ruinas, todo estuvo muy bien, pero mi experiencia quedó ensombrecida por el evidente maltrato animal. Recomiendo encarecidamente que reconsideren el uso de animales en estas condiciones y busquen alternativas más éticas para enriquecer la experiencia de los visitantes, sin recurrir al sufrimiento de seres vivos.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.2833407521247864,0.6321010589599609,0.08455819636583328,positivo_como_neutro
gm_348c67b588bb69b0,gm_348c67b588bb69b0__gastronomia,Centro Histórico de Lima,es,gastronomia,"Bonito lugar, cargado de arquitectura barroco Limeño y de mucha historia, hay muchos lugares que puedes visitar, sacar fotos, comer y beber.","aspecto: gastronomia reseña: Bonito lugar, cargado de arquitectura barroco Limeño y de mucha historia, hay muchos lugares que puedes visitar, sacar fotos, comer y beber.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.010526162572205067,0.6624547839164734,0.32701900601387024,positivo_como_neutro
