review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_171b80999bc6ac8e,gm_171b80999bc6ac8e__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.","aspecto: gastronomia reseña: Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0017799464985728264,0.9465967416763306,0.05162324011325836,positivo_como_neutro
gm_8146e405643f50a8,gm_8146e405643f50a8__atractivos,Monasterio de Santa Catalina,es,atractivos,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: atractivos reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0032714323606342077,0.0006536684231832623,0.9960748553276062,neutro_como_positivo
gm_8146e405643f50a8,gm_8146e405643f50a8__costos,Monasterio de Santa Catalina,es,costos,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: costos reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0028178298380225897,0.9844708442687988,0.012711369432508945,positivo_como_neutro
gm_8146e405643f50a8,gm_8146e405643f50a8__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: atencion_servicio reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.001911478117108345,0.9768295884132385,0.021258965134620667,negativo_como_neutro
gm_b5be103fd88029f0,gm_b5be103fd88029f0__atractivos,Monasterio de Santa Catalina,es,atractivos,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: atractivos reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.005357883404940367,0.0007978538051247597,0.9938442707061768,negativo_como_positivo
gm_b5be103fd88029f0,gm_b5be103fd88029f0__costos,Monasterio de Santa Catalina,es,costos,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: costos reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8419048190116882,0.13873538374900818,0.019359789788722992,neutro_como_negativo
gm_b5be103fd88029f0,gm_b5be103fd88029f0__gastronomia,Monasterio de Santa Catalina,es,gastronomia,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: gastronomia reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02234521135687828,0.9640684127807617,0.013586417771875858,positivo_como_neutro
gm_b5be103fd88029f0,gm_b5be103fd88029f0__aforo_multitudes,Monasterio de Santa Catalina,es,aforo_multitudes,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: aforo_multitudes reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9686494469642639,0.027551667764782906,0.0037988917902112007,neutro_como_negativo
gm_1b2cbc5be1003408,gm_1b2cbc5be1003408__gastronomia,Líneas y Geoglifos de Nasca y Palpa,es,gastronomia,Una exposición muy bien montada y organizada que no solo contempla la cultura nasca sino que la relaciona con otras de alrededor gracias a los descubrimientos arqueológicos recientes. Las fotografías y los montajes en video son excepcionales y recomiendo visitarla antes de que termine con tiempo y dedicando algunos minutos a cada sala y cerca de media hora a las líneas que representan cientos de animales y otras formaciones geométricas. Aprovecharlo puesto que es una ocasión única para aprender sobre una cultura milenaria y misteriosa.....,aspecto: gastronomia reseña: Una exposición muy bien montada y organizada que no solo contempla la cultura nasca sino que la relaciona con otras de alrededor gracias a los descubrimientos arqueológicos recientes. Las fotografías y los montajes en video son excepcionales y recomiendo visitarla antes de que termine con tiempo y dedicando algunos minutos a cada sala y cerca de media hora a las líneas que representan cientos de animales y otras formaciones geométricas. Aprovecharlo puesto que es una ocasión única para aprender sobre una cultura milenaria y misteriosa.....,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0035502882674336433,0.953962504863739,0.04248720780014992,positivo_como_neutro
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__costos,Santuario Histórico de Machu Picchu,en,costos,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: costos reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9038820862770081,0.05708722397685051,0.03903067484498024,neutro_como_negativo
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: accesibilidad reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.6118048429489136,0.3808055520057678,0.007389522157609463,neutro_como_negativo
gm_e0fc2ec10a0a0c88,gm_e0fc2ec10a0a0c88__aforo_multitudes,Reserva Nacional de Paracas,es,aforo_multitudes,La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,aspecto: aforo_multitudes reseña: La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0048372782766819,0.9919092059135437,0.0032535125501453876,negativo_como_neutro
gm_5eacf331ba899b90,gm_5eacf331ba899b90__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Interesting site. Guided tour is okay not the best. What I disliked the most is the animals they keep there. A tiny concrete pen for some ducks, llamas, and guinea pigs. No enrichment for the animals at all, seems like a very sad life. Seems unnecessary to have the animals there as no one comes for that.","aspecto: atencion_servicio reseña: Interesting site. Guided tour is okay not the best. What I disliked the most is the animals they keep there. A tiny concrete pen for some ducks, llamas, and guinea pigs. No enrichment for the animals at all, seems like a very sad life. Seems unnecessary to have the animals there as no one comes for that.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.012661626562476158,0.922738254070282,0.06460007280111313,positivo_como_neutro
gm_89bd84900209e6f0,gm_89bd84900209e6f0__clima,Valle del Colca,es,clima,"Maravilla Natural. Naturaleza en su máximo esplendor. La cordillera andina y sus grandes formaciones rocosas, entre clima frío y cálido su variedad no sólo climática sino sus especies, lleno de paz, donde además respiras el aire más puro. El gran cañón es una maravilla de la naturaleza y un lugar único que visitar","aspecto: clima reseña: Maravilla Natural. Naturaleza en su máximo esplendor. La cordillera andina y sus grandes formaciones rocosas, entre clima frío y cálido su variedad no sólo climática sino sus especies, lleno de paz, donde además respiras el aire más puro. El gran cañón es una maravilla de la naturaleza y un lugar único que visitar",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.08734773844480515,0.3701040744781494,0.5425481796264648,negativo_como_positivo
gm_e4c23993c12aba05,gm_e4c23993c12aba05__atractivos,Reserva Nacional de Paracas,es,atractivos,"La playa es bella, es tranquila, sin embargo sus aguas son muy frías. Se pueden apreciar muchas aves guaneras a pocos metros, es apta para buzeo y realizar pequeños campamentos familiares.","aspecto: atractivos reseña: La playa es bella, es tranquila, sin embargo sus aguas son muy frías. Se pueden apreciar muchas aves guaneras a pocos metros, es apta para buzeo y realizar pequeños campamentos familiares.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.003265025792643428,0.0006378101534210145,0.9960972666740417,neutro_como_positivo
gm_690196eec39e5f20,gm_690196eec39e5f20__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,aspecto: atractivos reseña: Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.005006268620491028,0.0006242799572646618,0.9943695664405823,neutro_como_positivo
gm_690196eec39e5f20,gm_690196eec39e5f20__clima,Museo de Sitio Huaca Pucllana,en,clima,Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,aspecto: clima reseña: Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9703992009162903,0.013763627037405968,0.015837140381336212,neutro_como_negativo
gm_3f226cf1e443f543,gm_3f226cf1e443f543__atractivos,Ciudadela de Kuélap,en,atractivos,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.","aspecto: atractivos reseña: We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.006655178032815456,0.0015664073871448636,0.9917784333229065,negativo_como_positivo
gm_3f226cf1e443f543,gm_3f226cf1e443f543__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.","aspecto: accesibilidad reseña: We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.08936698734760284,0.9068605899810791,0.003772488096728921,negativo_como_neutro
gm_a77073e6fbaba6c2,gm_a77073e6fbaba6c2__costos,Líneas y Geoglifos de Nasca y Palpa,es,costos,"La unica forma de apreciarlas es en avion, los vuelos sin caros pero vale la pena descubrirlas","aspecto: costos reseña: La unica forma de apreciarlas es en avion, los vuelos sin caros pero vale la pena descubrirlas",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.11457787454128265,0.8747881650924683,0.010633902624249458,negativo_como_neutro
gm_40a992d4ec2c14dd,gm_40a992d4ec2c14dd__atractivos,Monasterio de Santa Catalina,es,atractivos,"El lugar es interesante y todo, pero... 45 soles la entrada? Es esto una broma de mal gusto. Hay lugares más importantes que tienen precios más bajos o inexistentes. Pido ver este problema. (Esto o tienen un parque de atracciones adentro...)","aspecto: atractivos reseña: El lugar es interesante y todo, pero... 45 soles la entrada? Es esto una broma de mal gusto. Hay lugares más importantes que tienen precios más bajos o inexistentes. Pido ver este problema. (Esto o tienen un parque de atracciones adentro...)",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.06736017018556595,0.008078742772340775,0.9245610237121582,negativo_como_positivo
gm_af7ce2702dabfb63,gm_af7ce2702dabfb63__seguridad,Centro Histórico de Lima,es,seguridad,"Muy bonita, pero esta cerrada con barricas de seguridad y policías custodiando qué nadie pase, solo los turistas y eso arruina la magia y el ambiente del lugar, por ahí me comentaron que era por cuestiones de política el cierre, si eres turista si te dejan pasar","aspecto: seguridad reseña: Muy bonita, pero esta cerrada con barricas de seguridad y policías custodiando qué nadie pase, solo los turistas y eso arruina la magia y el ambiente del lugar, por ahí me comentaron que era por cuestiones de política el cierre, si eres turista si te dejan pasar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8422591686248779,0.03307286649942398,0.12466797232627869,positivo_como_negativo
gm_af7ce2702dabfb63,gm_af7ce2702dabfb63__accesibilidad,Centro Histórico de Lima,es,accesibilidad,"Muy bonita, pero esta cerrada con barricas de seguridad y policías custodiando qué nadie pase, solo los turistas y eso arruina la magia y el ambiente del lugar, por ahí me comentaron que era por cuestiones de política el cierre, si eres turista si te dejan pasar","aspecto: accesibilidad reseña: Muy bonita, pero esta cerrada con barricas de seguridad y policías custodiando qué nadie pase, solo los turistas y eso arruina la magia y el ambiente del lugar, por ahí me comentaron que era por cuestiones de política el cierre, si eres turista si te dejan pasar",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1204494908452034,0.875667929649353,0.0038825857918709517,negativo_como_neutro
gm_f95e2ec0718378b9,gm_f95e2ec0718378b9__atractivos,Centro Histórico de Lima,en,atractivos,Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,aspecto: atractivos reseña: Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.002623656764626503,0.0005997739499434829,0.9967765212059021,neutro_como_positivo
gm_f95e2ec0718378b9,gm_f95e2ec0718378b9__atencion_servicio,Centro Histórico de Lima,en,atencion_servicio,Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,aspecto: atencion_servicio reseña: Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.003251704154536128,0.20319144427776337,0.7935568690299988,neutro_como_positivo
gm_d192f4fd6ad531d4,gm_d192f4fd6ad531d4__atencion_servicio,Reserva Nacional de Paracas,en,atencion_servicio,"PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.","aspecto: atencion_servicio reseña: PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0037345471791923046,0.8969365358352661,0.09932893514633179,positivo_como_neutro
gm_a4a203a28e210587,gm_a4a203a28e210587__costos,Ciudadela de Kuélap,en,costos,"The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.","aspecto: costos reseña: The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.10744714736938477,0.7791343331336975,0.11341851949691772,positivo_como_neutro
gm_a4a203a28e210587,gm_a4a203a28e210587__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,"The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.","aspecto: atencion_servicio reseña: The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.009563793428242207,0.8293378353118896,0.1610983908176422,positivo_como_neutro
gm_a4a203a28e210587,gm_a4a203a28e210587__aforo_multitudes,Ciudadela de Kuélap,en,aforo_multitudes,"The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.","aspecto: aforo_multitudes reseña: The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.19907373189926147,0.7968559861183167,0.004070301074534655,negativo_como_neutro
gm_4f973c2e4fcfd4c0,gm_4f973c2e4fcfd4c0__atractivos,Reserva Nacional de Paracas,es,atractivos,"Buena playa lo malo es que para comer no venden nada a excepción de golosinas y dulces , pero no encuentras comida , así que tomar sus precauciones.","aspecto: atractivos reseña: Buena playa lo malo es que para comer no venden nada a excepción de golosinas y dulces , pero no encuentras comida , así que tomar sus precauciones.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.06341550499200821,0.002637883648276329,0.9339466691017151,negativo_como_positivo
gm_bd25fce1b521cf5e,gm_bd25fce1b521cf5e__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad","aspecto: atractivos reseña: Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0025545628741383553,0.0009837803663685918,0.9964616894721985,negativo_como_positivo
gm_bd25fce1b521cf5e,gm_bd25fce1b521cf5e__limpieza,Museo Tumbas Reales del Señor de Sipán,es,limpieza,"Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad","aspecto: limpieza reseña: Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.005759892053902149,0.016880890354514122,0.9773591160774231,negativo_como_positivo
gm_bd25fce1b521cf5e,gm_bd25fce1b521cf5e__clima,Museo Tumbas Reales del Señor de Sipán,es,clima,"Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad","aspecto: clima reseña: Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.10135886073112488,0.8368105292320251,0.06183059513568878,negativo_como_neutro
