review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__limpieza,Valle del Colca,en,limpieza,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: limpieza reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9538872838020325,0.02614283561706543,0.01996985636651516,neutro_como_negativo
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__atencion_servicio,Valle del Colca,en,atencion_servicio,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atencion_servicio reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.04714226350188255,0.8430725932121277,0.10978516191244125,negativo_como_neutro
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: aforo_multitudes reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8978157639503479,0.09735368192195892,0.0048305196687579155,neutro_como_negativo
gm_171b80999bc6ac8e,gm_171b80999bc6ac8e__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.","aspecto: gastronomia reseña: Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0019321369472891092,0.6357139348983765,0.36235398054122925,positivo_como_neutro
gm_fcd4548d3bf48c9e,gm_fcd4548d3bf48c9e__costos,Circuito Mágico del Agua,en,costos,The place is well taken care of and the fountains are just delightful. Thankfully I can visit very often! The fee to get in is very cheap hence making it a Go-to location to decompress.,aspecto: costos reseña: The place is well taken care of and the fountains are just delightful. Thankfully I can visit very often! The fee to get in is very cheap hence making it a Go-to location to decompress.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0032370921690016985,0.8112702369689941,0.1854926347732544,positivo_como_neutro
gm_8146e405643f50a8,gm_8146e405643f50a8__atractivos,Monasterio de Santa Catalina,es,atractivos,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: atractivos reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0015011472860351205,0.0007152560283429921,0.9977836012840271,neutro_como_positivo
gm_8146e405643f50a8,gm_8146e405643f50a8__costos,Monasterio de Santa Catalina,es,costos,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: costos reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.001241461606696248,0.9913632869720459,0.0073952870443463326,positivo_como_neutro
gm_8146e405643f50a8,gm_8146e405643f50a8__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,aspecto: atencion_servicio reseña: Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0008945662411861122,0.9505011439323425,0.04860425367951393,negativo_como_neutro
gm_b5be103fd88029f0,gm_b5be103fd88029f0__atractivos,Monasterio de Santa Catalina,es,atractivos,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: atractivos reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.033149417489767075,0.005330028012394905,0.9615205526351929,negativo_como_positivo
gm_b5be103fd88029f0,gm_b5be103fd88029f0__costos,Monasterio de Santa Catalina,es,costos,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: costos reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8633445501327515,0.10986373573541641,0.026791654527187347,neutro_como_negativo
gm_b5be103fd88029f0,gm_b5be103fd88029f0__gastronomia,Monasterio de Santa Catalina,es,gastronomia,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: gastronomia reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.034773118793964386,0.9527965784072876,0.012430318631231785,positivo_como_neutro
gm_b5be103fd88029f0,gm_b5be103fd88029f0__aforo_multitudes,Monasterio de Santa Catalina,es,aforo_multitudes,"Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.","aspecto: aforo_multitudes reseña: Fui a almorzar el sabado 4 y no quiero dejar de comentar que mi experiencia no fue la más grata, demoraron 40 minutos en traernos unos panes y 50 minutos en traer la entrada. A pesar que la comida estuvo buena los tiempos de espera no lo justifican en lo absoluto.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8892370462417603,0.10674279183149338,0.004020137246698141,neutro_como_negativo
gm_1b2cbc5be1003408,gm_1b2cbc5be1003408__gastronomia,Líneas y Geoglifos de Nasca y Palpa,es,gastronomia,Una exposición muy bien montada y organizada que no solo contempla la cultura nasca sino que la relaciona con otras de alrededor gracias a los descubrimientos arqueológicos recientes. Las fotografías y los montajes en video son excepcionales y recomiendo visitarla antes de que termine con tiempo y dedicando algunos minutos a cada sala y cerca de media hora a las líneas que representan cientos de animales y otras formaciones geométricas. Aprovecharlo puesto que es una ocasión única para aprender sobre una cultura milenaria y misteriosa.....,aspecto: gastronomia reseña: Una exposición muy bien montada y organizada que no solo contempla la cultura nasca sino que la relaciona con otras de alrededor gracias a los descubrimientos arqueológicos recientes. Las fotografías y los montajes en video son excepcionales y recomiendo visitarla antes de que termine con tiempo y dedicando algunos minutos a cada sala y cerca de media hora a las líneas que representan cientos de animales y otras formaciones geométricas. Aprovecharlo puesto que es una ocasión única para aprender sobre una cultura milenaria y misteriosa.....,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0004979184595867991,0.9781659245491028,0.021336151286959648,positivo_como_neutro
gm_3636142ae6d4b09c,gm_3636142ae6d4b09c__aforo_multitudes,Circuito Mágico del Agua,es,aforo_multitudes,"Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.","aspecto: aforo_multitudes reseña: Ayer fui al circuito mágico del agua. Una pésima idea, fui con un adulto mayor y niños, no hay asientos disponibles y en una calor extrema, no hay donde taparse o asombrarse del del sol cuando quisimos sentarnos en el en la zonas verdes nos dijeron que estaba prohibido y tuvimos que estar parados cerca de las tres horas que estuvimos con el adulto mayor y no pudimos sentarnos a ningún lugar ya que todo estaba repleto; pero tengo que hacer una observación. Hay muchos juegos para niños que están posicionados en muchas áreas verdes,mientras a la gente que paga una entrada, no se nos permitía ni siquiera sentarnos dentro de estas zonas ya que no hay asientos suficiente, me parece muy pésima idea es un sitio donde uno quiere ir a a observar las aguas, las piletas, etc. pero lo han convertido en un sitio donde se está monetizando y muchas personas que venimos de fuera quedamos decepcionados , Prefiero ir a otros lugares donde te traten mejor. No les sugiero que vayan, tengan otras opciones para poder salir un fin de semana a divertirse acá en Lima.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1051212027668953,0.8800857663154602,0.014793031848967075,negativo_como_neutro
gm_034a2f384a7dfb81,gm_034a2f384a7dfb81__costos,Santuario Histórico de Machu Picchu,en,costos,"The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.","aspecto: costos reseña: The guards act irresponsibly and put the guests' health at risk by taking away their water. Attached is a photo of the entrance where this happend. We did Circuit 3 and got through the entrance of circuit 3/4 without any problems. When we entered again (through the entrance to the Mountain, which is also for Circuit 1+2) our backpack was suddenly too big. We had (for 2 people) 3l of water in a drinking system built into the backpack, 2 breads in a foldable can, sunscreen and 2 rain jackets. So nothing big, no plastic waste and our backpack fit in the small model box. We discussed in Spanish whether they really wanted to take away our water for the strenuous hike up the mountain in the midday heat, but they remained adamant. This irresponsible behavior inevitably leads to dehydration, which is dangerous since there is no way to buy more water. Otherwise the purchased ticket will be useless. I am horrified by the conditions there and how carelessly they provoke medical emergencies.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9406415224075317,0.03587408736348152,0.02348443493247032,neutro_como_negativo
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__atractivos,Valle del Colca,en,atractivos,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: atractivos reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.8934985995292664,0.007004434242844582,0.09949694573879242,positivo_como_negativo
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__accesibilidad,Valle del Colca,en,accesibilidad,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: accesibilidad reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8305262327194214,0.1651000678539276,0.004373730160295963,neutro_como_negativo
gm_ff5d273488c7ef6e,gm_ff5d273488c7ef6e__clima,Valle del Colca,en,clima,"Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.","aspecto: clima reseña: Condor viewpoint. "" Watch them come gliding in the mist before sunrise"". = Destroyed by Instagram and lax tourism regulations. Overcrowded. Dozens of huge buses on small dust roads parked everywhere, hundreds of people filling every inch, climbing cactuses and what not to get a better view. Must have been amazing though.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9839580059051514,0.011531803756952286,0.004510217811912298,neutro_como_negativo
gm_f120e38c1cbef7c7,gm_f120e38c1cbef7c7__costos,Santuario Histórico de Machu Picchu,en,costos,Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,aspecto: costos reseña: Recently came back after a long holiday to Skegness. Disappointed to see that the local council has gone really downhill (literally due to the changing elevation of this area). Many of the houses are roofless and unoccupied. Really surprising due to the high value of lovely terraces in a respectable area. However there are some improvements the Llama services are much more consistent and affordable.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.85481858253479,0.11584356427192688,0.029337892308831215,neutro_como_negativo
gm_e0fc2ec10a0a0c88,gm_e0fc2ec10a0a0c88__aforo_multitudes,Reserva Nacional de Paracas,es,aforo_multitudes,La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,aspecto: aforo_multitudes reseña: La playas bonita de toda la costa peruana la recomiendo es limpia acogedora y sobre todo y Tranquila para toda la familia y lo recomendable es ir temprano porque acude mucha gente y siempre está llena además es recomendable no llevar objetos Descartables y tragos o licores. Visitala pronto y además puedes visitar otros lugares cerca pa Es conocer más como las islas Ballesta Y otras playas,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0020990148186683655,0.9925674200057983,0.005333608482033014,negativo_como_neutro
gm_5eacf331ba899b90,gm_5eacf331ba899b90__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Interesting site. Guided tour is okay not the best. What I disliked the most is the animals they keep there. A tiny concrete pen for some ducks, llamas, and guinea pigs. No enrichment for the animals at all, seems like a very sad life. Seems unnecessary to have the animals there as no one comes for that.","aspecto: atencion_servicio reseña: Interesting site. Guided tour is okay not the best. What I disliked the most is the animals they keep there. A tiny concrete pen for some ducks, llamas, and guinea pigs. No enrichment for the animals at all, seems like a very sad life. Seems unnecessary to have the animals there as no one comes for that.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.003011534921824932,0.9377134442329407,0.05927509814500809,positivo_como_neutro
gm_89bd84900209e6f0,gm_89bd84900209e6f0__clima,Valle del Colca,es,clima,"Maravilla Natural. Naturaleza en su máximo esplendor. La cordillera andina y sus grandes formaciones rocosas, entre clima frío y cálido su variedad no sólo climática sino sus especies, lleno de paz, donde además respiras el aire más puro. El gran cañón es una maravilla de la naturaleza y un lugar único que visitar","aspecto: clima reseña: Maravilla Natural. Naturaleza en su máximo esplendor. La cordillera andina y sus grandes formaciones rocosas, entre clima frío y cálido su variedad no sólo climática sino sus especies, lleno de paz, donde además respiras el aire más puro. El gran cañón es una maravilla de la naturaleza y un lugar único que visitar",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.0017518165986984968,0.9900413155555725,0.008206892758607864,negativo_como_neutro
gm_e4c23993c12aba05,gm_e4c23993c12aba05__atractivos,Reserva Nacional de Paracas,es,atractivos,"La playa es bella, es tranquila, sin embargo sus aguas son muy frías. Se pueden apreciar muchas aves guaneras a pocos metros, es apta para buzeo y realizar pequeños campamentos familiares.","aspecto: atractivos reseña: La playa es bella, es tranquila, sin embargo sus aguas son muy frías. Se pueden apreciar muchas aves guaneras a pocos metros, es apta para buzeo y realizar pequeños campamentos familiares.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0012339416425675154,0.0013533056480810046,0.9974127411842346,neutro_como_positivo
gm_690196eec39e5f20,gm_690196eec39e5f20__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,aspecto: atractivos reseña: Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0039038946852087975,0.0006442854646593332,0.9954518675804138,neutro_como_positivo
gm_690196eec39e5f20,gm_690196eec39e5f20__clima,Museo de Sitio Huaca Pucllana,en,clima,Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,aspecto: clima reseña: Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9818131923675537,0.009701947681605816,0.008484912104904652,neutro_como_negativo
gm_3f226cf1e443f543,gm_3f226cf1e443f543__atractivos,Ciudadela de Kuélap,en,atractivos,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.","aspecto: atractivos reseña: We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.001438880106434226,0.0005943718715570867,0.9979667663574219,negativo_como_positivo
gm_3f226cf1e443f543,gm_3f226cf1e443f543__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.","aspecto: accesibilidad reseña: We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.4340357780456543,0.5587612390518188,0.007202998735010624,negativo_como_neutro
gm_f481df93d6f769a7,gm_f481df93d6f769a7__aforo_multitudes,Santuario Histórico de Machu Picchu,es,aforo_multitudes,Muy bonito pero absolutamente masificado. Una lastima. Me pidieron el pasaporte más veces que en el aeropuerto. Filas super largas para todo....,aspecto: aforo_multitudes reseña: Muy bonito pero absolutamente masificado. Una lastima. Me pidieron el pasaporte más veces que en el aeropuerto. Filas super largas para todo....,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.32222309708595276,0.6728368401527405,0.004940102342516184,negativo_como_neutro
gm_2a0abfc1c75f00d0,gm_2a0abfc1c75f00d0__aforo_multitudes,Centro Histórico de Lima,en,aforo_multitudes,"People saying this square is ""wonderful"" likely have never traveled anywhere else before. Crowded & dirty & horrible traffic & not much to see or do. A photo is sufficient... no need to go all the way here","aspecto: aforo_multitudes reseña: People saying this square is ""wonderful"" likely have never traveled anywhere else before. Crowded & dirty & horrible traffic & not much to see or do. A photo is sufficient... no need to go all the way here",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.3295050263404846,0.6644724011421204,0.006022596266120672,negativo_como_neutro
gm_40a992d4ec2c14dd,gm_40a992d4ec2c14dd__atractivos,Monasterio de Santa Catalina,es,atractivos,"El lugar es interesante y todo, pero... 45 soles la entrada? Es esto una broma de mal gusto. Hay lugares más importantes que tienen precios más bajos o inexistentes. Pido ver este problema. (Esto o tienen un parque de atracciones adentro...)","aspecto: atractivos reseña: El lugar es interesante y todo, pero... 45 soles la entrada? Es esto una broma de mal gusto. Hay lugares más importantes que tienen precios más bajos o inexistentes. Pido ver este problema. (Esto o tienen un parque de atracciones adentro...)",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0011809183051809669,0.0007761531742289662,0.9980428218841553,negativo_como_positivo
